"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9154","Kaggle1_Video_Game_5773","0.15",,"2007-02-27T00:00","2008-01-01T00:00","2007-02-27T00:00","2008-01-01T00:00","0.5","0.5","major league baseball 2k7","major league baseball 2k8","major league baseball 2k7","major league baseball 2k8","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1356","Kaggle1_Video_Game_12265","1.0",,"2006-03-28T00:00","2006-01-01T00:00","2006-03-28T00:00","2006-01-01T00:00","1.0","1.0","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","full spectrum warrior: ten hammers","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7330","Kaggle1_Video_Game_5890","0.0",,"2000-10-16T00:00","2023-01-01T00:00","2000-10-16T00:00","2023-01-01T00:00","0.0","0.0","nba live 2001","nba live 2003","nba live 2001","nba live 2003","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2289","Kaggle1_Video_Game_15399","0.0",,"1992-10-20T00:00","2013-01-01T00:00","1992-10-20T00:00","2013-01-01T00:00","0.0","0.0","dungeons & dragons: order of the griffon","dungeons & dragons: shadow over mystara","dungeons & dragons: order of the griffon","dungeons & dragons: shadow over mystara","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7599","Kaggle1_Video_Game_10400","0.0",,"2009-03-18T00:00","2012-01-01T00:00","2009-03-18T00:00","2012-01-01T00:00","0.0","0.0","mobile suit gundam: gundam vs. gundam next","mobile suit gundam age: universe accel / cosmic drive","mobile suit gundam: gundam vs. gundam next","mobile suit gundam age: universe accel / cosmic drive","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_212","Kaggle1_Video_Game_4482","1.0",,"2015-03-24T00:00","2015-01-01T00:00","2015-03-24T00:00","2015-01-01T00:00","1.0","1.0","borderlands: the handsome collection","borderlands: the handsome collection","borderlands: the handsome collection","borderlands: the handsome collection","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2206","Kaggle1_Video_Game_3411","0.0",,"2003-10-28T00:00","2010-01-01T00:00","2003-10-28T00:00","2010-01-01T00:00","0.0","0.0","blowout","blur","blowout","blur","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8494","Kaggle1_Video_Game_10065","0.0",,"2005-12-01T00:00","2007-01-01T00:00","2005-12-01T00:00","2007-01-01T00:00","0.0","0.0","prince of persia: the two thrones","prince of persia: rival swords","prince of persia: the two thrones","prince of persia: rival swords","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_233","0.0",,"2003-01-23T00:00","1991-01-01T00:00","2003-01-23T00:00","1991-01-01T00:00","0.0","0.0","the legend of sword and fairy 2","the legend of zelda: a link to the past","the legend of sword and fairy 2","the legend of zelda: a link to the past","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7827","Kaggle1_Video_Game_1413","0.0",,"2007-11-05T00:00","2010-01-01T00:00","2007-11-05T00:00","2010-01-01T00:00","0.0","0.0","call of duty 4: modern warfare (nintendo ds)","call of duty: black ops","call of duty 4: modern warfare (nintendo ds)","call of duty: black ops","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1706","Kaggle1_Video_Game_10347","0.15",,"2006-09-21T00:00","2005-01-01T00:00","2006-09-21T00:00","2005-01-01T00:00","0.5","0.5","tiger woods pga tour 07","tiger woods pga tour 06","tiger woods pga tour 07","tiger woods pga tour 06","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8017","Kaggle1_Video_Game_8608","1.0",,"2006-10-08T00:00","2006-01-01T00:00","2006-10-08T00:00","2006-01-01T00:00","1.0","1.0","scarface: money. power. respect.","scarface: money. power. respect.","scarface: money. power. respect.","scarface: money. power. respect.","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6356","Kaggle1_Video_Game_578","0.0",,"2012-10-23T00:00","2006-01-01T00:00","2012-10-23T00:00","2006-01-01T00:00","0.0","0.0","medal of honor: warfighter","medal of honor heroes","medal of honor: warfighter","medal of honor heroes","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2874","Kaggle1_Video_Game_3785","0.0",,"2011-01-01T00:00","2000-01-01T00:00","2011-01-01T00:00","2000-01-01T00:00","0.0","0.0","spacechem","spider-man","spacechem","spider-man","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2316","Kaggle1_Video_Game_1417","0.85",,"2004-09-14T00:00","2005-01-01T00:00","2004-09-14T00:00","2005-01-01T00:00","0.5","0.5","the sims 2","the sims 2","the sims 2","the sims 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3791","Kaggle1_Video_Game_494","0.0",,"2008-11-11T00:00","2013-01-01T00:00","2008-11-11T00:00","2013-01-01T00:00","0.0","0.0","call of duty: world at war","call of duty: ghosts","call of duty: world at war","call of duty: ghosts","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5157","Kaggle1_Video_Game_4419","1.0",,"1991-06-28T00:00","1991-01-01T00:00","1991-06-28T00:00","1991-01-01T00:00","1.0","1.0","bomberman ii","bomberman ii","bomberman ii","bomberman ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6713","Kaggle1_Video_Game_11368","1.0",,"2006-08-22T00:00","2006-01-01T00:00","2006-08-22T00:00","2006-01-01T00:00","1.0","1.0","pac-man world rally","pac-man world rally","pac-man world rally","pac-man world rally","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2153","Kaggle1_Video_Game_2862","0.0",,"2006-11-28T00:00","2002-01-01T00:00","2006-11-28T00:00","2002-01-01T00:00","0.0","0.0","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the two towers","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the two towers","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_13349","0.0",,"2015-11-03T00:00","2003-01-01T00:00","2015-11-03T00:00","2003-01-01T00:00","0.0","0.0","need for speed (2015 video game)","need for speed underground","need for speed (2015 video game)","need for speed underground","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6212","Kaggle1_Video_Game_5823","0.0",,"2000-04-04T00:00","2005-01-01T00:00","2000-04-04T00:00","2005-01-01T00:00","0.0","0.0","star wars episode i: jedi power battles","star wars episode iii: revenge of the sith","star wars episode i: jedi power battles","star wars episode iii: revenge of the sith","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_1766","0.0",,"2003-11-11T00:00","2012-01-01T00:00","2003-11-11T00:00","2012-01-01T00:00","0.0","0.0","medal of honor: rising sun","medal of honor: warfighter","medal of honor: rising sun","medal of honor: warfighter","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3966","Kaggle1_Video_Game_5141","0.0",,"2001-11-16T00:00","2007-01-01T00:00","2001-11-16T00:00","2007-01-01T00:00","0.0","0.0","harry potter and the philosopher's stone (video game)","harry potter and the order of the phoenix","harry potter and the philosopher's stone (video game)","harry potter and the order of the phoenix","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2674","Kaggle1_Video_Game_8122","0.15",,"2002-02-24T00:00","2003-01-01T00:00","2002-02-24T00:00","2003-01-01T00:00","0.5","0.5","tiger woods pga tour 2002","tiger woods pga tour 2004","tiger woods pga tour 2002","tiger woods pga tour 2004","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7444","Kaggle1_Video_Game_4209","0.15",,"2006-12-05T00:00","2007-01-01T00:00","2006-12-05T00:00","2007-01-01T00:00","0.5","0.5","metal gear solid: portable ops","metal gear solid: the essential collection","metal gear solid: portable ops","metal gear solid: the essential collection","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_40","Kaggle1_Video_Game_9113","0.0",,"2005-03-16T00:00","2009-01-01T00:00","2005-03-16T00:00","2009-01-01T00:00","0.0","0.0","mx vs. atv unleashed","mx vs. atv reflex","mx vs. atv unleashed","mx vs. atv reflex","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_3337","0.0",,"2005-09-26T00:00","2007-01-01T00:00","2005-09-26T00:00","2007-01-01T00:00","0.0","0.0","nba 2k6","nba 2k8","nba 2k6","nba 2k8","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7773","Kaggle1_Video_Game_12482","0.0",,"2018-04-12T00:00","2010-01-01T00:00","2018-04-12T00:00","2010-01-01T00:00","0.0","0.0","spyparty","speed","spyparty","speed","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8759","Kaggle1_Video_Game_7494","0.0",,"1996-03-29T00:00","2005-01-01T00:00","1996-03-29T00:00","2005-01-01T00:00","0.0","0.0","dragon ball z: hyper dimension","dragon ball z: sagas","dragon ball z: hyper dimension","dragon ball z: sagas","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_1761","0.0",,"2003-11-11T00:00","2007-01-01T00:00","2003-11-11T00:00","2007-01-01T00:00","0.0","0.0","medal of honor: rising sun","medal of honor heroes 2","medal of honor: rising sun","medal of honor heroes 2","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5542","Kaggle1_Video_Game_2687","1.0",,"2006-03-20T00:00","2006-01-01T00:00","2006-03-20T00:00","2006-01-01T00:00","1.0","1.0","metroid prime hunters","metroid prime hunters","metroid prime hunters","metroid prime hunters","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4634","Kaggle1_Video_Game_6181","0.0",,"1998-12-18T00:00","2004-01-01T00:00","1998-12-18T00:00","2004-01-01T00:00","0.0","0.0","ncaa march madness 99","ncaa march madness 2005","ncaa march madness 99","ncaa march madness 2005","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4253","Kaggle1_Video_Game_15112","0.0",,"2002-12-25T00:00","2011-01-01T00:00","2002-12-25T00:00","2011-01-01T00:00","0.0","0.0","dance dance revolution extreme","dance dance revolution: hottest party 5","dance dance revolution extreme","dance dance revolution: hottest party 5","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7137","Kaggle1_Video_Game_5490","0.0",,"2014-04-15T00:00","2003-01-01T00:00","2014-04-15T00:00","2003-01-01T00:00","0.0","0.0","war of the vikings","way of the samurai 2","war of the vikings","way of the samurai 2","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7571","Kaggle1_Video_Game_10237","0.0",,"2016-04-19T00:00","2009-01-01T00:00","2016-04-19T00:00","2009-01-01T00:00","0.0","0.0","speedrunners","spyborgs","speedrunners","spyborgs","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_441","0.0",,"2009-09-15T00:00","1998-01-01T00:00","2009-09-15T00:00","1998-01-01T00:00","0.0","0.0","need for speed: shift","need for speed iii: hot pursuit","need for speed: shift","need for speed iii: hot pursuit","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_2357","0.0",,"2005-11-01T00:00","2009-01-01T00:00","2005-11-01T00:00","2009-01-01T00:00","0.0","0.0","call of duty 2: big red one","call of duty: modern warfare 2","call of duty 2: big red one","call of duty: modern warfare 2","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2971","Kaggle1_Video_Game_3837","0.15",,"2001-07-25T00:00","2002-01-01T00:00","2001-07-25T00:00","2002-01-01T00:00","0.5","0.5","ncaa football 2002","ncaa football 2003","ncaa football 2002","ncaa football 2003","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4508","Kaggle1_Video_Game_8110","1.0",,"2010-10-05T00:00","2010-01-01T00:00","2010-10-05T00:00","2010-01-01T00:00","1.0","1.0","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5383","Kaggle1_Video_Game_5784","0.85",,"1999-09-28T00:00","1998-01-01T00:00","1999-09-28T00:00","1998-01-01T00:00","0.5","0.5","demolition racer","demolition racer","demolition racer","demolition racer","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4960","Kaggle1_Video_Game_4649","0.0",,"2011-05-16T00:00","2023-01-01T00:00","2011-05-16T00:00","2023-01-01T00:00","0.0","0.0","terraria","tera","terraria","tera","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6233","Kaggle1_Video_Game_1167","1.0",,"1999-09-13T00:00","1999-01-01T00:00","1999-09-13T00:00","1999-01-01T00:00","1.0","1.0","nascar 2000","nascar 2000","nascar 2000","nascar 2000","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_255","Kaggle1_Video_Game_8890","1.0",,"2016-10-27T00:00","2016-01-01T00:00","2016-10-27T00:00","2016-01-01T00:00","1.0","1.0","sword art online: hollow realization","sword art online: hollow realization","sword art online: hollow realization","sword art online: hollow realization","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4223","Kaggle1_Video_Game_7294","0.0",,"1995-10-24T00:00","2010-01-01T00:00","1995-10-24T00:00","2010-01-01T00:00","0.0","0.0","marvel super heroes (video game)","marvel super hero squad: the infinity gauntlet","marvel super heroes (video game)","marvel super hero squad: the infinity gauntlet","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8737","Kaggle1_Video_Game_869","0.0",,"2011-01-18T00:00","2014-01-01T00:00","2011-01-18T00:00","2014-01-01T00:00","0.0","0.0","mindjack","minecraft","mindjack","minecraft","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4078","Kaggle1_Video_Game_9387","0.0",,"1993-11-25T00:00","2014-01-01T00:00","1993-11-25T00:00","2014-01-01T00:00","0.0","0.0","teenage mutant ninja turtles iii: radical rescue","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles iii: radical rescue","teenage mutant ninja turtles: danger of the ooze","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6915","Kaggle1_Video_Game_14882","0.0",,"1997-06-30T00:00","2006-01-01T00:00","1997-06-30T00:00","2006-01-01T00:00","0.0","0.0","battlesport","battlezone","battlesport","battlezone","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4562","Kaggle1_Video_Game_998","1.0",,"1986-12-19T00:00","1986-01-01T00:00","1986-12-19T00:00","1986-01-01T00:00","1.0","1.0","kid icarus","kid icarus","kid icarus","kid icarus","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8724","Kaggle1_Video_Game_14436","0.0",,"2006-07-13T00:00","2003-01-01T00:00","2006-07-13T00:00","2003-01-01T00:00","0.0","0.0","rotohex","roadkill","rotohex","roadkill","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8001","Kaggle1_Video_Game_1334","0.15",,"2003-07-16T00:00","2002-01-01T00:00","2003-07-16T00:00","2002-01-01T00:00","0.5","0.5","ncaa football 2004","ncaa football 2003","ncaa football 2004","ncaa football 2003","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_408","Kaggle1_Video_Game_1747","0.15",,"2002-09-19T00:00","2001-01-01T00:00","2002-09-19T00:00","2001-01-01T00:00","0.5","0.5","nascar thunder 2003","nascar thunder 2002","nascar thunder 2003","nascar thunder 2002","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3386","Kaggle1_Video_Game_14995","0.0",,"2004-11-04T00:00","2016-01-01T00:00","2004-11-04T00:00","2016-01-01T00:00","0.0","0.0","the legend of zelda: the minish cap","the legend of heroes: trails in the sky third chapter","the legend of zelda: the minish cap","the legend of heroes: trails in the sky third chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_35","Kaggle1_Video_Game_727","0.0",,"2016-03-30T00:00","2009-01-01T00:00","2016-03-30T00:00","2009-01-01T00:00","0.0","0.0","dance dance revolution a","dance dance revolution x2","dance dance revolution a","dance dance revolution x2","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_931","Kaggle1_Video_Game_12435","0.0",,"2006-12-14T00:00","2012-01-01T00:00","2006-12-14T00:00","2012-01-01T00:00","0.0","0.0","earth defense force 2017","earth defense force 2017 portable","earth defense force 2017","earth defense force 2017 portable","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4009","Kaggle1_Video_Game_11456","0.0",,"2018-07-26T00:00","2006-01-01T00:00","2018-07-26T00:00","2006-01-01T00:00","0.0","0.0","the king of fighters all star","the king of fighters 2006","the king of fighters all star","the king of fighters 2006","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6971","Kaggle1_Video_Game_13338","0.0",,"2009-03-24T00:00","1998-01-01T00:00","2009-03-24T00:00","1998-01-01T00:00","0.0","0.0","stormrise","starcraft","stormrise","starcraft","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6154","Kaggle1_Video_Game_4548","0.0",,"2007-06-28T00:00","1997-01-01T00:00","2007-06-28T00:00","1997-01-01T00:00","0.0","0.0","neon genesis evangelion: battle orchestra","neon genesis evangelion 2nd impression","neon genesis evangelion: battle orchestra","neon genesis evangelion 2nd impression","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8724","Kaggle1_Video_Game_15786","0.0",,"2006-07-13T00:00","2014-01-01T00:00","2006-07-13T00:00","2014-01-01T00:00","0.0","0.0","rotohex","robotics;notes","rotohex","robotics;notes","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9097","Kaggle1_Video_Game_324","0.0",,"2008-11-10T00:00","2013-01-01T00:00","2008-11-10T00:00","2013-01-01T00:00","0.0","0.0","call of duty: world at war – final fronts","call of duty: ghosts","call of duty: world at war – final fronts","call of duty: ghosts","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7176","Kaggle1_Video_Game_10336","0.15",,"2015-05-22T00:00","2014-01-01T00:00","2015-05-22T00:00","2014-01-01T00:00","0.5","0.5","nascar '15","nascar '14","nascar '15","nascar '14","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2560","Kaggle1_Video_Game_8487","1.0",,"2002-10-09T00:00","2002-01-01T00:00","2002-10-09T00:00","2002-01-01T00:00","1.0","1.0","zapper: one wicked cricket","zapper: one wicked cricket!","zapper: one wicked cricket","zapper: one wicked cricket!","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4716","Kaggle1_Video_Game_3778","0.0",,"1999-10-31T00:00","2005-01-01T00:00","1999-10-31T00:00","2005-01-01T00:00","0.0","0.0","medal of honor (1999 video game)","medal of honor: european assault","medal of honor (1999 video game)","medal of honor: european assault","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4108","Kaggle1_Video_Game_16165","0.15",,"2008-11-18T00:00","2007-01-01T00:00","2008-11-18T00:00","2007-01-01T00:00","0.5","0.5","neverwinter nights 2: storm of zehir","neverwinter nights 2: mask of the betrayer","neverwinter nights 2: storm of zehir","neverwinter nights 2: mask of the betrayer","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5556","Kaggle1_Video_Game_11940","0.0",,"2011-06-16T00:00","2008-01-01T00:00","2011-06-16T00:00","2008-01-01T00:00","0.0","0.0","the legend of zelda: ocarina of time 3d","the legend of heroes: trails in the sky third chapter","the legend of zelda: ocarina of time 3d","the legend of heroes: trails in the sky third chapter","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7371","Kaggle1_Video_Game_11060","0.3",,"2000-10-31T00:00","2000-01-01T00:00","2000-10-31T00:00","2000-01-01T00:00","1.0","1.0","batman beyond: return of the joker (video game)","batman beyond: return of the joker","batman beyond: return of the joker (video game)","batman beyond: return of the joker","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4889","Kaggle1_Video_Game_7899","0.0",,"1991-07-19T00:00","2014-01-01T00:00","1991-07-19T00:00","2014-01-01T00:00","0.0","0.0","the legend of the mystical ninja","the legend of heroes: trails of cold steel ii","the legend of the mystical ninja","the legend of heroes: trails of cold steel ii","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5215","Kaggle1_Video_Game_4400","0.0",,"2005-09-20T00:00","2002-01-01T00:00","2005-09-20T00:00","2002-01-01T00:00","0.0","0.0","tiger woods pga tour 06","tiger woods pga tour 2003","tiger woods pga tour 06","tiger woods pga tour 2003","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2047","Kaggle1_Video_Game_13923","0.0",,"2007-07-26T00:00","2012-01-01T00:00","2007-07-26T00:00","2012-01-01T00:00","0.0","0.0","mobile suit gundam: ms sensen 0079","mobile suit gundam: mokuba no kiseki","mobile suit gundam: ms sensen 0079","mobile suit gundam: mokuba no kiseki","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5204","Kaggle1_Video_Game_9950","0.0",,"2009-08-05T00:00","2005-01-01T00:00","2009-08-05T00:00","2005-01-01T00:00","0.0","0.0","teenage mutant ninja turtles: turtles in time re-shelled","teenage mutant ninja turtles 3: mutant nightmare","teenage mutant ninja turtles: turtles in time re-shelled","teenage mutant ninja turtles 3: mutant nightmare","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8463","Kaggle1_Video_Game_5964","1.0",,"2006-03-14T00:00","2006-01-01T00:00","2006-03-14T00:00","2006-01-01T00:00","1.0","1.0","syphon filter: dark mirror","syphon filter: dark mirror","syphon filter: dark mirror","syphon filter: dark mirror","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5313","Kaggle1_Video_Game_4271","0.0",,"2008-11-23T00:00","2006-01-01T00:00","2008-11-23T00:00","2006-01-01T00:00","0.0","0.0","brothers in arms: hour of heroes","brothers in arms: d-day","brothers in arms: hour of heroes","brothers in arms: d-day","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4324","Kaggle1_Video_Game_4180","0.15",,"2010-03-11T00:00","2009-01-01T00:00","2010-03-11T00:00","2009-01-01T00:00","0.5","0.5","warhammer 40,000: dawn of war ii – chaos rising","warhammer 40,000: dawn of war ii","warhammer 40,000: dawn of war ii – chaos rising","warhammer 40,000: dawn of war ii","0.7777777777777778","0.0"
