"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_18","0.5",,"2023-10-31T00:25:23.719839700","2023-10-31T00:25:23.719839700","2023-10-31T00:25:23.719839700","2023-10-31T00:25:23.719839700","1.0","1.0","grand theft auto: liberty city stories","grand theft auto: san andreas","grand theft auto: liberty city stories","grand theft auto: san andreas","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7543","Kaggle1_Video_Game_5181","0.5",,"2023-10-31T00:25:23.942839400","2023-10-31T00:25:23.942839400","2023-10-31T00:25:23.942839400","2023-10-31T00:25:23.942839400","1.0","1.0","roboblitz","robots","roboblitz","robots","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3236","Kaggle1_Video_Game_12650","0.5",,"2023-10-31T00:25:23.955838","2023-10-31T00:25:23.955838","2023-10-31T00:25:23.955838","2023-10-31T00:25:23.955838","1.0","1.0","pro evolution soccer 5","pro evolution soccer 2011","pro evolution soccer 5","pro evolution soccer 2011","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2874","Kaggle1_Video_Game_3785","0.5",,"2023-10-31T00:25:23.921839800","2023-10-31T00:25:23.921839800","2023-10-31T00:25:23.921839800","2023-10-31T00:25:23.921839800","1.0","1.0","spacechem","spider-man","spacechem","spider-man","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7988","Kaggle1_Video_Game_2510","0.5",,"2023-10-31T00:25:23.765838400","2023-10-31T00:25:23.765838400","2023-10-31T00:25:23.765838400","2023-10-31T00:25:23.765838400","1.0","1.0","need for speed: the run","need for speed: hot pursuit 2","need for speed: the run","need for speed: hot pursuit 2","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5157","Kaggle1_Video_Game_4419","1.0",,"2023-10-31T00:25:23.784840100","2023-10-31T00:25:23.784840100","2023-10-31T00:25:23.784840100","2023-10-31T00:25:23.784840100","1.0","1.0","bomberman ii","bomberman ii","bomberman ii","bomberman ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3791","Kaggle1_Video_Game_494","0.5",,"2023-10-31T00:25:23.943838700","2023-10-31T00:25:23.943838700","2023-10-31T00:25:23.943838700","2023-10-31T00:25:23.943838700","1.0","1.0","call of duty: world at war","call of duty: ghosts","call of duty: world at war","call of duty: ghosts","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6713","Kaggle1_Video_Game_11368","1.0",,"2023-10-31T00:25:23.922838700","2023-10-31T00:25:23.922838700","2023-10-31T00:25:23.922838700","2023-10-31T00:25:23.922838700","1.0","1.0","pac-man world rally","pac-man world rally","pac-man world rally","pac-man world rally","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2153","Kaggle1_Video_Game_2862","0.5",,"2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","1.0","1.0","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the two towers","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the two towers","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7444","Kaggle1_Video_Game_4205","0.5",,"2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","1.0","1.0","metal gear solid: portable ops","metal gear solid: the twin snakes","metal gear solid: portable ops","metal gear solid: the twin snakes","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6212","Kaggle1_Video_Game_5823","0.5",,"2023-10-31T00:25:23.769840500","2023-10-31T00:25:23.769840500","2023-10-31T00:25:23.769840500","2023-10-31T00:25:23.769840500","1.0","1.0","star wars episode i: jedi power battles","star wars episode iii: revenge of the sith","star wars episode i: jedi power battles","star wars episode iii: revenge of the sith","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_336","Kaggle1_Video_Game_14689","1.0",,"2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","1.0","1.0","lego pirates of the caribbean: the video game","lego pirates of the caribbean: the video game","lego pirates of the caribbean: the video game","lego pirates of the caribbean: the video game","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_1037","0.5",,"2023-10-31T00:25:23.897839400","2023-10-31T00:25:23.897839400","2023-10-31T00:25:23.897839400","2023-10-31T00:25:23.897839400","1.0","1.0","call of duty online","call of duty: world at war final fronts","call of duty online","call of duty: world at war final fronts","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7444","Kaggle1_Video_Game_4209","0.5",,"2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","1.0","1.0","metal gear solid: portable ops","metal gear solid: the essential collection","metal gear solid: portable ops","metal gear solid: the essential collection","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7773","Kaggle1_Video_Game_12482","0.5",,"2023-10-31T00:25:23.904839300","2023-10-31T00:25:23.904839300","2023-10-31T00:25:23.904839300","2023-10-31T00:25:23.904839300","1.0","1.0","spyparty","speed","spyparty","speed","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5485","Kaggle1_Video_Game_3785","0.5",,"2023-10-31T00:25:23.829838600","2023-10-31T00:25:23.829838600","2023-10-31T00:25:23.829838600","2023-10-31T00:25:23.829838600","1.0","1.0","spelunx","spider-man","spelunx","spider-man","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3136","Kaggle1_Video_Game_1185","0.5",,"2023-10-31T00:25:23.882839300","2023-10-31T00:25:23.882839300","2023-10-31T00:25:23.882839300","2023-10-31T00:25:23.882839300","1.0","1.0","conflict: desert storm ii","conflict: desert storm","conflict: desert storm ii","conflict: desert storm","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5542","Kaggle1_Video_Game_2687","1.0",,"2023-10-31T00:25:23.889839400","2023-10-31T00:25:23.889839400","2023-10-31T00:25:23.889839400","2023-10-31T00:25:23.889839400","1.0","1.0","metroid prime hunters","metroid prime hunters","metroid prime hunters","metroid prime hunters","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_1761","0.5",,"2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","1.0","1.0","medal of honor: rising sun","medal of honor heroes 2","medal of honor: rising sun","medal of honor heroes 2","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_1050","0.5",,"2023-10-31T00:25:23.765838400","2023-10-31T00:25:23.765838400","2023-10-31T00:25:23.765838400","2023-10-31T00:25:23.765838400","1.0","1.0","call of duty 2: big red one","call of duty: black ops 3","call of duty 2: big red one","call of duty: black ops 3","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4634","Kaggle1_Video_Game_6181","0.5",,"2023-10-31T00:25:23.936838900","2023-10-31T00:25:23.936838900","2023-10-31T00:25:23.936838900","2023-10-31T00:25:23.936838900","1.0","1.0","ncaa march madness 99","ncaa march madness 2005","ncaa march madness 99","ncaa march madness 2005","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1382","Kaggle1_Video_Game_2792","0.5",,"2023-10-31T00:25:23.792838600","2023-10-31T00:25:23.792838600","2023-10-31T00:25:23.792838600","2023-10-31T00:25:23.792838600","1.0","1.0","the walking dead: season two","the walking dead: season one","the walking dead: season two","the walking dead: season one","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1479","Kaggle1_Video_Game_1396","1.0",,"2023-10-31T00:25:23.862840500","2023-10-31T00:25:23.862840500","2023-10-31T00:25:23.862840500","2023-10-31T00:25:23.862840500","1.0","1.0","yoshi's new island","yoshi's new island","yoshi's new island","yoshi's new island","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5019","Kaggle1_Video_Game_4717","0.5",,"2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","1.0","1.0","medal of honor: european assault","medal of honor heroes 2","medal of honor: european assault","medal of honor heroes 2","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_441","0.5",,"2023-10-31T00:25:23.961839800","2023-10-31T00:25:23.961839800","2023-10-31T00:25:23.961839800","2023-10-31T00:25:23.961839800","1.0","1.0","need for speed: shift","need for speed iii: hot pursuit","need for speed: shift","need for speed iii: hot pursuit","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9097","Kaggle1_Video_Game_5502","0.5",,"2023-10-31T00:25:23.785838200","2023-10-31T00:25:23.785838200","2023-10-31T00:25:23.785838200","2023-10-31T00:25:23.785838200","1.0","1.0","call of duty: world at war – final fronts","call of duty 2: big red one","call of duty: world at war – final fronts","call of duty 2: big red one","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3286","Kaggle1_Video_Game_2959","0.5",,"2023-10-31T00:25:23.813838900","2023-10-31T00:25:23.813838900","2023-10-31T00:25:23.813838900","2023-10-31T00:25:23.813838900","1.0","1.0","harry potter and the prisoner of azkaban (video game)","harry potter and the chamber of secrets","harry potter and the prisoner of azkaban (video game)","harry potter and the chamber of secrets","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_276","Kaggle1_Video_Game_13144","0.5",,"2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","2023-10-31T00:25:23.952838100","1.0","1.0","gripshift","grid","gripshift","grid","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4508","Kaggle1_Video_Game_8110","1.0",,"2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","1.0","1.0","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5383","Kaggle1_Video_Game_5784","1.0",,"2023-10-31T00:25:23.861840600","2023-10-31T00:25:23.861840600","2023-10-31T00:25:23.861840600","2023-10-31T00:25:23.861840600","1.0","1.0","demolition racer","demolition racer","demolition racer","demolition racer","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5904","Kaggle1_Video_Game_1916","0.5",,"2023-10-31T00:25:23.920838800","2023-10-31T00:25:23.920838800","2023-10-31T00:25:23.920838800","2023-10-31T00:25:23.920838800","1.0","1.0","call of duty: mobile","call of duty 3","call of duty: mobile","call of duty 3","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4120","Kaggle1_Video_Game_4650","0.5",,"2023-10-31T00:25:23.845839300","2023-10-31T00:25:23.845839300","2023-10-31T00:25:23.845839300","2023-10-31T00:25:23.845839300","1.0","1.0","attack on titan (video game)","attack on titan: humanity in chains","attack on titan (video game)","attack on titan: humanity in chains","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2559","Kaggle1_Video_Game_9801","0.5",,"2023-10-31T00:25:23.755839300","2023-10-31T00:25:23.755839300","2023-10-31T00:25:23.755839300","2023-10-31T00:25:23.755839300","1.0","1.0","the lord of the rings: the return of the king (video game)","the lord of the rings: aragorn's quest","the lord of the rings: the return of the king (video game)","the lord of the rings: aragorn's quest","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4816","Kaggle1_Video_Game_4440","0.5",,"2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","1.0","1.0","the legend of kyrandia","the legend of spyro: dawn of the dragon","the legend of kyrandia","the legend of spyro: dawn of the dragon","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4562","Kaggle1_Video_Game_998","1.0",,"2023-10-31T00:25:23.826839700","2023-10-31T00:25:23.826839700","2023-10-31T00:25:23.826839700","2023-10-31T00:25:23.826839700","1.0","1.0","kid icarus","kid icarus","kid icarus","kid icarus","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9032","Kaggle1_Video_Game_818","0.5",,"2023-10-31T00:25:23.785838200","2023-10-31T00:25:23.785838200","2023-10-31T00:25:23.785838200","2023-10-31T00:25:23.785838200","1.0","1.0","metal gear solid 4: guns of the patriots","metal gear solid: peace walker","metal gear solid 4: guns of the patriots","metal gear solid: peace walker","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4889","Kaggle1_Video_Game_7881","0.5",,"2023-10-31T00:25:23.941839800","2023-10-31T00:25:23.941839800","2023-10-31T00:25:23.941839800","2023-10-31T00:25:23.941839800","1.0","1.0","the legend of the mystical ninja","the legend of spyro: a new beginning","the legend of the mystical ninja","the legend of spyro: a new beginning","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5588","Kaggle1_Video_Game_5023","0.5",,"2023-10-31T00:25:23.951839200","2023-10-31T00:25:23.951839200","2023-10-31T00:25:23.951839200","2023-10-31T00:25:23.951839200","1.0","1.0","hunter: the reckoning – redeemer","hunter: the reckoning","hunter: the reckoning – redeemer","hunter: the reckoning","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4262","Kaggle1_Video_Game_6012","0.5",,"2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","1.0","1.0","marvel super hero squad (video game)","marvel super hero squad","marvel super hero squad (video game)","marvel super hero squad","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_408","Kaggle1_Video_Game_1747","0.5",,"2023-10-31T00:25:23.768840400","2023-10-31T00:25:23.768840400","2023-10-31T00:25:23.768840400","2023-10-31T00:25:23.768840400","1.0","1.0","nascar thunder 2003","nascar thunder 2002","nascar thunder 2003","nascar thunder 2002","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3386","Kaggle1_Video_Game_14995","0.5",,"2023-10-31T00:25:23.846840400","2023-10-31T00:25:23.846840400","2023-10-31T00:25:23.846840400","2023-10-31T00:25:23.846840400","1.0","1.0","the legend of zelda: the minish cap","the legend of heroes: trails in the sky third chapter","the legend of zelda: the minish cap","the legend of heroes: trails in the sky third chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_931","Kaggle1_Video_Game_12435","0.5",,"2023-10-31T00:25:23.851839300","2023-10-31T00:25:23.851839300","2023-10-31T00:25:23.851839300","2023-10-31T00:25:23.851839300","1.0","1.0","earth defense force 2017","earth defense force 2017 portable","earth defense force 2017","earth defense force 2017 portable","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3353","Kaggle1_Video_Game_7595","0.5",,"2023-10-31T00:25:23.978838400","2023-10-31T00:25:23.978838400","2023-10-31T00:25:23.978838400","2023-10-31T00:25:23.978838400","1.0","1.0","high school musical: makin' the cut!","high school musical 3: senior year dance!","high school musical: makin' the cut!","high school musical 3: senior year dance!","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6898","Kaggle1_Video_Game_6835","0.5",,"2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","1.0","1.0","just dance kids 2014","just dance kids 2","just dance kids 2014","just dance kids 2","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6154","Kaggle1_Video_Game_4548","0.5",,"2023-10-31T00:25:23.908841300","2023-10-31T00:25:23.908841300","2023-10-31T00:25:23.908841300","2023-10-31T00:25:23.908841300","1.0","1.0","neon genesis evangelion: battle orchestra","neon genesis evangelion 2nd impression","neon genesis evangelion: battle orchestra","neon genesis evangelion 2nd impression","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7734","Kaggle1_Video_Game_10199","0.5",,"2023-10-31T00:25:23.898838600","2023-10-31T00:25:23.898838600","2023-10-31T00:25:23.898838600","2023-10-31T00:25:23.898838600","1.0","1.0","the king of fighters '97","the king of fighters 2000/2001","the king of fighters '97","the king of fighters 2000/2001","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_1037","0.5",,"2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","1.0","1.0","call of duty 2: big red one","call of duty: world at war final fronts","call of duty 2: big red one","call of duty: world at war final fronts","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6966","Kaggle1_Video_Game_7663","1.0",,"2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","1.0","1.0","total war: shogun 2: fall of the samurai","total war: shogun 2 - fall of the samurai","total war: shogun 2: fall of the samurai","total war: shogun 2 - fall of the samurai","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4716","Kaggle1_Video_Game_3778","0.5",,"2023-10-31T00:25:23.814839500","2023-10-31T00:25:23.814839500","2023-10-31T00:25:23.814839500","2023-10-31T00:25:23.814839500","1.0","1.0","medal of honor (1999 video game)","medal of honor: european assault","medal of honor (1999 video game)","medal of honor: european assault","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3706","Kaggle1_Video_Game_5719","0.5",,"2023-10-31T00:25:23.971838","2023-10-31T00:25:23.971838","2023-10-31T00:25:23.971838","2023-10-31T00:25:23.971838","1.0","1.0","farmville","fate/extra","farmville","fate/extra","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6021","Kaggle1_Video_Game_6484","0.5",,"2023-10-31T00:25:23.835840","2023-10-31T00:25:23.835840","2023-10-31T00:25:23.835840","2023-10-31T00:25:23.835840","1.0","1.0","naruto: ultimate ninja storm","naruto: ultimate ninja heroes","naruto: ultimate ninja storm","naruto: ultimate ninja heroes","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6188","Kaggle1_Video_Game_5258","0.5",,"2023-10-31T00:25:23.960838400","2023-10-31T00:25:23.960838400","2023-10-31T00:25:23.960838400","2023-10-31T00:25:23.960838400","1.0","1.0","middle-earth: shadow of war","middle-earth: shadow of mordor","middle-earth: shadow of war","middle-earth: shadow of mordor","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2657","Kaggle1_Video_Game_13116","1.0",,"2023-10-31T00:25:23.845839300","2023-10-31T00:25:23.845839300","2023-10-31T00:25:23.845839300","2023-10-31T00:25:23.845839300","1.0","1.0","over the hedge: hammy goes nuts!","over the hedge: hammy goes nuts!","over the hedge: hammy goes nuts!","over the hedge: hammy goes nuts!","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4073","Kaggle1_Video_Game_10265","1.0",,"2023-10-31T00:25:23.851839300","2023-10-31T00:25:23.851839300","2023-10-31T00:25:23.851839300","2023-10-31T00:25:23.851839300","1.0","1.0","dynasty tactics 2","dynasty tactics 2","dynasty tactics 2","dynasty tactics 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_161","Kaggle1_Video_Game_8249","1.0",,"2023-10-31T00:25:23.974838700","2023-10-31T00:25:23.974838700","2023-10-31T00:25:23.974838700","2023-10-31T00:25:23.974838700","1.0","1.0","metal arms: glitch in the system","metal arms: glitch in the system","metal arms: glitch in the system","metal arms: glitch in the system","1.0","1.0"
