"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8017","Kaggle1_Video_Game_8608","1.0",,"2006-10-08T00:00","2006-01-01T00:00","2006-10-08T00:00","2006-01-01T00:00","1.0","1.0","scarface: money. power. respect.","scarface: money. power. respect.","scarface: money. power. respect.","scarface: money. power. respect.","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6356","Kaggle1_Video_Game_578","0.0",,"2012-10-23T00:00","2006-01-01T00:00","2012-10-23T00:00","2006-01-01T00:00","0.0","0.0","medal of honor: warfighter","medal of honor heroes","medal of honor: warfighter","medal of honor heroes","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2874","Kaggle1_Video_Game_12482","0.15",,"2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.5","0.5","spacechem","speed","spacechem","speed","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2874","Kaggle1_Video_Game_3785","0.0",,"2011-01-01T00:00","2000-01-01T00:00","2011-01-01T00:00","2000-01-01T00:00","0.0","0.0","spacechem","spider-man","spacechem","spider-man","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2316","Kaggle1_Video_Game_1417","0.85",,"2004-09-14T00:00","2005-01-01T00:00","2004-09-14T00:00","2005-01-01T00:00","0.5","0.5","the sims 2","the sims 2","the sims 2","the sims 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2153","Kaggle1_Video_Game_2862","0.0",,"2006-11-28T00:00","2002-01-01T00:00","2006-11-28T00:00","2002-01-01T00:00","0.0","0.0","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the two towers","the lord of the rings: the battle for middle-earth ii: the rise of the witch-king","the lord of the rings: the two towers","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4074","Kaggle1_Video_Game_5054","0.0",,"1999-01-29T00:00","2005-01-01T00:00","1999-01-29T00:00","2005-01-01T00:00","0.0","0.0","dance dance revolution 2ndmix","dance dance revolution ultramix 3","dance dance revolution 2ndmix","dance dance revolution ultramix 3","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_1766","0.0",,"2003-11-11T00:00","2012-01-01T00:00","2003-11-11T00:00","2012-01-01T00:00","0.0","0.0","medal of honor: rising sun","medal of honor: warfighter","medal of honor: rising sun","medal of honor: warfighter","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3966","Kaggle1_Video_Game_5141","0.0",,"2001-11-16T00:00","2007-01-01T00:00","2001-11-16T00:00","2007-01-01T00:00","0.0","0.0","harry potter and the philosopher's stone (video game)","harry potter and the order of the phoenix","harry potter and the philosopher's stone (video game)","harry potter and the order of the phoenix","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2674","Kaggle1_Video_Game_8122","0.15",,"2002-02-24T00:00","2003-01-01T00:00","2002-02-24T00:00","2003-01-01T00:00","0.5","0.5","tiger woods pga tour 2002","tiger woods pga tour 2004","tiger woods pga tour 2002","tiger woods pga tour 2004","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_40","Kaggle1_Video_Game_9113","0.0",,"2005-03-16T00:00","2009-01-01T00:00","2005-03-16T00:00","2009-01-01T00:00","0.0","0.0","mx vs. atv unleashed","mx vs. atv reflex","mx vs. atv unleashed","mx vs. atv reflex","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_257","Kaggle1_Video_Game_4843","0.0",,"2002-07-11T00:00","2000-01-01T00:00","2002-07-11T00:00","2000-01-01T00:00","0.0","0.0","boku no natsuyasumi 2","boku no natsuyasumi","boku no natsuyasumi 2","boku no natsuyasumi","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4441","Kaggle1_Video_Game_7293","0.0",,"1989-10-05T00:00","2006-01-01T00:00","1989-10-05T00:00","2006-01-01T00:00","0.0","0.0","the legend of zelda lcd games","the legend of heroes: trails in the sky first chapter","the legend of zelda lcd games","the legend of heroes: trails in the sky first chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2366","Kaggle1_Video_Game_2169","0.0",,"2001-03-15T00:00","2013-01-01T00:00","2001-03-15T00:00","2013-01-01T00:00","0.0","0.0","pro evolution soccer (video game)","pro evolution soccer 2014","pro evolution soccer (video game)","pro evolution soccer 2014","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7773","Kaggle1_Video_Game_12482","0.0",,"2018-04-12T00:00","2010-01-01T00:00","2018-04-12T00:00","2010-01-01T00:00","0.0","0.0","spyparty","speed","spyparty","speed","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5485","Kaggle1_Video_Game_3785","0.0",,"2010-08-18T00:00","2000-01-01T00:00","2010-08-18T00:00","2000-01-01T00:00","0.0","0.0","spelunx","spider-man","spelunx","spider-man","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8759","Kaggle1_Video_Game_7494","0.0",,"1996-03-29T00:00","2005-01-01T00:00","1996-03-29T00:00","2005-01-01T00:00","0.0","0.0","dragon ball z: hyper dimension","dragon ball z: sagas","dragon ball z: hyper dimension","dragon ball z: sagas","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_350","Kaggle1_Video_Game_1916","0.0",,"2010-11-09T00:00","2006-01-01T00:00","2010-11-09T00:00","2006-01-01T00:00","0.0","0.0","call of duty: black ops","call of duty 3","call of duty: black ops","call of duty 3","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4253","Kaggle1_Video_Game_15112","0.0",,"2002-12-25T00:00","2011-01-01T00:00","2002-12-25T00:00","2011-01-01T00:00","0.0","0.0","dance dance revolution extreme","dance dance revolution: hottest party 5","dance dance revolution extreme","dance dance revolution: hottest party 5","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5019","Kaggle1_Video_Game_4717","0.0",,"2005-06-07T00:00","2007-01-01T00:00","2005-06-07T00:00","2007-01-01T00:00","0.0","0.0","medal of honor: european assault","medal of honor heroes 2","medal of honor: european assault","medal of honor heroes 2","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7571","Kaggle1_Video_Game_10237","0.0",,"2016-04-19T00:00","2009-01-01T00:00","2016-04-19T00:00","2009-01-01T00:00","0.0","0.0","speedrunners","spyborgs","speedrunners","spyborgs","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_2357","0.0",,"2005-11-01T00:00","2009-01-01T00:00","2005-11-01T00:00","2009-01-01T00:00","0.0","0.0","call of duty 2: big red one","call of duty: modern warfare 2","call of duty 2: big red one","call of duty: modern warfare 2","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6356","Kaggle1_Video_Game_569","0.0",,"2012-10-23T00:00","1998-01-01T00:00","2012-10-23T00:00","1998-01-01T00:00","0.0","0.0","medal of honor: warfighter","medal of honor","medal of honor: warfighter","medal of honor","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_276","Kaggle1_Video_Game_13144","0.0",,"2005-09-12T00:00","2023-01-01T00:00","2005-09-12T00:00","2023-01-01T00:00","0.0","0.0","gripshift","grid","gripshift","grid","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5383","Kaggle1_Video_Game_5784","0.85",,"1999-09-28T00:00","1998-01-01T00:00","1999-09-28T00:00","1998-01-01T00:00","0.5","0.5","demolition racer","demolition racer","demolition racer","demolition racer","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16","Kaggle1_Video_Game_14023","0.0",,"2008-03-27T00:00","2010-01-01T00:00","2008-03-27T00:00","2010-01-01T00:00","0.0","0.0","monster hunter freedom unite","monster hunter frontier online: season 9.0","monster hunter freedom unite","monster hunter frontier online: season 9.0","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4223","Kaggle1_Video_Game_7294","0.0",,"1995-10-24T00:00","2010-01-01T00:00","1995-10-24T00:00","2010-01-01T00:00","0.0","0.0","marvel super heroes (video game)","marvel super hero squad: the infinity gauntlet","marvel super heroes (video game)","marvel super hero squad: the infinity gauntlet","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5204","Kaggle1_Video_Game_7309","0.3",,"2009-08-05T00:00","2009-01-01T00:00","2009-08-05T00:00","2009-01-01T00:00","1.0","1.0","teenage mutant ninja turtles: turtles in time re-shelled","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles: turtles in time re-shelled","teenage mutant ninja turtles: smash-up","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_93","0.0",,"2008-11-11T00:00","2014-01-01T00:00","2008-11-11T00:00","2014-01-01T00:00","0.0","0.0","call of duty: world at war (nintendo ds)","call of duty: advanced warfare","call of duty: world at war (nintendo ds)","call of duty: advanced warfare","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7147","Kaggle1_Video_Game_7601","0.0",,"2008-05-15T00:00","2005-01-01T00:00","2008-05-15T00:00","2005-01-01T00:00","0.0","0.0","the chronicles of narnia: prince caspian (video game)","the chronicles of narnia: the lion, the witch and the wardrobe","the chronicles of narnia: prince caspian (video game)","the chronicles of narnia: the lion, the witch and the wardrobe","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4374","Kaggle1_Video_Game_637","1.0",,"2003-12-16T00:00","2003-01-01T00:00","2003-12-16T00:00","2003-01-01T00:00","1.0","1.0","the sims bustin' out","the sims: bustin' out","the sims bustin' out","the sims: bustin' out","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4078","Kaggle1_Video_Game_9387","0.0",,"1993-11-25T00:00","2014-01-01T00:00","1993-11-25T00:00","2014-01-01T00:00","0.0","0.0","teenage mutant ninja turtles iii: radical rescue","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles iii: radical rescue","teenage mutant ninja turtles: danger of the ooze","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8265","Kaggle1_Video_Game_6368","0.0",,"2008-08-07T00:00","2010-01-01T00:00","2008-08-07T00:00","2010-01-01T00:00","0.0","0.0","fire emblem: shadow dragon","fire emblem: shin monshou no nazo hikari to kage no eiyuu","fire emblem: shadow dragon","fire emblem: shin monshou no nazo hikari to kage no eiyuu","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4889","Kaggle1_Video_Game_7881","0.0",,"1991-07-19T00:00","2006-01-01T00:00","1991-07-19T00:00","2006-01-01T00:00","0.0","0.0","the legend of the mystical ninja","the legend of spyro: a new beginning","the legend of the mystical ninja","the legend of spyro: a new beginning","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8724","Kaggle1_Video_Game_14436","0.0",,"2006-07-13T00:00","2003-01-01T00:00","2006-07-13T00:00","2003-01-01T00:00","0.0","0.0","rotohex","roadkill","rotohex","roadkill","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_1063","0.0",,"2012-09-28T00:00","2015-01-01T00:00","2012-09-28T00:00","2015-01-01T00:00","0.0","0.0","call of duty online","call of duty: black ops 3","call of duty online","call of duty: black ops 3","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5878","Kaggle1_Video_Game_5346","0.3",,"2008-10-21T00:00","2008-01-01T00:00","2008-10-21T00:00","2008-01-01T00:00","1.0","1.0","high school musical 3: senior year (video game)","high school musical 3: senior year dance!","high school musical 3: senior year (video game)","high school musical 3: senior year dance!","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4262","Kaggle1_Video_Game_6012","0.3",,"2009-10-20T00:00","2009-01-01T00:00","2009-10-20T00:00","2009-01-01T00:00","1.0","1.0","marvel super hero squad (video game)","marvel super hero squad","marvel super hero squad (video game)","marvel super hero squad","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8646","Kaggle1_Video_Game_6200","0.0",,"2014-10-20T00:00","2010-01-01T00:00","2014-10-20T00:00","2010-01-01T00:00","0.0","0.0","monster strike","monopoly streets","monster strike","monopoly streets","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2689","Kaggle1_Video_Game_9507","1.0",,"2003-05-12T00:00","2003-01-01T00:00","2003-05-12T00:00","2003-01-01T00:00","1.0","1.0","iridion ii","iridion ii","iridion ii","iridion ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_35","Kaggle1_Video_Game_727","0.0",,"2016-03-30T00:00","2009-01-01T00:00","2016-03-30T00:00","2009-01-01T00:00","0.0","0.0","dance dance revolution a","dance dance revolution x2","dance dance revolution a","dance dance revolution x2","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3353","Kaggle1_Video_Game_7595","0.15",,"2007-08-14T00:00","2008-01-01T00:00","2007-08-14T00:00","2008-01-01T00:00","0.5","0.5","high school musical: makin' the cut!","high school musical 3: senior year dance!","high school musical: makin' the cut!","high school musical 3: senior year dance!","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4009","Kaggle1_Video_Game_11456","0.0",,"2018-07-26T00:00","2006-01-01T00:00","2018-07-26T00:00","2006-01-01T00:00","0.0","0.0","the king of fighters all star","the king of fighters 2006","the king of fighters all star","the king of fighters 2006","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6971","Kaggle1_Video_Game_13338","0.0",,"2009-03-24T00:00","1998-01-01T00:00","2009-03-24T00:00","1998-01-01T00:00","0.0","0.0","stormrise","starcraft","stormrise","starcraft","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2789","Kaggle1_Video_Game_4062","1.0",,"2002-02-24T00:00","2002-01-01T00:00","2002-02-24T00:00","2002-01-01T00:00","1.0","1.0","pac-man world 2","pac-man world 2","pac-man world 2","pac-man world 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7176","Kaggle1_Video_Game_10336","0.15",,"2015-05-22T00:00","2014-01-01T00:00","2015-05-22T00:00","2014-01-01T00:00","0.5","0.5","nascar '15","nascar '14","nascar '15","nascar '14","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_1037","0.0",,"2005-11-01T00:00","2008-01-01T00:00","2005-11-01T00:00","2008-01-01T00:00","0.0","0.0","call of duty 2: big red one","call of duty: world at war final fronts","call of duty 2: big red one","call of duty: world at war final fronts","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7719","Kaggle1_Video_Game_4291","0.15",,"2001-10-14T00:00","2002-01-01T00:00","2001-10-14T00:00","2002-01-01T00:00","0.5","0.5","the powerpuff girls: chemical x-traction","the powerpuff girls: relish rampage","the powerpuff girls: chemical x-traction","the powerpuff girls: relish rampage","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1517","Kaggle1_Video_Game_9316","0.0",,"2017-06-20T00:00","2003-01-01T00:00","2017-06-20T00:00","2003-01-01T00:00","0.0","0.0","final fantasy xiv: stormblood","final fantasy xi: rise of the zilart","final fantasy xiv: stormblood","final fantasy xi: rise of the zilart","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5485","Kaggle1_Video_Game_12482","0.3",,"2010-08-18T00:00","2010-01-01T00:00","2010-08-18T00:00","2010-01-01T00:00","1.0","1.0","spelunx","speed","spelunx","speed","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2709","Kaggle1_Video_Game_6975","0.0",,"2014-03-27T00:00","2012-01-01T00:00","2014-03-27T00:00","2012-01-01T00:00","0.0","0.0","hatsune miku: project diva f 2nd","hatsune miku: project diva f","hatsune miku: project diva f 2nd","hatsune miku: project diva f","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1853","Kaggle1_Video_Game_12330","0.7",,"2012-08-14T00:00","2015-01-01T00:00","2012-08-14T00:00","2015-01-01T00:00","0.0","0.0","darksiders ii","darksiders ii","darksiders ii","darksiders ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4108","Kaggle1_Video_Game_16165","0.15",,"2008-11-18T00:00","2007-01-01T00:00","2008-11-18T00:00","2007-01-01T00:00","0.5","0.5","neverwinter nights 2: storm of zehir","neverwinter nights 2: mask of the betrayer","neverwinter nights 2: storm of zehir","neverwinter nights 2: mask of the betrayer","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3706","Kaggle1_Video_Game_5719","0.15",,"2009-06-19T00:00","2010-01-01T00:00","2009-06-19T00:00","2010-01-01T00:00","0.5","0.5","farmville","fate/extra","farmville","fate/extra","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5556","Kaggle1_Video_Game_11940","0.0",,"2011-06-16T00:00","2008-01-01T00:00","2011-06-16T00:00","2008-01-01T00:00","0.0","0.0","the legend of zelda: ocarina of time 3d","the legend of heroes: trails in the sky third chapter","the legend of zelda: ocarina of time 3d","the legend of heroes: trails in the sky third chapter","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7371","Kaggle1_Video_Game_11060","0.3",,"2000-10-31T00:00","2000-01-01T00:00","2000-10-31T00:00","2000-01-01T00:00","1.0","1.0","batman beyond: return of the joker (video game)","batman beyond: return of the joker","batman beyond: return of the joker (video game)","batman beyond: return of the joker","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3599","Kaggle1_Video_Game_4222","0.0",,"2002-11-15T00:00","2007-01-01T00:00","2002-11-15T00:00","2007-01-01T00:00","0.0","0.0","harry potter and the chamber of secrets (video game)","harry potter and the order of the phoenix","harry potter and the chamber of secrets (video game)","harry potter and the order of the phoenix","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1706","Kaggle1_Video_Game_5232","0.0",,"2006-09-21T00:00","2008-01-01T00:00","2006-09-21T00:00","2008-01-01T00:00","0.0","0.0","tiger woods pga tour 07","tiger woods pga tour 09","tiger woods pga tour 07","tiger woods pga tour 09","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7070","Kaggle1_Video_Game_420","0.0",,"1997-08-27T00:00","1995-01-01T00:00","1997-08-27T00:00","1995-01-01T00:00","0.0","0.0","terracide","tekken","terracide","tekken","0.0","0.0"
