"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity","[9] GamePlatformComparatorJaccard record1Value","[9] GamePlatformComparatorJaccard record2Value","[9] GamePlatformComparatorJaccard record1PreprocessedValue","[9] GamePlatformComparatorJaccard record2PreprocessedValue","[9] GamePlatformComparatorJaccard similarity","[9] GamePlatformComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_4253","Kaggle1_Video_Game_8490","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Action, ",", Sports game, ",", Action, ","0.779461274544398","0.779461274544398","pro evolution soccer 2011","pro evolution soccer 2014","pro evolution soccer 2011","pro evolution soccer 2014","0.6","0.0","Pro Evolution Soccer 2011","Pro Evolution Soccer 2014","Pro Evolution Soccer 2011","Pro Evolution Soccer 2014","0.96","0.96","Pro Evolution Soccer 2011","Pro Evolution Soccer 2014","Pro Evolution Soccer 2011","Pro Evolution Soccer 2014","0.6","0.0","Xbox 360","PlayStation Portable","Xbox 360","PlayStation Portable","0.44999998807907104","0.44999998807907104",", Konami, ",", Konami Digital Entertainment, ",", Konami, ",", Konami Digital Entertainment, ","0.3125","0.3125",", konami, ",", konami digital entertainment, ",", konami, ",", konami digital entertainment, ","0.3333333333333333","0.0","2010-10-08T00:00","2013-01-01T00:00","2010-10-08T00:00","2013-01-01T00:00","0.0","0.0","xbox 360","playstation portable","xbox 360","playstation portable","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_16319","Kaggle1_Video_Game_8751","0.12195121951219512",,"","","","","0.0","0.0",", Platform game, ",", Action, ",", Platform game, ",", Action, ","0.8319088319937388","0.8319088319937388","the adventures of lomax","the adventures of tintin: the game","the adventures of lomax","the adventures of tintin: the game","0.5","0.0","The Adventures of Lomax","The Adventures of Tintin: The Game","The Adventures of Lomax","The Adventures of Tintin: The Game","0.5588235294117647","0.5588235294117647","The Adventures of Lomax","The Adventures of Tintin: The Game","The Adventures of Lomax","The Adventures of Tintin: The Game","0.5","0.0","PlayStation (console)","Nintendo 3DS","PlayStation (console)","Nintendo 3DS","0.4563491940498352","0.4563491940498352",", Psygnosis, ",", Ubisoft, ",", Psygnosis, ",", Ubisoft, ","0.3846153846153846","0.3846153846153846",", psygnosis, ",", ubisoft, ",", psygnosis, ",", ubisoft, ","0.0","0.0","1996-10-22T00:00","2011-01-01T00:00","1996-10-22T00:00","2011-01-01T00:00","0.0","0.0","playstation (console)","nintendo 3ds","playstation (console)","nintendo 3ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_12669","Kaggle1_Video_Game_214","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","madden nfl 06","madden nfl 06","madden nfl 06","madden nfl 06","1.0","1.0","Madden NFL 06","Madden NFL 06","Madden NFL 06","Madden NFL 06","1.0","1.0","Madden NFL 06","Madden NFL 06","Madden NFL 06","Madden NFL 06","1.0","1.0","Microsoft Windows","PlayStation 2","Microsoft Windows","PlayStation 2","0.39291101694107056","0.39291101694107056",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2005-08-08T00:00","2005-01-01T00:00","2005-08-08T00:00","2005-01-01T00:00","1.0","1.0","microsoft windows","playstation 2","microsoft windows","playstation 2","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_9038","Kaggle1_Video_Game_2645",,"0","","","","","0.0","0.0",", City-building game, ",", Misc, ",", City-building game, ",", Misc, ","0.8117283980051676","0.8117283980051676","caesar (video game)","caesars palace 2000: millennium gold edition","caesar (video game)","caesars palace 2000: millennium gold edition","0.0","0.0","Caesar (video game)","Caesars Palace 2000: Millennium Gold Edition","Caesar (video game)","Caesars Palace 2000: Millennium Gold Edition","0.2727272727272727","0.2727272727272727","Caesar (video game)","Caesars Palace 2000: Millennium Gold Edition","Caesar (video game)","Caesars Palace 2000: Millennium Gold Edition","0.0","0.0","Atari ST","PlayStation (console)","Atari ST","PlayStation (console)","0.454365074634552","0.454365074634552",", Sierra On-Line, ",", Interplay, ",", Sierra On-Line, ",", Interplay, ","0.33333333333333337","0.33333333333333337",", sierra on-line, ",", interplay, ",", sierra on-line, ",", interplay, ","0.0","0.0","1992-10-12T00:00","2000-01-01T00:00","1992-10-12T00:00","2000-01-01T00:00","0.0","0.0","atari st","playstation (console)","atari st","playstation (console)","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_23376","Kaggle1_Video_Game_3367","0.12195121951219512",,"","","","","0.0","0.0",", Rhythm game, ",", Misc, ",", Rhythm game, ",", Misc, ","0.6666666666666666","0.6666666666666666","just dance 2015","just dance 2014","just dance 2015","just dance 2014","0.5","0.0","Just Dance 2015","Just Dance 2014","Just Dance 2015","Just Dance 2014","0.9333333333333333","0.9333333333333333","Just Dance 2015","Just Dance 2014","Just Dance 2015","Just Dance 2014","0.5","0.0","PlayStation 3","Wii U","PlayStation 3","Wii U","0.0","0.0",", Ubisoft, ",", Ubisoft, ",", Ubisoft, ",", Ubisoft, ","1.0","1.0",", ubisoft, ",", ubisoft, ",", ubisoft, ",", ubisoft, ","1.0","1.0","2014-10-21T00:00","2013-01-01T00:00","2014-10-21T00:00","2013-01-01T00:00","0.5","0.5","playstation 3","wii u","playstation 3","wii u","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_298","Kaggle1_Video_Game_14624","0.12195121951219512",,"","","","","0.0","0.0",", First-person shooter, ",", Simulation, ",", First-person shooter, ",", Simulation, ","0.8444444537162781","0.8444444537162781","sin","simcity","sin","simcity","0.0","0.0","SiN","SimCity","SiN","SimCity","0.2857142857142857","0.2857142857142857","SiN","SimCity","SiN","SimCity","0.0","0.0","Linux","PC","Linux","PC","0.0","0.0",", Activision, , Nightdive Studios, ",", Maxis, ",", Activision, , Nightdive Studios, ",", Maxis, ","0.17142857142857137","0.17142857142857137",", activision, , nightdive studios, ",", maxis, ",", activision, , nightdive studios, ",", maxis, ","0.0","0.0","1998-11-05T00:00","1988-01-01T00:00","1998-11-05T00:00","1988-01-01T00:00","0.0","0.0","linux","pc","linux","pc","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_12601","Kaggle1_Video_Game_4475","0.12195121951219512",,"","","","","0.0","0.0",", American football, ",", Sports, ",", American football, ",", Sports, ","0.8028322458267212","0.8028322458267212","madden nfl 2001","madden nfl 2002","madden nfl 2001","madden nfl 2002","0.5","0.0","Madden NFL 2001","Madden NFL 2002","Madden NFL 2001","Madden NFL 2002","0.9333333333333333","0.9333333333333333","Madden NFL 2001","Madden NFL 2002","Madden NFL 2001","Madden NFL 2002","0.5","0.0","Microsoft Windows","Nintendo 64","Microsoft Windows","Nintendo 64","0.49390968680381775","0.49390968680381775",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2000-08-14T00:00","2001-01-01T00:00","2000-08-14T00:00","2001-01-01T00:00","0.5","0.5","microsoft windows","nintendo 64","microsoft windows","nintendo 64","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_8698","Kaggle1_Video_Game_7797","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","dave mirra freestyle bmx (video game)","dave mirra freestyle bmx 2","dave mirra freestyle bmx (video game)","dave mirra freestyle bmx 2","0.5714285714285714","0.0","Dave Mirra Freestyle BMX (video game)","Dave Mirra Freestyle BMX 2","Dave Mirra Freestyle BMX (video game)","Dave Mirra Freestyle BMX 2","0.6756756756756757","0.6756756756756757","Dave Mirra Freestyle BMX (video game)","Dave Mirra Freestyle BMX 2","Dave Mirra Freestyle BMX (video game)","Dave Mirra Freestyle BMX 2","0.5714285714285714","0.0","Dreamcast","Game Boy Advance","Dreamcast","Game Boy Advance","0.43981480598449707","0.43981480598449707",", Acclaim Entertainment, ",", Acclaim Entertainment, ",", Acclaim Entertainment, ",", Acclaim Entertainment, ","1.0","1.0",", acclaim entertainment, ",", acclaim entertainment, ",", acclaim entertainment, ",", acclaim entertainment, ","1.0","1.0","2000-09-14T00:00","2001-01-01T00:00","2000-09-14T00:00","2001-01-01T00:00","0.5","0.5","dreamcast","game boy advance","dreamcast","game boy advance","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6543","Kaggle1_Video_Game_4204","0.12195121951219512",,"","","","","0.0","0.0",", Exergaming, , Music video game, ",", Misc, ",", Exergaming, , Music video game, ",", Misc, ","0.7333333373069764","0.7333333373069764","dance dance revolution hottest party 2","dance dance revolution: mario mix","dance dance revolution hottest party 2","dance dance revolution: mario mix","0.2857142857142857","0.0","Dance Dance Revolution Hottest Party 2","Dance Dance Revolution: Mario Mix","Dance Dance Revolution Hottest Party 2","Dance Dance Revolution: Mario Mix","0.631578947368421","0.631578947368421","Dance Dance Revolution Hottest Party 2","Dance Dance Revolution: Mario Mix","Dance Dance Revolution Hottest Party 2","Dance Dance Revolution: Mario Mix","0.2857142857142857","0.0","Wii","GameCube","Wii","GameCube","0.0","0.0",", Konami, ",", Nintendo, ",", Konami, ",", Nintendo, ","0.41666666666666663","0.41666666666666663",", konami, ",", nintendo, ",", konami, ",", nintendo, ","0.0","0.0","2008-09-16T00:00","2005-01-01T00:00","2008-09-16T00:00","2005-01-01T00:00","0.0","0.0","wii","gamecube","wii","gamecube","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_933","Kaggle1_Video_Game_11073","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, , Beat 'em up, ",", Fighting, ",", Action-adventure game, , Beat 'em up, ",", Fighting, ","0.7600288629531861","0.7600288629531861","dragon ball z: sagas","dragon ball z: shin butouden","dragon ball z: sagas","dragon ball z: shin butouden","0.5","0.0","Dragon Ball Z: Sagas","Dragon Ball Z: Shin Butouden","Dragon Ball Z: Sagas","Dragon Ball Z: Shin Butouden","0.5714285714285714","0.5714285714285714","Dragon Ball Z: Sagas","Dragon Ball Z: Shin Butouden","Dragon Ball Z: Sagas","Dragon Ball Z: Shin Butouden","0.5","0.0","GameCube","Sega Saturn","GameCube","Sega Saturn","0.43813130259513855","0.43813130259513855",", Atari, , Inc. (1993–present), ",", Namco Bandai Games, ",", Atari, , Inc. (1993–present), ",", Namco Bandai Games, ","0.28125","0.28125",", atari, , inc. (1993–present), ",", namco bandai games, ",", atari, , inc. (1993–present), ",", namco bandai games, ","0.0","0.0","2005-03-22T00:00","1995-01-01T00:00","2005-03-22T00:00","1995-01-01T00:00","0.0","0.0","gamecube","sega saturn","gamecube","sega saturn","0.0","0.0"
