"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_474","Kaggle1_Video_Game_6480","0.03548995974274486",,", quintet (company), ","",", quintet (company), ","","0.0","0.0",", City-building game, , Platform game, ",", Adventure, ",", City-building game, , Platform game, ",", Adventure, ","0.7820512890815735","0.7820512890815735","actraiser","ace attorney investigations 2","actraiser","ace attorney investigations 2","0.0","0.0","ActRaiser","Ace Attorney Investigations 2","ActRaiser","Ace Attorney Investigations 2","0.24137931034482762","0.24137931034482762","ActRaiser","Ace Attorney Investigations 2","ActRaiser","Ace Attorney Investigations 2","0.0","0.0",", Android (operating system), , IOS, , Microsoft Windows, , Mobile phone, , Nintendo Switch, , PlayStation 4, , Super NES, ",", DS, ",", Android (operating system), , IOS, , Microsoft Windows, , Mobile phone, , Nintendo Switch, , PlayStation 4, , Super NES, ",", DS, ","0.604178535938263","0.604178535938263",", Enix, ",", Capcom, ",", Enix, ",", Capcom, ","0.4","0.4",", enix, ",", capcom, ",", enix, ",", capcom, ","0.0","0.0","1990-12-16T00:00","2011-01-01T00:00","1990-12-16T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1610","Kaggle1_Video_Game_4806","0.9253218929830688",,", sega am2, ",", acclaim studios cheltenham, ",", sega am2, ",", acclaim studios cheltenham, ","0.0","0.0",", Action game, , Vehicle simulation game, ",", Racing, ",", Action game, , Vehicle simulation game, ",", Racing, ","0.7967061877250672","0.7967061877250672","18 wheeler: american pro trucker","18 wheeler: american pro trucker","18 wheeler: american pro trucker","18 wheeler: american pro trucker","1.0","1.0","18 Wheeler: American Pro Trucker","18 Wheeler: American Pro Trucker","18 Wheeler: American Pro Trucker","18 Wheeler: American Pro Trucker","1.0","1.0","18 Wheeler: American Pro Trucker","18 Wheeler: American Pro Trucker","18 Wheeler: American Pro Trucker","18 Wheeler: American Pro Trucker","1.0","1.0",", Arcade game, , Dreamcast, , GameCube, , PlayStation 2, ",", PS2, ",", Arcade game, , Dreamcast, , GameCube, , PlayStation 2, ",", PS2, ","0.6229819589191012","0.6229819589191012",", Sega, ",", Acclaim Entertainment, ",", Sega, ",", Acclaim Entertainment, ","0.24","0.24",", sega, ",", acclaim entertainment, ",", sega, ",", acclaim entertainment, ","0.0","0.0","2000-11-22T00:00","2001-01-01T00:00","2000-11-22T00:00","2001-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_3993","Kaggle1_Video_Game_15715",,"0",", sunsoft, ","",", sunsoft, ","","0.0","0.0",", Action-adventure game, ",", Adventure, ",", Action-adventure game, ",", Adventure, ","0.9150793751080831","0.9150793751080831","shounen ninja sasuke","shounen onmyouji: tsubasa yoima, ten e kaere","shounen ninja sasuke","shounen onmyouji: tsubasa yoima, ten e kaere","0.1111111111111111","0.0","Shounen Ninja Sasuke","Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere","Shounen Ninja Sasuke","Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere","0.36363636363636365","0.36363636363636365","Shounen Ninja Sasuke","Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere","Shounen Ninja Sasuke","Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere","0.1111111111111111","0.0",", Super Nintendo Entertainment System, ",", PS2, ",", Super Nintendo Entertainment System, ",", PS2, ","0.8179894189039866","0.8179894189039866",", Sunsoft, ",", Kadokawa Shoten, ",", Sunsoft, ",", Kadokawa Shoten, ","0.3157894736842105","0.3157894736842105",", sunsoft, ",", kadokawa shoten, ",", sunsoft, ",", kadokawa shoten, ","0.0","0.0","1994-10-28T00:00","2007-01-01T00:00","1994-10-28T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2616","Kaggle1_Video_Game_9199","0.031625580385784086",,", bandai, , hudson soft, ",", the fun pimps entertainment llc, ",", bandai, , hudson soft, ",", the fun pimps entertainment llc, ","0.0","0.0",", Board game, ",", Action, ",", Board game, ",", Action, ","0.807407408952713","0.807407408952713","64 de hakken!! tamagotchi: minna de tamagotchi world","7 days to die","64 de hakken!! tamagotchi: minna de tamagotchi world","7 days to die","0.0","0.0","64 de Hakken!! Tamagotchi: Minna de Tamagotchi World","7 Days to Die","64 de Hakken!! Tamagotchi: Minna de Tamagotchi World","7 Days to Die","0.17307692307692313","0.17307692307692313","64 de Hakken!! Tamagotchi: Minna de Tamagotchi World","7 Days to Die","64 de Hakken!! Tamagotchi: Minna de Tamagotchi World","7 Days to Die","0.0","0.0",", Nintendo 64, ",", PS4, ",", Nintendo 64, ",", PS4, ","0.6666666666666666","0.6666666666666666",", Bandai, ",", Telltale Games, ",", Bandai, ",", Telltale Games, ","0.33333333333333337","0.33333333333333337",", bandai, ",", telltale games, ",", bandai, ",", telltale games, ","0.0","0.0","1997-12-19T00:00","2016-01-01T00:00","1997-12-19T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_3704","Kaggle1_Video_Game_9902","0.030805798258772096",,", parsoft interactive, ","",", parsoft interactive, ","","0.0","0.0",", Flight simulator, ",", Simulation, ",", Flight simulator, ",", Simulation, ","0.8736111124356588","0.8736111124356588","a-10 cuba!","a.c.e.: another century's episode portable","a-10 cuba!","a.c.e.: another century's episode portable","0.1","0.0","A-10 Cuba!","A.C.E.: Another Century's Episode Portable","A-10 Cuba!","A.C.E.: Another Century's Episode Portable","0.11904761904761907","0.11904761904761907","A-10 Cuba!","A.C.E.: Another Century's Episode Portable","A-10 Cuba!","A.C.E.: Another Century's Episode Portable","0.1","0.0",", Classic Mac OS, , Microsoft Windows, ",", PSP, ",", Classic Mac OS, , Microsoft Windows, ",", PSP, ","0.6","0.6",", Activision, ",", Namco Bandai Games, ",", Activision, ",", Namco Bandai Games, ","0.31818181818181823","0.31818181818181823",", activision, ",", namco bandai games, ",", activision, ",", namco bandai games, ","0.0","0.0","1996-11-30T00:00","2011-01-01T00:00","1996-11-30T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4727","Kaggle1_Video_Game_15797","0.03548995974274486",,", crack dot com, , exakt entertainment, ","",", crack dot com, , exakt entertainment, ","","0.0","0.0",", Shoot 'em up, ",", Action, ",", Shoot 'em up, ",", Action, ","0.777777781089147","0.777777781089147","abuse (video game)","abunai: koi no sousa shitsu","abuse (video game)","abunai: koi no sousa shitsu","0.0","0.0","Abuse (video game)","Abunai: Koi no Sousa Shitsu","Abuse (video game)","Abunai: Koi no Sousa Shitsu","0.2962962962962963","0.2962962962962963","Abuse (video game)","Abunai: Koi no Sousa Shitsu","Abuse (video game)","Abunai: Koi no Sousa Shitsu","0.0","0.0",", Acorn Archimedes, , AmigaOS, , AmigaOS 4, , Android (operating system), , Classic Mac OS, , IOS, , Linux, , MS-DOS, , OpenBSD, ",", PSV, ",", Acorn Archimedes, , AmigaOS, , AmigaOS 4, , Android (operating system), , Classic Mac OS, , IOS, , Linux, , MS-DOS, , OpenBSD, ",", PSV, ","0.5526315789473685","0.5526315789473685",", Bungie, ",", Asgard, ",", Bungie, ",", Asgard, ","0.4","0.4",", bungie, ",", asgard, ",", bungie, ",", asgard, ","0.0","0.0","1996-02-29T00:00","2015-01-01T00:00","1996-02-29T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4151","Kaggle1_Video_Game_1635","0.13151614118141247",,", xbox game studios, ",", ea canada, ",", xbox game studios, ",", ea canada, ","0.0","0.0",", Game show, ",", Sports, ",", Game show, ",", Sports, ","0.8086419800917307","0.8086419800917307","1 vs. 100 (2009 video game)","2010 fifa world cup south africa","1 vs. 100 (2009 video game)","2010 fifa world cup south africa","0.0","0.0","1 vs. 100 (2009 video game)","2010 FIFA World Cup South Africa","1 vs. 100 (2009 video game)","2010 FIFA World Cup South Africa","0.15625","0.15625","1 vs. 100 (2009 video game)","2010 FIFA World Cup South Africa","1 vs. 100 (2009 video game)","2010 FIFA World Cup South Africa","0.0","0.0",", Xbox 360, ",", PS3, ",", Xbox 360, ",", PS3, ","0.8287037014961243","0.8287037014961243",", Xbox Game Studios, ",", Electronic Arts, ",", Xbox Game Studios, ",", Electronic Arts, ","0.23809523809523814","0.23809523809523814",", xbox game studios, ",", electronic arts, ",", xbox game studios, ",", electronic arts, ","0.0","0.0","2009-11-19T00:00","2010-01-01T00:00","2009-11-19T00:00","2010-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_8628","Kaggle1_Video_Game_16689","0.029657894633997442",,", genuine games, ","",", genuine games, ","","0.0","0.0",", Action game, ",", Adventure, ",", Action game, ",", Adventure, ","0.8397867480913798","0.8397867480913798","50 cent: bulletproof","7'scarlet","50 cent: bulletproof","7'scarlet","0.0","0.0","50 Cent: Bulletproof","7'scarlet","50 Cent: Bulletproof","7'scarlet","0.19999999999999996","0.19999999999999996","50 Cent: Bulletproof","7'scarlet","50 Cent: Bulletproof","7'scarlet","0.0","0.0",", PlayStation 2, , PlayStation Portable, , Xbox (console), ",", PSV, ",", PlayStation 2, , PlayStation Portable, , Xbox (console), ",", PSV, ","0.7422466448375157","0.7422466448375157",", Vivendi Universal Games, ",", Idea Factory, ",", Vivendi Universal Games, ",", Idea Factory, ","0.2962962962962963","0.2962962962962963",", vivendi universal games, ",", idea factory, ",", vivendi universal games, ",", idea factory, ","0.0","0.0","2005-11-17T00:00","2016-01-01T00:00","2005-11-17T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6544","Kaggle1_Video_Game_8822","0.028468076707883087",,", digital chocolate, ","",", digital chocolate, ","","0.0","0.0",", Arcade game, ",", Action, ",", Arcade game, ",", Action, ","0.8350168267885844","0.8350168267885844","3d brick breaker revolution","3rd super robot wars z: tengoku-hen","3d brick breaker revolution","3rd super robot wars z: tengoku-hen","0.08333333333333333","0.0","3D Brick Breaker Revolution","3rd Super Robot Wars Z: Tengoku-Hen","3D Brick Breaker Revolution","3rd Super Robot Wars Z: Tengoku-Hen","0.3142857142857143","0.3142857142857143","3D Brick Breaker Revolution","3rd Super Robot Wars Z: Tengoku-Hen","3D Brick Breaker Revolution","3rd Super Robot Wars Z: Tengoku-Hen","0.08333333333333333","0.0",", IOS, , Windows Phone 7, ",", PS3, ",", IOS, , Windows Phone 7, ",", PS3, ","0.6","0.6",", Digital Chocolate, ",", Namco Bandai Games, ",", Digital Chocolate, ",", Namco Bandai Games, ","0.2727272727272727","0.2727272727272727",", digital chocolate, ",", namco bandai games, ",", digital chocolate, ",", namco bandai games, ","0.0","0.0","2010-01-12T00:00","2015-01-01T00:00","2010-01-12T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6825","Kaggle1_Video_Game_2906","0.09719112259291769",,", capcom, ",", capcom, ",", capcom, ",", capcom, ","1.0","1.0",", Adventure game, ",", Adventure, ",", Adventure game, ",", Adventure, ","0.976190467675527","0.976190467675527","ace attorney investigations 2","ace attorney investigations: miles edgeworth","ace attorney investigations 2","ace attorney investigations: miles edgeworth","0.5","0.0","Ace Attorney Investigations 2","Ace Attorney Investigations: Miles Edgeworth","Ace Attorney Investigations 2","Ace Attorney Investigations: Miles Edgeworth","0.6363636363636364","0.6363636363636364","Ace Attorney Investigations 2","Ace Attorney Investigations: Miles Edgeworth","Ace Attorney Investigations 2","Ace Attorney Investigations: Miles Edgeworth","0.5","0.0",", Android (operating system), , IOS, , Nintendo DS, ",", DS, ",", Android (operating system), , IOS, , Nintendo DS, ",", DS, ","0.5714285714285714","0.5714285714285714",", Capcom, ",", Capcom, ",", Capcom, ",", Capcom, ","1.0","1.0",", capcom, ",", capcom, ",", capcom, ",", capcom, ","1.0","1.0","2011-02-03T00:00","2009-01-01T00:00","2011-02-03T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4657","Kaggle1_Video_Game_8495","0.9861131072845867","1",", firefly studios, ",", firefly studios, ",", firefly studios, ",", firefly studios, ","1.0","1.0",", Real-time strategy, ",", Strategy, ",", Real-time strategy, ",", Strategy, ","0.8302469154198965","0.8302469154198965","stronghold 3","stronghold 3","stronghold 3","stronghold 3","1.0","1.0","Stronghold 3","Stronghold 3","Stronghold 3","Stronghold 3","1.0","1.0","Stronghold 3","Stronghold 3","Stronghold 3","Stronghold 3","1.0","1.0",", Linux, , MacOS, , Microsoft Windows, ",", PC, ",", Linux, , MacOS, , Microsoft Windows, ",", PC, ","0.5714285714285714","0.5714285714285714",", SouthPeak Games, ",", N/A, ",", SouthPeak Games, ",", N/A, ","0.26315789473684215","0.26315789473684215",", southpeak games, ",", n/a, ",", southpeak games, ",", n/a, ","0.0","0.0","2011-10-25T00:00","2011-01-01T00:00","2011-10-25T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_5186","Kaggle1_Video_Game_8344","0.03898638987702456",,", cyberconnect2, ","",", cyberconnect2, ","","0.0","0.0",", Action role-playing, ",", Role-Playing, ",", Action role-playing, ",", Role-Playing, ","0.8788499037424723","0.8788499037424723",".hack (video game series)",".hack//g.u. vol.1//rebirth",".hack (video game series)",".hack//g.u. vol.1//rebirth","0.1111111111111111","0.0",".hack (video game series)",".hack//G.U. Vol.1//Rebirth",".hack (video game series)",".hack//G.U. Vol.1//Rebirth","0.2692307692307693","0.2692307692307693",".hack (video game series)",".hack//G.U. Vol.1//Rebirth",".hack (video game series)",".hack//G.U. Vol.1//Rebirth","0.1111111111111111","0.0",", PlayStation 2, ",", PS2, ",", PlayStation 2, ",", PS2, ","0.8689458767573038","0.8689458767573038",", Bandai, ",", Namco Bandai Games, ",", Bandai, ",", Namco Bandai Games, ","0.4545454545454546","0.4545454545454546",", bandai, ",", namco bandai games, ",", bandai, ",", namco bandai games, ","0.3333333333333333","0.0","2002-06-20T00:00","2006-01-01T00:00","2002-06-20T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4808","Kaggle1_Video_Game_7785","0.02816969061206324",,", yoshitaka murayama, ",", nordcurrent, ",", yoshitaka murayama, ",", nordcurrent, ","0.0","0.0",", Shooter game, ",", Puzzle, ",", Shooter game, ",", Puzzle, ","0.8055555522441864","0.8055555522441864","10,000 bullets","101-in-1 explosive megamix","10,000 bullets","101-in-1 explosive megamix","0.0","0.0","10,000 Bullets","101-in-1 Explosive Megamix","10,000 Bullets","101-in-1 Explosive Megamix","0.1923076923076923","0.1923076923076923","10,000 Bullets","101-in-1 Explosive Megamix","10,000 Bullets","101-in-1 Explosive Megamix","0.0","0.0",", PlayStation 2, ",", DS, ",", PlayStation 2, ",", DS, ","0.8418803413709005","0.8418803413709005",", Taito, ",", Nordcurrent, ",", Taito, ",", Nordcurrent, ","0.2666666666666667","0.2666666666666667",", taito, ",", nordcurrent, ",", taito, ",", nordcurrent, ","0.0","0.0","2005-02-24T00:00","2008-01-01T00:00","2005-02-24T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7844","Kaggle1_Video_Game_13509","0.09719112259291769",,", namco bandai games, ",", bandai namco games, ",", namco bandai games, ",", bandai namco games, ","1.0","1.0",", Combat flight simulation game, ",", Misc, ",", Combat flight simulation game, ",", Misc, ","0.8409961660703024","0.8409961660703024","ace combat xi: skies of incursion","active life: magical carnival","ace combat xi: skies of incursion","active life: magical carnival","0.0","0.0","Ace Combat Xi: Skies of Incursion","Active Life: Magical Carnival","Ace Combat Xi: Skies of Incursion","Active Life: Magical Carnival","0.21212121212121215","0.21212121212121215","Ace Combat Xi: Skies of Incursion","Active Life: Magical Carnival","Ace Combat Xi: Skies of Incursion","Active Life: Magical Carnival","0.0","0.0",", IOS, ",", Wii, ",", IOS, ",", Wii, ","0.6666666666666666","0.6666666666666666",", Namco Bandai Games, ",", Namco Bandai Games, ",", Namco Bandai Games, ",", Namco Bandai Games, ","1.0","1.0",", namco bandai games, ",", namco bandai games, ",", namco bandai games, ",", namco bandai games, ","1.0","1.0","2009-12-03T00:00","2011-01-01T00:00","2009-12-03T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_774","Kaggle1_Video_Game_1205","0.033605822631270085",,", eurocom, ","",", eurocom, ","","0.0","0.0",", First-person shooter, , Interactive film, ",", Action, ",", First-person shooter, , Interactive film, ",", Action, ","0.8105555534362793","0.8105555534362793","007 legends","007: the world is not enough","007 legends","007: the world is not enough","0.14285714285714285","0.0","007 Legends","007: The World is not Enough","007 Legends","007: The World is not Enough","0.25","0.25","007 Legends","007: The World is not Enough","007 Legends","007: The World is not Enough","0.14285714285714285","0.0",", Microsoft Windows, , PlayStation 3, , Wii U, , Xbox 360, ",", N64, ",", Microsoft Windows, , PlayStation 3, , Wii U, , Xbox 360, ",", N64, ","0.5555555555555556","0.5555555555555556",", Activision, ",", Electronic Arts, ",", Activision, ",", Electronic Arts, ","0.368421052631579","0.368421052631579",", activision, ",", electronic arts, ",", activision, ",", electronic arts, ","0.0","0.0","2012-10-16T00:00","2000-01-01T00:00","2012-10-16T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_474","Kaggle1_Video_Game_435","0.024400042797219374",,", quintet (company), ",", namco, ",", quintet (company), ",", namco, ","0.0","0.0",", City-building game, , Platform game, ",", Simulation, ",", City-building game, , Platform game, ",", Simulation, ","0.7989743649959564","0.7989743649959564","actraiser","ace combat 04: shattered skies","actraiser","ace combat 04: shattered skies","0.0","0.0","ActRaiser","Ace Combat 04: Shattered Skies","ActRaiser","Ace Combat 04: Shattered Skies","0.19999999999999996","0.19999999999999996","ActRaiser","Ace Combat 04: Shattered Skies","ActRaiser","Ace Combat 04: Shattered Skies","0.0","0.0",", Android (operating system), , IOS, , Microsoft Windows, , Mobile phone, , Nintendo Switch, , PlayStation 4, , Super NES, ",", PS2, ",", Android (operating system), , IOS, , Microsoft Windows, , Mobile phone, , Nintendo Switch, , PlayStation 4, , Super NES, ",", PS2, ","0.6058879415194194","0.6058879415194194",", Enix, ",", Sony Computer Entertainment Europe, ",", Enix, ",", Sony Computer Entertainment Europe, ","0.1842105263157895","0.1842105263157895",", enix, ",", sony computer entertainment europe, ",", enix, ",", sony computer entertainment europe, ","0.0","0.0","1990-12-16T00:00","2001-01-01T00:00","1990-12-16T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5475","Kaggle1_Video_Game_10078","0.05921159011457544",,", aardman animations, , digixart, ",", acclaim studios cheltenham, ",", aardman animations, , digixart, ",", acclaim studios cheltenham, ","0.0","0.0",", Adventure game, ",", Racing, ",", Adventure game, ",", Racing, ","0.8306878308455149","0.8306878308455149","11-11: memories retold","18 wheeler: american pro trucker","11-11: memories retold","18 wheeler: american pro trucker","0.0","0.0","11-11: Memories Retold","18 Wheeler: American Pro Trucker","11-11: Memories Retold","18 Wheeler: American Pro Trucker","0.25","0.25","11-11: Memories Retold","18 Wheeler: American Pro Trucker","11-11: Memories Retold","18 Wheeler: American Pro Trucker","0.0","0.0",", Microsoft Windows, , PlayStation 4, , Xbox One, ",", GC, ",", Microsoft Windows, , PlayStation 4, , Xbox One, ",", GC, ","0.5714285714285714","0.5714285714285714",", Bandai Namco Entertainment, ",", Acclaim Entertainment, ",", Bandai Namco Entertainment, ",", Acclaim Entertainment, ","0.7","0.7",", bandai namco entertainment, ",", acclaim entertainment, ",", bandai namco entertainment, ",", acclaim entertainment, ","0.25","0.0","2018-11-08T00:00","2002-01-01T00:00","2018-11-08T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7047","Kaggle1_Video_Game_9118","0.03605096932530157",,", namco, ",", h.a.n.d. inc., ",", namco, ",", h.a.n.d. inc., ","0.0","0.0",", Racing game, ",", Sports, ",", Racing game, ",", Sports, ","0.6666666666666666","0.6666666666666666","ace driver","active life explorer","ace driver","active life explorer","0.0","0.0","Ace Driver","Active Life Explorer","Ace Driver","Active Life Explorer","0.30000000000000004","0.30000000000000004","Ace Driver","Active Life Explorer","Ace Driver","Active Life Explorer","0.0","0.0",", Arcade game, ",", Wii, ",", Arcade game, ",", Wii, ","0.6666666666666666","0.6666666666666666",", Namco, ",", Namco Bandai Games, ",", Namco, ",", Namco Bandai Games, ","0.40909090909090906","0.40909090909090906",", namco, ",", namco bandai games, ",", namco, ",", namco bandai games, ","0.3333333333333333","0.0","1994-08-06T00:00","2010-01-01T00:00","1994-08-06T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7304","Kaggle1_Video_Game_13427","0.036524989381454265",,", teyon, ","",", teyon, ","","0.0","0.0",", List of artificial pet games, ",", Adventure, ",", List of artificial pet games, ",", Adventure, ","0.8267195721467336","0.8267195721467336","101 shark pets","12-sai. koisuru diary","101 shark pets","12-sai. koisuru diary","0.0","0.0","101 Shark Pets","12-Sai. Koisuru Diary","101 Shark Pets","12-Sai. Koisuru Diary","0.19047619047619047","0.19047619047619047","101 Shark Pets","12-Sai. Koisuru Diary","101 Shark Pets","12-Sai. Koisuru Diary","0.0","0.0",", Nintendo DSi, ",", 3DS, ",", Nintendo DSi, ",", 3DS, ","0.6666666666666666","0.6666666666666666",", Teyon, ",", Happinet, ",", Teyon, ",", Happinet, ","0.41666666666666663","0.41666666666666663",", teyon, ",", happinet, ",", teyon, ",", happinet, ","0.0","0.0","2010-07-05T00:00","2016-01-01T00:00","2010-07-05T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_3704","Kaggle1_Video_Game_6619","0.04215037331676288",,", parsoft interactive, ","",", parsoft interactive, ","","0.0","0.0",", Flight simulator, ",", Strategy, ",", Flight simulator, ",", Strategy, ","0.7638888855775198","0.7638888855775198","a-10 cuba!","a. iv evolution: a ressha de ikou 4","a-10 cuba!","a. iv evolution: a ressha de ikou 4","0.1111111111111111","0.0","A-10 Cuba!","A. IV Evolution: A Ressha de Ikou 4","A-10 Cuba!","A. IV Evolution: A Ressha de Ikou 4","0.11428571428571432","0.11428571428571432","A-10 Cuba!","A. IV Evolution: A Ressha de Ikou 4","A-10 Cuba!","A. IV Evolution: A Ressha de Ikou 4","0.1111111111111111","0.0",", Classic Mac OS, , Microsoft Windows, ",", PS, ",", Classic Mac OS, , Microsoft Windows, ",", PS, ","0.6","0.6",", Activision, ",", ArtDink, ",", Activision, ",", ArtDink, ","0.5","0.5",", activision, ",", artdink, ",", activision, ",", artdink, ","0.0","0.0","1996-11-30T00:00","1994-01-01T00:00","1996-11-30T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_3604","Kaggle1_Video_Game_6031","0.028468076707883087",,", genki (company), ",", project aces, ",", genki (company), ",", project aces, ","0.0","0.0",", Action game, , Shooter game, ",", Simulation, ",", Action game, , Shooter game, ",", Simulation, ","0.7958585858345032","0.7958585858345032","accele brid","ace combat: joint assault","accele brid","ace combat: joint assault","0.0","0.0","Accele Brid","Ace Combat: Joint Assault","Accele Brid","Ace Combat: Joint Assault","0.19999999999999996","0.19999999999999996","Accele Brid","Ace Combat: Joint Assault","Accele Brid","Ace Combat: Joint Assault","0.0","0.0",", Super Famicom, ",", PSP, ",", Super Famicom, ",", PSP, ","0.8233618239561716","0.8233618239561716",", Tomy, ",", Namco Bandai Games, ",", Tomy, ",", Namco Bandai Games, ","0.2727272727272727","0.2727272727272727",", tomy, ",", namco bandai games, ",", tomy, ",", namco bandai games, ","0.0","0.0","1993-11-26T00:00","2010-01-01T00:00","1993-11-26T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7929","Kaggle1_Video_Game_6404","0.14469160816258891",,", tose (company), ",", harmonix music systems, ",", tose (company), ",", harmonix music systems, ","0.0","0.0",", Exergaming, ",", Misc, ",", Exergaming, ",", Misc, ","0.6666666666666666","0.6666666666666666","active life: extreme challenge","ac/dc live: rock band track pack","active life: extreme challenge","ac/dc live: rock band track pack","0.0","0.0","Active Life: Extreme Challenge","AC/DC LIVE: Rock Band Track Pack","Active Life: Extreme Challenge","AC/DC LIVE: Rock Band Track Pack","0.28125","0.28125","Active Life: Extreme Challenge","AC/DC LIVE: Rock Band Track Pack","Active Life: Extreme Challenge","AC/DC LIVE: Rock Band Track Pack","0.0","0.0",", Wii, ",", Wii, ",", Wii, ",", Wii, ","1.0","1.0",", Bandai Namco Entertainment, ",", MTV Games, ",", Bandai Namco Entertainment, ",", MTV Games, ","0.30000000000000004","0.30000000000000004",", bandai namco entertainment, ",", mtv games, ",", bandai namco entertainment, ",", mtv games, ","0.0","0.0","2009-08-11T00:00","2008-01-01T00:00","2009-08-11T00:00","2008-01-01T00:00","0.5","0.5"
