"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6713","Kaggle1_Video_Game_11368","1.0",,"2023-10-31T00:43:28.735533","2023-10-31T00:43:28.735533","2023-10-31T00:43:28.735533","2023-10-31T00:43:28.735533","1.0","1.0","pac-man world rally","pac-man world rally","pac-man world rally","pac-man world rally","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4074","Kaggle1_Video_Game_5054","0.5",,"2023-10-31T00:43:28.396009","2023-10-31T00:43:28.396012","2023-10-31T00:43:28.396009","2023-10-31T00:43:28.396012","1.0","1.0","dance dance revolution 2ndmix","dance dance revolution ultramix 3","dance dance revolution 2ndmix","dance dance revolution ultramix 3","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3966","Kaggle1_Video_Game_5141","0.5",,"2023-10-31T00:43:28.639724","2023-10-31T00:43:28.639725","2023-10-31T00:43:28.639724","2023-10-31T00:43:28.639725","1.0","1.0","harry potter and the philosopher's stone (video game)","harry potter and the order of the phoenix","harry potter and the philosopher's stone (video game)","harry potter and the order of the phoenix","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6160","Kaggle1_Video_Game_862","0.5",,"2023-10-31T00:43:28.518793","2023-10-31T00:43:28.518793","2023-10-31T00:43:28.518793","2023-10-31T00:43:28.518793","1.0","1.0","silpheed","simcity","silpheed","simcity","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2366","Kaggle1_Video_Game_2169","0.5",,"2023-10-31T00:43:28.599980","2023-10-31T00:43:28.599981","2023-10-31T00:43:28.599980","2023-10-31T00:43:28.599981","1.0","1.0","pro evolution soccer (video game)","pro evolution soccer 2014","pro evolution soccer (video game)","pro evolution soccer 2014","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_257","Kaggle1_Video_Game_4843","0.5",,"2023-10-31T00:43:28.611349","2023-10-31T00:43:28.611350","2023-10-31T00:43:28.611349","2023-10-31T00:43:28.611350","1.0","1.0","boku no natsuyasumi 2","boku no natsuyasumi","boku no natsuyasumi 2","boku no natsuyasumi","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4441","Kaggle1_Video_Game_7293","0.5",,"2023-10-31T00:43:28.698126","2023-10-31T00:43:28.698127","2023-10-31T00:43:28.698126","2023-10-31T00:43:28.698127","1.0","1.0","the legend of zelda lcd games","the legend of heroes: trails in the sky first chapter","the legend of zelda lcd games","the legend of heroes: trails in the sky first chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_3337","0.5",,"2023-10-31T00:43:28.597853","2023-10-31T00:43:28.597854","2023-10-31T00:43:28.597853","2023-10-31T00:43:28.597854","1.0","1.0","nba 2k6","nba 2k8","nba 2k6","nba 2k8","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7773","Kaggle1_Video_Game_12482","0.5",,"2023-10-31T00:43:28.701243","2023-10-31T00:43:28.701244","2023-10-31T00:43:28.701243","2023-10-31T00:43:28.701244","1.0","1.0","spyparty","speed","spyparty","speed","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1382","Kaggle1_Video_Game_2792","0.5",,"2023-10-31T00:43:28.679334","2023-10-31T00:43:28.679335","2023-10-31T00:43:28.679334","2023-10-31T00:43:28.679335","1.0","1.0","the walking dead: season two","the walking dead: season one","the walking dead: season two","the walking dead: season one","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_441","0.5",,"2023-10-31T00:43:28.777379","2023-10-31T00:43:28.777380","2023-10-31T00:43:28.777379","2023-10-31T00:43:28.777380","1.0","1.0","need for speed: shift","need for speed iii: hot pursuit","need for speed: shift","need for speed iii: hot pursuit","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6673","Kaggle1_Video_Game_4120","0.5",,"2023-10-31T00:43:28.526855","2023-10-31T00:43:28.526855","2023-10-31T00:43:28.526855","2023-10-31T00:43:28.526855","1.0","1.0","tiger woods pga tour 2000","tiger woods pga tour 06","tiger woods pga tour 2000","tiger woods pga tour 06","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_894","Kaggle1_Video_Game_15239","0.5",,"2023-10-31T00:43:28.625184","2023-10-31T00:43:28.625184","2023-10-31T00:43:28.625184","2023-10-31T00:43:28.625184","1.0","1.0","kung fu panda (video game)","kung fu panda","kung fu panda (video game)","kung fu panda","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5383","Kaggle1_Video_Game_5784","1.0",,"2023-10-31T00:43:28.771179","2023-10-31T00:43:28.771179","2023-10-31T00:43:28.771179","2023-10-31T00:43:28.771179","1.0","1.0","demolition racer","demolition racer","demolition racer","demolition racer","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_427","Kaggle1_Video_Game_1086","0.5",,"2023-10-31T00:43:28.576641","2023-10-31T00:43:28.576641","2023-10-31T00:43:28.576641","2023-10-31T00:43:28.576641","1.0","1.0","madden nfl 2005","madden nfl 2001","madden nfl 2005","madden nfl 2001","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4223","Kaggle1_Video_Game_7294","0.5",,"2023-10-31T00:43:28.734660","2023-10-31T00:43:28.734660","2023-10-31T00:43:28.734660","2023-10-31T00:43:28.734660","1.0","1.0","marvel super heroes (video game)","marvel super hero squad: the infinity gauntlet","marvel super heroes (video game)","marvel super hero squad: the infinity gauntlet","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5204","Kaggle1_Video_Game_7309","0.5",,"2023-10-31T00:43:28.669253","2023-10-31T00:43:28.669254","2023-10-31T00:43:28.669253","2023-10-31T00:43:28.669254","1.0","1.0","teenage mutant ninja turtles: turtles in time re-shelled","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles: turtles in time re-shelled","teenage mutant ninja turtles: smash-up","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4078","Kaggle1_Video_Game_9387","0.5",,"2023-10-31T00:43:28.531494","2023-10-31T00:43:28.531495","2023-10-31T00:43:28.531494","2023-10-31T00:43:28.531495","1.0","1.0","teenage mutant ninja turtles iii: radical rescue","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles iii: radical rescue","teenage mutant ninja turtles: danger of the ooze","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2559","Kaggle1_Video_Game_9801","0.5",,"2023-10-31T00:43:28.674501","2023-10-31T00:43:28.674501","2023-10-31T00:43:28.674501","2023-10-31T00:43:28.674501","1.0","1.0","the lord of the rings: the return of the king (video game)","the lord of the rings: aragorn's quest","the lord of the rings: the return of the king (video game)","the lord of the rings: aragorn's quest","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6915","Kaggle1_Video_Game_14882","0.5",,"2023-10-31T00:43:28.417462","2023-10-31T00:43:28.417469","2023-10-31T00:43:28.417462","2023-10-31T00:43:28.417469","1.0","1.0","battlesport","battlezone","battlesport","battlezone","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8080","Kaggle1_Video_Game_7445","0.5",,"2023-10-31T00:43:28.683625","2023-10-31T00:43:28.683626","2023-10-31T00:43:28.683625","2023-10-31T00:43:28.683626","1.0","1.0","robotrek","rollcage","robotrek","rollcage","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7675","Kaggle1_Video_Game_2161","0.5",,"2023-10-31T00:43:28.704941","2023-10-31T00:43:28.704942","2023-10-31T00:43:28.704941","2023-10-31T00:43:28.704942","1.0","1.0","tom clancy's splinter cell: conviction","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell: conviction","tom clancy's splinter cell: chaos theory","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6915","Kaggle1_Video_Game_13551","0.5",,"2023-10-31T00:43:28.421019","2023-10-31T00:43:28.421021","2023-10-31T00:43:28.421019","2023-10-31T00:43:28.421021","1.0","1.0","battlesport","battlezone","battlesport","battlezone","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_1736","1.0",,"2023-10-31T00:43:28.615975","2023-10-31T00:43:28.615976","2023-10-31T00:43:28.615975","2023-10-31T00:43:28.615976","1.0","1.0","medal of honor: rising sun","medal of honor: rising sun","medal of honor: rising sun","medal of honor: rising sun","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5993","Kaggle1_Video_Game_2769","1.0",,"2023-10-31T00:43:28.474665","2023-10-31T00:43:28.474666","2023-10-31T00:43:28.474665","2023-10-31T00:43:28.474666","1.0","1.0","the elder scrolls v: skyrim","the elder scrolls v: skyrim","the elder scrolls v: skyrim","the elder scrolls v: skyrim","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5588","Kaggle1_Video_Game_5023","0.5",,"2023-10-31T00:43:28.647929","2023-10-31T00:43:28.647930","2023-10-31T00:43:28.647929","2023-10-31T00:43:28.647930","1.0","1.0","hunter: the reckoning – redeemer","hunter: the reckoning","hunter: the reckoning – redeemer","hunter: the reckoning","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5878","Kaggle1_Video_Game_5346","0.5",,"2023-10-31T00:43:28.536987","2023-10-31T00:43:28.536989","2023-10-31T00:43:28.536987","2023-10-31T00:43:28.536989","1.0","1.0","high school musical 3: senior year (video game)","high school musical 3: senior year dance!","high school musical 3: senior year (video game)","high school musical 3: senior year dance!","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8646","Kaggle1_Video_Game_6200","0.5",,"2023-10-31T00:43:28.490262","2023-10-31T00:43:28.490262","2023-10-31T00:43:28.490262","2023-10-31T00:43:28.490262","1.0","1.0","monster strike","monopoly streets","monster strike","monopoly streets","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8001","Kaggle1_Video_Game_1334","0.5",,"2023-10-31T00:43:28.690741","2023-10-31T00:43:28.690742","2023-10-31T00:43:28.690741","2023-10-31T00:43:28.690742","1.0","1.0","ncaa football 2004","ncaa football 2003","ncaa football 2004","ncaa football 2003","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_35","Kaggle1_Video_Game_727","0.5",,"2023-10-31T00:43:28.598763","2023-10-31T00:43:28.598764","2023-10-31T00:43:28.598763","2023-10-31T00:43:28.598764","1.0","1.0","dance dance revolution a","dance dance revolution x2","dance dance revolution a","dance dance revolution x2","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_693","Kaggle1_Video_Game_3535","0.5",,"2023-10-31T00:43:28.657102","2023-10-31T00:43:28.657103","2023-10-31T00:43:28.657102","2023-10-31T00:43:28.657103","1.0","1.0","pro evolution soccer 6","pro evolution soccer 2012","pro evolution soccer 6","pro evolution soccer 2012","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6898","Kaggle1_Video_Game_6835","0.5",,"2023-10-31T00:43:28.347784","2023-10-31T00:43:28.347786","2023-10-31T00:43:28.347784","2023-10-31T00:43:28.347786","1.0","1.0","just dance kids 2014","just dance kids 2","just dance kids 2014","just dance kids 2","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2789","Kaggle1_Video_Game_4062","1.0",,"2023-10-31T00:43:28.482323","2023-10-31T00:43:28.482324","2023-10-31T00:43:28.482323","2023-10-31T00:43:28.482324","1.0","1.0","pac-man world 2","pac-man world 2","pac-man world 2","pac-man world 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6154","Kaggle1_Video_Game_4548","0.5",,"2023-10-31T00:43:28.696487","2023-10-31T00:43:28.696489","2023-10-31T00:43:28.696487","2023-10-31T00:43:28.696489","1.0","1.0","neon genesis evangelion: battle orchestra","neon genesis evangelion 2nd impression","neon genesis evangelion: battle orchestra","neon genesis evangelion 2nd impression","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8724","Kaggle1_Video_Game_15786","0.5",,"2023-10-31T00:43:28.722873","2023-10-31T00:43:28.722874","2023-10-31T00:43:28.722873","2023-10-31T00:43:28.722874","1.0","1.0","rotohex","robotics;notes","rotohex","robotics;notes","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7176","Kaggle1_Video_Game_10336","0.5",,"2023-10-31T00:43:28.569509","2023-10-31T00:43:28.569510","2023-10-31T00:43:28.569509","2023-10-31T00:43:28.569510","1.0","1.0","nascar '15","nascar '14","nascar '15","nascar '14","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6966","Kaggle1_Video_Game_7663","1.0",,"2023-10-31T00:43:28.685062","2023-10-31T00:43:28.685063","2023-10-31T00:43:28.685062","2023-10-31T00:43:28.685063","1.0","1.0","total war: shogun 2: fall of the samurai","total war: shogun 2 - fall of the samurai","total war: shogun 2: fall of the samurai","total war: shogun 2 - fall of the samurai","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1517","Kaggle1_Video_Game_9316","0.5",,"2023-10-31T00:43:28.537277","2023-10-31T00:43:28.537278","2023-10-31T00:43:28.537277","2023-10-31T00:43:28.537278","1.0","1.0","final fantasy xiv: stormblood","final fantasy xi: rise of the zilart","final fantasy xiv: stormblood","final fantasy xi: rise of the zilart","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8240","Kaggle1_Video_Game_6742","0.5",,"2023-10-31T00:43:28.716291","2023-10-31T00:43:28.716292","2023-10-31T00:43:28.716291","2023-10-31T00:43:28.716292","1.0","1.0","final fantasy xii: revenant wings","final fantasy xi: chains of promathia","final fantasy xii: revenant wings","final fantasy xi: chains of promathia","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2608","Kaggle1_Video_Game_131","0.5",,"2023-10-31T00:43:28.696948","2023-10-31T00:43:28.696949","2023-10-31T00:43:28.696948","2023-10-31T00:43:28.696949","1.0","1.0","the elder scrolls iii: morrowind","the elder scrolls v: skyrim","the elder scrolls iii: morrowind","the elder scrolls v: skyrim","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1853","Kaggle1_Video_Game_12330","1.0",,"2023-10-31T00:43:28.551395","2023-10-31T00:43:28.551396","2023-10-31T00:43:28.551395","2023-10-31T00:43:28.551396","1.0","1.0","darksiders ii","darksiders ii","darksiders ii","darksiders ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3706","Kaggle1_Video_Game_5719","0.5",,"2023-10-31T00:43:28.713868","2023-10-31T00:43:28.713869","2023-10-31T00:43:28.713868","2023-10-31T00:43:28.713869","1.0","1.0","farmville","fate/extra","farmville","fate/extra","0.0","0.0"
