"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10311","VG_Sales62","0.0",,"2008-11-11T00:00","2013-01-01T00:00","2008-11-11T00:00","2013-01-01T00:00","0.0","0.0","call of duty: world at war","call of duty: ghosts","call of duty: world at war","call of duty: ghosts","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6221","VG_Sales3055","1.0",,"2014-02-07T00:00","2014-01-01T00:00","2014-02-07T00:00","2014-01-01T00:00","1.0","1.0","the lego movie videogame","the lego movie videogame","the lego movie videogame","the lego movie videogame","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17358","VG_Sales3081","0.0",,"2018-08-02T00:00","2013-01-01T00:00","2018-08-02T00:00","2013-01-01T00:00","0.0","0.0","lego marvel super heroes 2","lego marvel super heroes","lego marvel super heroes 2","lego marvel super heroes","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4610","VG_Sales2608","0.0",,"2006-09-21T00:00","2009-01-01T00:00","2006-09-21T00:00","2009-01-01T00:00","0.0","0.0","tiger woods pga tour 07","tiger woods pga tour 10","tiger woods pga tour 07","tiger woods pga tour 10","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1897","VG_Sales6750","0.0",,"2006-04-27T00:00","2013-01-01T00:00","2006-04-27T00:00","2013-01-01T00:00","0.0","0.0","pro evolution soccer 6","pro evolution soccer 2014","pro evolution soccer 6","pro evolution soccer 2014","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7416","VG_Sales3146","0.0",,"2014-10-07T00:00","2016-01-01T00:00","2014-10-07T00:00","2016-01-01T00:00","0.0","0.0","nba 2k15","nba 2k17","nba 2k15","nba 2k17","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17116","VG_Sales5922","1.0",,"2014-04-24T00:00","2014-01-01T00:00","2014-04-24T00:00","2014-01-01T00:00","1.0","1.0","sword art online: hollow fragment","sword art online: hollow fragment","sword art online: hollow fragment","sword art online: hollow fragment","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20622","VG_Sales13886","0.0",,"2010-06-23T00:00","2016-01-01T00:00","2010-06-23T00:00","2016-01-01T00:00","0.0","0.0","hatsune miku: project diva arcade","hatsune miku: project diva x","hatsune miku: project diva arcade","hatsune miku: project diva x","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16672","VG_Sales1471","0.1",,"2012-09-19T00:00","2013-01-01T00:00","2012-09-19T00:00","2013-01-01T00:00","0.5","0.5","nba 2k13","nba 2k14","nba 2k13","nba 2k14","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19374","VG_Sales7557","1.0","1","2009-08-18T00:00","2009-01-01T00:00","2009-08-18T00:00","2009-01-01T00:00","1.0","1.0","spectrobes: origins","spectrobes: origins","spectrobes: origins","spectrobes: origins","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6634","VG_Sales4558","0.0",,"2012-09-28T00:00","2009-01-01T00:00","2012-09-28T00:00","2009-01-01T00:00","0.0","0.0","call of duty online","call of duty: modern warfare: mobilized","call of duty online","call of duty: modern warfare: mobilized","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6634","VG_Sales4555","0.2",,"2012-09-28T00:00","2012-01-01T00:00","2012-09-28T00:00","2012-01-01T00:00","1.0","1.0","call of duty online","call of duty: black ops ii","call of duty online","call of duty: black ops ii","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4615","VG_Sales1129","0.0",,"2006-09-21T00:00","2003-01-01T00:00","2006-09-21T00:00","2003-01-01T00:00","0.0","0.0","tiger woods pga tour 07","tiger woods pga tour 2004","tiger woods pga tour 07","tiger woods pga tour 2004","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10038","VG_Sales5321","0.1",,"2003-03-26T00:00","2002-01-01T00:00","2003-03-26T00:00","2002-01-01T00:00","0.5","0.5","guilty gear x2 updated versions","guilty gear x2","guilty gear x2 updated versions","guilty gear x2","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16126","VG_Sales4565","0.2",,"2007-05-22T00:00","2007-01-01T00:00","2007-05-22T00:00","2007-01-01T00:00","1.0","1.0","pirates of the caribbean: at world's end (video game)","pirates of the caribbean: at world's end","pirates of the caribbean: at world's end (video game)","pirates of the caribbean: at world's end","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16518","VG_Sales3661","0.0",,"2022-02-10T00:00","2008-01-01T00:00","2022-02-10T00:00","2008-01-01T00:00","0.0","0.0","crossfirex","crosswords","crossfirex","crosswords","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2780","VG_Sales8242","1.0",,"2009-03-03T00:00","2009-01-01T00:00","2009-03-03T00:00","2009-01-01T00:00","1.0","1.0","major league baseball 2k9","major league baseball 2k9","major league baseball 2k9","major league baseball 2k9","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2780","VG_Sales8241","0.0",,"2009-03-03T00:00","2006-01-01T00:00","2009-03-03T00:00","2006-01-01T00:00","0.0","0.0","major league baseball 2k9","major league baseball 2k6","major league baseball 2k9","major league baseball 2k6","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23979","VG_Sales269","0.0",,"2001-09-19T00:00","2011-01-01T00:00","2001-09-19T00:00","2011-01-01T00:00","0.0","0.0","the legend of mir 2","the legend of zelda: ocarina of time","the legend of mir 2","the legend of zelda: ocarina of time","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4148","VG_Sales7413","0.0",,"2018-07-17T00:00","1999-01-01T00:00","2018-07-17T00:00","1999-01-01T00:00","0.0","0.0","mothergunship","monopoly","mothergunship","monopoly","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5509","VG_Sales14647","0.0",,"2009-02-25T00:00","2012-01-01T00:00","2009-02-25T00:00","2012-01-01T00:00","0.0","0.0","boxlife","botanicula","boxlife","botanicula","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17161","VG_Sales4320","1.0",,"2003-05-14T00:00","2003-01-01T00:00","2003-05-14T00:00","2003-01-01T00:00","1.0","1.0","enter the matrix","enter the matrix","enter the matrix","enter the matrix","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10875","VG_Sales11975","0.0",,"2001-11-16T00:00","2003-01-01T00:00","2001-11-16T00:00","2003-01-01T00:00","0.0","0.0","harry potter and the philosopher's stone (video game)","harry potter and the sorcerer's stone","harry potter and the philosopher's stone (video game)","harry potter and the sorcerer's stone","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6477","VG_Sales11855","0.0",,"1992-02-05T00:00","2007-01-01T00:00","1992-02-05T00:00","2007-01-01T00:00","0.0","0.0","romance of the three kingdoms iii: dragon of destiny","romance of the three kingdoms xi","romance of the three kingdoms iii: dragon of destiny","romance of the three kingdoms xi","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17956","VG_Sales1469","0.0",,"2000-04-20T00:00","2011-01-01T00:00","2000-04-20T00:00","2011-01-01T00:00","0.0","0.0","raycrisis","rage","raycrisis","rage","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9130","VG_Sales399","0.0",,"1986-02-21T00:00","2000-01-01T00:00","1986-02-21T00:00","2000-01-01T00:00","0.0","0.0","the legend of zelda (video game)","the legend of zelda: majora's mask","the legend of zelda (video game)","the legend of zelda: majora's mask","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4804","VG_Sales13515","0.1",,"2001-11-15T00:00","2002-01-01T00:00","2001-11-15T00:00","2002-01-01T00:00","0.5","0.5","the king of fighters 2001","the king of fighters 2000","the king of fighters 2001","the king of fighters 2000","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6525","VG_Sales10557","0.0",,"2012-09-20T00:00","2015-01-01T00:00","2012-09-20T00:00","2015-01-01T00:00","0.0","0.0","pro evolution soccer 2013","pro evolution soccer 2016","pro evolution soccer 2013","pro evolution soccer 2016","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24243","VG_Sales2543","1.0",,"2015-10-20T00:00","2015-01-01T00:00","2015-10-20T00:00","2015-01-01T00:00","1.0","1.0","guitar hero live","guitar hero live","guitar hero live","guitar hero live","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21606","VG_Sales71","0.0",,"2014-11-04T00:00","2007-01-01T00:00","2014-11-04T00:00","2007-01-01T00:00","0.0","0.0","call of duty: advanced warfare","call of duty 4: modern warfare","call of duty: advanced warfare","call of duty 4: modern warfare","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20200","VG_Sales9542","0.0",,"1992-10-30T00:00","2004-01-01T00:00","1992-10-30T00:00","2004-01-01T00:00","0.0","0.0","shin megami tensei (video game)","shin megami tensei: digital devil saga","shin megami tensei (video game)","shin megami tensei: digital devil saga","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1362","VG_Sales7351","1.0",,"2002-10-27T00:00","2002-01-01T00:00","2002-10-27T00:00","2002-01-01T00:00","1.0","1.0","robotech: the macross saga","robotech: the macross saga","robotech: the macross saga","robotech: the macross saga","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23722","VG_Sales5837","0.0",,"1995-03-31T00:00","2007-01-01T00:00","1995-03-31T00:00","2007-01-01T00:00","0.0","0.0","starblade","stranglehold","starblade","stranglehold","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2778","VG_Sales1283","0.0",,"2009-03-03T00:00","2005-01-01T00:00","2009-03-03T00:00","2005-01-01T00:00","0.0","0.0","major league baseball 2k9","major league baseball 2k5","major league baseball 2k9","major league baseball 2k5","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10313","VG_Sales15805","0.0",,"2008-11-11T00:00","2016-01-01T00:00","2008-11-11T00:00","2016-01-01T00:00","0.0","0.0","call of duty: world at war","call of duty: modern warfare trilogy","call of duty: world at war","call of duty: modern warfare trilogy","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21932","VG_Sales8573","1.0",,"2014-06-03T00:00","2014-01-01T00:00","2014-06-03T00:00","2014-01-01T00:00","1.0","1.0","murdered: soul suspect","murdered: soul suspect","murdered: soul suspect","murdered: soul suspect","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7309","VG_Sales129","0.2",,"2012-10-30T00:00","2012-01-01T00:00","2012-10-30T00:00","2012-01-01T00:00","1.0","1.0","assassin's creed iii: liberation","assassin's creed iii","assassin's creed iii: liberation","assassin's creed iii","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1492","VG_Sales6545","0.0",,"2014-12-02T00:00","2012-01-01T00:00","2014-12-02T00:00","2012-01-01T00:00","0.0","0.0","game of thrones (2014 video game)","game of thrones","game of thrones (2014 video game)","game of thrones","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13148","VG_Sales5609","0.0",,"1992-08-01T00:00","2008-01-01T00:00","1992-08-01T00:00","2008-01-01T00:00","0.0","0.0","the legend of kyrandia","the legend of spyro: dawn of the dragon","the legend of kyrandia","the legend of spyro: dawn of the dragon","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1189","VG_Sales1259","0.0",,"2004-08-09T00:00","2000-01-01T00:00","2004-08-09T00:00","2000-01-01T00:00","0.0","0.0","madden nfl 2005","madden nfl 2001","madden nfl 2005","madden nfl 2001","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17930","VG_Sales1887","0.0",,"1999-03-18T00:00","1997-01-01T00:00","1999-03-18T00:00","1997-01-01T00:00","0.0","0.0","densha de go! 2 kōsoku-hen","densha de go!","densha de go! 2 kōsoku-hen","densha de go!","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12455","VG_Sales6929","0.0",,"2010-06-25T00:00","2012-01-01T00:00","2010-06-25T00:00","2012-01-01T00:00","0.0","0.0","lego harry potter: years 1–4","lego harry potter: years 5-7","lego harry potter: years 1–4","lego harry potter: years 5-7","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10143","VG_Sales2942","0.0",,"2018-10-05T00:00","2014-01-01T00:00","2018-10-05T00:00","2014-01-01T00:00","0.0","0.0","wwe 2k19","wwe 2k15","wwe 2k19","wwe 2k15","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19918","VG_Sales13776","0.0",,"2006-11-19T00:00","2012-01-01T00:00","2006-11-19T00:00","2012-01-01T00:00","0.0","0.0","the legend of zelda: twilight princess","the legend of heroes: trails in the sky first chapter","the legend of zelda: twilight princess","the legend of heroes: trails in the sky first chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7556","VG_Sales13554","0.0",,"2003-12-12T00:00","1998-01-01T00:00","2003-12-12T00:00","1998-01-01T00:00","0.0","0.0","the king of fighters 2003","the king of fighters kyo","the king of fighters 2003","the king of fighters kyo","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17504","VG_Sales1938","1.0",,"1998-08-06T00:00","1998-01-01T00:00","1998-08-06T00:00","1998-01-01T00:00","1.0","1.0","ncaa football 99","ncaa football 99","ncaa football 99","ncaa football 99","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1206","VG_Sales8686","0.0",,"2012-04-19T00:00","2005-01-01T00:00","2012-04-19T00:00","2005-01-01T00:00","0.0","0.0","botanicula","bomberman","botanicula","bomberman","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21204","VG_Sales14725","0.0",,"2009-10-06T00:00","2006-01-01T00:00","2009-10-06T00:00","2006-01-01T00:00","0.0","0.0","nba 2k10","nba 2k7","nba 2k10","nba 2k7","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1556","VG_Sales10967","0.0",,"2018-03-02T00:00","2011-01-01T00:00","2018-03-02T00:00","2011-01-01T00:00","0.0","0.0","pit people","pillow pets","pit people","pillow pets","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6518","VG_Sales9314","0.0",,"2007-10-25T00:00","2014-01-01T00:00","2007-10-25T00:00","2014-01-01T00:00","0.0","0.0","pro evolution soccer 2008","pro evolution soccer 2015","pro evolution soccer 2008","pro evolution soccer 2015","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5028","VG_Sales5227","0.0",,"2013-10-01T00:00","2015-01-01T00:00","2013-10-01T00:00","2015-01-01T00:00","0.0","0.0","just dance 2014","just dance 2016","just dance 2014","just dance 2016","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18833","VG_Sales2912","0.0",,"2001-10-14T00:00","2003-01-01T00:00","2001-10-14T00:00","2003-01-01T00:00","0.0","0.0","kinetica","kill.switch","kinetica","kill.switch","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17500","VG_Sales1096","0.1",,"2002-07-20T00:00","2003-01-01T00:00","2002-07-20T00:00","2003-01-01T00:00","0.5","0.5","ncaa football 2003","ncaa football 2004","ncaa football 2003","ncaa football 2004","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18546","VG_Sales3789","0.0",,"2003-11-11T00:00","2005-01-01T00:00","2003-11-11T00:00","2005-01-01T00:00","0.0","0.0","medal of honor: rising sun","medal of honor: european assault","medal of honor: rising sun","medal of honor: european assault","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3250","VG_Sales1265","1.0",,"2008-09-14T00:00","2008-01-01T00:00","2008-09-14T00:00","2008-01-01T00:00","1.0","1.0","rock band 2","rock band 2","rock band 2","rock band 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16378","VG_Sales768","0.2",,"2004-11-18T00:00","2004-01-01T00:00","2004-11-18T00:00","2004-01-01T00:00","1.0","1.0","dance dance revolution ultramix 2","dance dance revolution extreme","dance dance revolution ultramix 2","dance dance revolution extreme","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21693","VG_Sales5763","1.0",,"2015-08-28T00:00","2015-01-01T00:00","2015-08-28T00:00","2015-01-01T00:00","1.0","1.0","disney infinity 3.0","disney infinity 3.0","disney infinity 3.0","disney infinity 3.0","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11874","VG_Sales2619","0.0",,"2011-03-08T00:00","1998-01-01T00:00","2011-03-08T00:00","1998-01-01T00:00","0.0","0.0","major league baseball 2k11","major league baseball featuring ken griffey jr","major league baseball 2k11","major league baseball featuring ken griffey jr","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20420","VG_Sales12415","0.0",,"1987-04-30T00:00","2009-01-01T00:00","1987-04-30T00:00","2009-01-01T00:00","0.0","0.0","stationfall","steins;gate","stationfall","steins;gate","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15927","VG_Sales3304","0.0",,"2004-08-05T00:00","2010-01-01T00:00","2004-08-05T00:00","2010-01-01T00:00","0.0","0.0","pro evolution soccer 4","pro evolution soccer 2011","pro evolution soccer 4","pro evolution soccer 2011","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3570","VG_Sales8129","0.0",,"2009-06-08T00:00","2003-01-01T00:00","2009-06-08T00:00","2003-01-01T00:00","0.0","0.0","tiger woods pga tour 10","tiger woods pga tour 2004","tiger woods pga tour 10","tiger woods pga tour 2004","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_546","VG_Sales8249","0.0",,"1994-08-25T00:00","1998-01-01T00:00","1994-08-25T00:00","1998-01-01T00:00","0.0","0.0","the king of fighters '94","the king of fighters '97","the king of fighters '94","the king of fighters '97","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14406","VG_Sales8249","0.1",,"1999-07-22T00:00","1998-01-01T00:00","1999-07-22T00:00","1998-01-01T00:00","0.5","0.5","the king of fighters '99","the king of fighters '97","the king of fighters '99","the king of fighters '97","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5830","VG_Sales4200","0.0",,"2013-03-26T00:00","0001-01-01T00:00","2013-03-26T00:00","0001-01-01T00:00","0.0","0.0","tiger woods pga tour 14","tiger woods pga tour 07","tiger woods pga tour 14","tiger woods pga tour 07","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1924","VG_Sales12701","0.0",,"1989-10-11T00:00","1992-01-01T00:00","1989-10-11T00:00","1992-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: tournament fighters","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: tournament fighters","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13795","VG_Sales11800","0.1",,"2001-07-19T00:00","2000-01-01T00:00","2001-07-19T00:00","2000-01-01T00:00","0.5","0.5","mega man xtreme 2","mega man xtreme","mega man xtreme 2","mega man xtreme","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12485","VG_Sales9592","0.9",,"2012-06-19T00:00","2013-01-01T00:00","2012-06-19T00:00","2013-01-01T00:00","0.5","0.5","lego batman 2: dc super heroes","lego batman 2: dc super heroes","lego batman 2: dc super heroes","lego batman 2: dc super heroes","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21167","VG_Sales5795","0.0",,"1997-07-28T00:00","2011-01-01T00:00","1997-07-28T00:00","2011-01-01T00:00","0.0","0.0","the king of fighters '97","the king of fighters xiii","the king of fighters '97","the king of fighters xiii","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14403","VG_Sales15600","0.0",,"1999-07-22T00:00","2006-01-01T00:00","1999-07-22T00:00","2006-01-01T00:00","0.0","0.0","the king of fighters '99","the king of fighters collection: the orochi saga (jp sales)","the king of fighters '99","the king of fighters collection: the orochi saga (jp sales)","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24800","VG_Sales1677","0.2",,"1986-07-30T00:00","1986-01-01T00:00","1986-07-30T00:00","1986-01-01T00:00","1.0","1.0","ganbare goemon! karakuri dōchū","ganbare goemon! karakuri douchuu","ganbare goemon! karakuri dōchū","ganbare goemon! karakuri douchuu","0.6","0.0"
