"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_1041","0.2",,"2023-10-31T11:18:06.319414","2023-10-31T11:18:06.319415","2023-10-31T11:18:06.319414","2023-10-31T11:18:06.319415","1.0","1.0","call of duty online","call of duty: modern warfare 3","call of duty online","call of duty: modern warfare 3","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8494","Kaggle1_Video_Game_10065","0.2",,"2023-10-31T11:18:06.316364","2023-10-31T11:18:06.316365","2023-10-31T11:18:06.316364","2023-10-31T11:18:06.316365","1.0","1.0","prince of persia: the two thrones","prince of persia: rival swords","prince of persia: the two thrones","prince of persia: rival swords","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7827","Kaggle1_Video_Game_1413","0.2",,"2023-10-31T11:18:06.062139","2023-10-31T11:18:06.062140","2023-10-31T11:18:06.062139","2023-10-31T11:18:06.062140","1.0","1.0","call of duty 4: modern warfare (nintendo ds)","call of duty: black ops","call of duty 4: modern warfare (nintendo ds)","call of duty: black ops","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2366","Kaggle1_Video_Game_3485","0.2",,"2023-10-31T11:18:06.197543","2023-10-31T11:18:06.197543","2023-10-31T11:18:06.197543","2023-10-31T11:18:06.197543","1.0","1.0","pro evolution soccer (video game)","pro evolution soccer 2015","pro evolution soccer (video game)","pro evolution soccer 2015","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2499","Kaggle1_Video_Game_15214","0.2",,"2023-10-31T11:18:06.140550","2023-10-31T11:18:06.140551","2023-10-31T11:18:06.140550","2023-10-31T11:18:06.140551","1.0","1.0","phoenix wright: ace attorney – trials and tribulations","phoenix wright: ace attorney trilogy","phoenix wright: ace attorney – trials and tribulations","phoenix wright: ace attorney trilogy","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_17","0.2",,"2023-10-31T11:18:06.476613","2023-10-31T11:18:06.476614","2023-10-31T11:18:06.476613","2023-10-31T11:18:06.476614","1.0","1.0","grand theft auto: liberty city stories","grand theft auto v","grand theft auto: liberty city stories","grand theft auto v","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7543","Kaggle1_Video_Game_5181","0.2",,"2023-10-31T11:18:06.040754","2023-10-31T11:18:06.040756","2023-10-31T11:18:06.040754","2023-10-31T11:18:06.040756","1.0","1.0","roboblitz","robots","roboblitz","robots","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3236","Kaggle1_Video_Game_12650","0.2",,"2023-10-31T11:18:06.190766","2023-10-31T11:18:06.190769","2023-10-31T11:18:06.190766","2023-10-31T11:18:06.190769","1.0","1.0","pro evolution soccer 5","pro evolution soccer 2011","pro evolution soccer 5","pro evolution soccer 2011","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2316","Kaggle1_Video_Game_1417","0.8",,"2023-10-31T11:18:06.138593","2023-10-31T11:18:06.138593","2023-10-31T11:18:06.138593","2023-10-31T11:18:06.138593","1.0","1.0","the sims 2","the sims 2","the sims 2","the sims 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2874","Kaggle1_Video_Game_3785","0.2",,"2023-10-31T11:18:06.263199","2023-10-31T11:18:06.263201","2023-10-31T11:18:06.263199","2023-10-31T11:18:06.263201","1.0","1.0","spacechem","spider-man","spacechem","spider-man","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7988","Kaggle1_Video_Game_2510","0.2",,"2023-10-31T11:18:06.441671","2023-10-31T11:18:06.441671","2023-10-31T11:18:06.441671","2023-10-31T11:18:06.441671","1.0","1.0","need for speed: the run","need for speed: hot pursuit 2","need for speed: the run","need for speed: hot pursuit 2","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1461","Kaggle1_Video_Game_6811","0.2",,"2023-10-31T11:18:06.055427","2023-10-31T11:18:06.055435","2023-10-31T11:18:06.055427","2023-10-31T11:18:06.055435","1.0","1.0","command & conquer: red alert","command & conquer 3: kane's wrath","command & conquer: red alert","command & conquer 3: kane's wrath","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_13349","0.2",,"2023-10-31T11:18:06.252102","2023-10-31T11:18:06.252102","2023-10-31T11:18:06.252102","2023-10-31T11:18:06.252102","1.0","1.0","need for speed (2015 video game)","need for speed underground","need for speed (2015 video game)","need for speed underground","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7444","Kaggle1_Video_Game_4209","0.2",,"2023-10-31T11:18:06.398160","2023-10-31T11:18:06.398162","2023-10-31T11:18:06.398160","2023-10-31T11:18:06.398162","1.0","1.0","metal gear solid: portable ops","metal gear solid: the essential collection","metal gear solid: portable ops","metal gear solid: the essential collection","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6160","Kaggle1_Video_Game_862","0.2",,"2023-10-31T11:18:06.171514","2023-10-31T11:18:06.171515","2023-10-31T11:18:06.171514","2023-10-31T11:18:06.171515","1.0","1.0","silpheed","simcity","silpheed","simcity","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_257","Kaggle1_Video_Game_4843","0.2",,"2023-10-31T11:18:06.320176","2023-10-31T11:18:06.320176","2023-10-31T11:18:06.320176","2023-10-31T11:18:06.320176","1.0","1.0","boku no natsuyasumi 2","boku no natsuyasumi","boku no natsuyasumi 2","boku no natsuyasumi","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4441","Kaggle1_Video_Game_7293","0.2",,"2023-10-31T11:18:06.466596","2023-10-31T11:18:06.466599","2023-10-31T11:18:06.466596","2023-10-31T11:18:06.466599","1.0","1.0","the legend of zelda lcd games","the legend of heroes: trails in the sky first chapter","the legend of zelda lcd games","the legend of heroes: trails in the sky first chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7773","Kaggle1_Video_Game_12482","0.2",,"2023-10-31T11:18:06.486596","2023-10-31T11:18:06.486598","2023-10-31T11:18:06.486596","2023-10-31T11:18:06.486598","1.0","1.0","spyparty","speed","spyparty","speed","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_1761","0.2",,"2023-10-31T11:18:05.998765","2023-10-31T11:18:05.998767","2023-10-31T11:18:05.998765","2023-10-31T11:18:05.998767","1.0","1.0","medal of honor: rising sun","medal of honor heroes 2","medal of honor: rising sun","medal of honor heroes 2","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3136","Kaggle1_Video_Game_1185","0.2",,"2023-10-31T11:18:06.248422","2023-10-31T11:18:06.248422","2023-10-31T11:18:06.248422","2023-10-31T11:18:06.248422","1.0","1.0","conflict: desert storm ii","conflict: desert storm","conflict: desert storm ii","conflict: desert storm","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4634","Kaggle1_Video_Game_6181","0.2",,"2023-10-31T11:18:06.174692","2023-10-31T11:18:06.174693","2023-10-31T11:18:06.174692","2023-10-31T11:18:06.174693","1.0","1.0","ncaa march madness 99","ncaa march madness 2005","ncaa march madness 99","ncaa march madness 2005","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1479","Kaggle1_Video_Game_1396","0.8",,"2023-10-31T11:18:06.149539","2023-10-31T11:18:06.149540","2023-10-31T11:18:06.149539","2023-10-31T11:18:06.149540","1.0","1.0","yoshi's new island","yoshi's new island","yoshi's new island","yoshi's new island","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7278","Kaggle1_Video_Game_3560","0.2",,"2023-10-31T11:18:06.213988","2023-10-31T11:18:06.213988","2023-10-31T11:18:06.213988","2023-10-31T11:18:06.213988","1.0","1.0","the lord of the rings: conquest","the lord of the rings: the return of the king","the lord of the rings: conquest","the lord of the rings: the return of the king","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7145","Kaggle1_Video_Game_1915","0.2",,"2023-10-31T11:18:06.216733","2023-10-31T11:18:06.216734","2023-10-31T11:18:06.216733","2023-10-31T11:18:06.216734","1.0","1.0","lego star wars: the complete saga","lego star wars ii: the original trilogy","lego star wars: the complete saga","lego star wars ii: the original trilogy","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9097","Kaggle1_Video_Game_5502","0.2",,"2023-10-31T11:18:06.346079","2023-10-31T11:18:06.346080","2023-10-31T11:18:06.346079","2023-10-31T11:18:06.346080","1.0","1.0","call of duty: world at war – final fronts","call of duty 2: big red one","call of duty: world at war – final fronts","call of duty 2: big red one","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6673","Kaggle1_Video_Game_4120","0.2",,"2023-10-31T11:18:06.234653","2023-10-31T11:18:06.234654","2023-10-31T11:18:06.234653","2023-10-31T11:18:06.234654","1.0","1.0","tiger woods pga tour 2000","tiger woods pga tour 06","tiger woods pga tour 2000","tiger woods pga tour 06","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2971","Kaggle1_Video_Game_3837","0.2",,"2023-10-31T11:18:06.079025","2023-10-31T11:18:06.079026","2023-10-31T11:18:06.079025","2023-10-31T11:18:06.079026","1.0","1.0","ncaa football 2002","ncaa football 2003","ncaa football 2002","ncaa football 2003","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4508","Kaggle1_Video_Game_8110","0.8",,"2023-10-31T11:18:06.445160","2023-10-31T11:18:06.445161","2023-10-31T11:18:06.445160","2023-10-31T11:18:06.445161","1.0","1.0","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5904","Kaggle1_Video_Game_1916","0.2",,"2023-10-31T11:18:06.187301","2023-10-31T11:18:06.187301","2023-10-31T11:18:06.187301","2023-10-31T11:18:06.187301","1.0","1.0","call of duty: mobile","call of duty 3","call of duty: mobile","call of duty 3","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4960","Kaggle1_Video_Game_4649","0.2",,"2023-10-31T11:18:06.249700","2023-10-31T11:18:06.249701","2023-10-31T11:18:06.249700","2023-10-31T11:18:06.249701","1.0","1.0","terraria","tera","terraria","tera","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5383","Kaggle1_Video_Game_5784","0.8",,"2023-10-31T11:18:06.269561","2023-10-31T11:18:06.269562","2023-10-31T11:18:06.269561","2023-10-31T11:18:06.269562","1.0","1.0","demolition racer","demolition racer","demolition racer","demolition racer","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3033","Kaggle1_Video_Game_8272","0.2",,"2023-10-31T11:18:06.420587","2023-10-31T11:18:06.420587","2023-10-31T11:18:06.420587","2023-10-31T11:18:06.420587","1.0","1.0","stonekeep","stormrise","stonekeep","stormrise","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_93","0.2",,"2023-10-31T11:18:06.483062","2023-10-31T11:18:06.483063","2023-10-31T11:18:06.483062","2023-10-31T11:18:06.483063","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty: advanced warfare","call of duty: world at war (nintendo ds)","call of duty: advanced warfare","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7147","Kaggle1_Video_Game_7601","0.2",,"2023-10-31T11:18:06.282578","2023-10-31T11:18:06.282579","2023-10-31T11:18:06.282578","2023-10-31T11:18:06.282579","1.0","1.0","the chronicles of narnia: prince caspian (video game)","the chronicles of narnia: the lion, the witch and the wardrobe","the chronicles of narnia: prince caspian (video game)","the chronicles of narnia: the lion, the witch and the wardrobe","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4562","Kaggle1_Video_Game_998","0.8",,"2023-10-31T11:18:06.234045","2023-10-31T11:18:06.234045","2023-10-31T11:18:06.234045","2023-10-31T11:18:06.234045","1.0","1.0","kid icarus","kid icarus","kid icarus","kid icarus","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4816","Kaggle1_Video_Game_4440","0.2",,"2023-10-31T11:18:06.339011","2023-10-31T11:18:06.339012","2023-10-31T11:18:06.339011","2023-10-31T11:18:06.339012","1.0","1.0","the legend of kyrandia","the legend of spyro: dawn of the dragon","the legend of kyrandia","the legend of spyro: dawn of the dragon","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8191","Kaggle1_Video_Game_29","0.8",,"2023-10-31T11:18:06.525133","2023-10-31T11:18:06.525134","2023-10-31T11:18:06.525133","2023-10-31T11:18:06.525134","1.0","1.0","gran turismo 3: a-spec","gran turismo 3: a-spec","gran turismo 3: a-spec","gran turismo 3: a-spec","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9032","Kaggle1_Video_Game_818","0.2",,"2023-10-31T11:18:06.444624","2023-10-31T11:18:06.444626","2023-10-31T11:18:06.444624","2023-10-31T11:18:06.444626","1.0","1.0","metal gear solid 4: guns of the patriots","metal gear solid: peace walker","metal gear solid 4: guns of the patriots","metal gear solid: peace walker","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1596","Kaggle1_Video_Game_5795","0.8",,"2023-10-31T11:18:06.269901","2023-10-31T11:18:06.269902","2023-10-31T11:18:06.269901","2023-10-31T11:18:06.269902","1.0","1.0","star wars racer revenge","star wars racer revenge","star wars racer revenge","star wars racer revenge","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8001","Kaggle1_Video_Game_1334","0.2",,"2023-10-31T11:18:06.530806","2023-10-31T11:18:06.530807","2023-10-31T11:18:06.530806","2023-10-31T11:18:06.530807","1.0","1.0","ncaa football 2004","ncaa football 2003","ncaa football 2004","ncaa football 2003","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3386","Kaggle1_Video_Game_14995","0.2",,"2023-10-31T11:18:06.391878","2023-10-31T11:18:06.391880","2023-10-31T11:18:06.391878","2023-10-31T11:18:06.391880","1.0","1.0","the legend of zelda: the minish cap","the legend of heroes: trails in the sky third chapter","the legend of zelda: the minish cap","the legend of heroes: trails in the sky third chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3353","Kaggle1_Video_Game_7595","0.2",,"2023-10-31T11:18:06.532548","2023-10-31T11:18:06.532550","2023-10-31T11:18:06.532548","2023-10-31T11:18:06.532550","1.0","1.0","high school musical: makin' the cut!","high school musical 3: senior year dance!","high school musical: makin' the cut!","high school musical 3: senior year dance!","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","Kaggle1_Video_Game_6412","0.2",,"2023-10-31T11:18:06.449464","2023-10-31T11:18:06.449465","2023-10-31T11:18:06.449464","2023-10-31T11:18:06.449465","1.0","1.0","need for speed: hot pursuit 2","need for speed: most wanted","need for speed: hot pursuit 2","need for speed: most wanted","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6971","Kaggle1_Video_Game_13338","0.2",,"2023-10-31T11:18:06.513650","2023-10-31T11:18:06.513652","2023-10-31T11:18:06.513650","2023-10-31T11:18:06.513652","1.0","1.0","stormrise","starcraft","stormrise","starcraft","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6154","Kaggle1_Video_Game_4548","0.2",,"2023-10-31T11:18:06.450868","2023-10-31T11:18:06.450869","2023-10-31T11:18:06.450868","2023-10-31T11:18:06.450869","1.0","1.0","neon genesis evangelion: battle orchestra","neon genesis evangelion 2nd impression","neon genesis evangelion: battle orchestra","neon genesis evangelion 2nd impression","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7176","Kaggle1_Video_Game_10336","0.2",,"2023-10-31T11:18:06.230323","2023-10-31T11:18:06.230324","2023-10-31T11:18:06.230323","2023-10-31T11:18:06.230324","1.0","1.0","nascar '15","nascar '14","nascar '15","nascar '14","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2560","Kaggle1_Video_Game_8487","0.8",,"2023-10-31T11:18:06.254145","2023-10-31T11:18:06.254146","2023-10-31T11:18:06.254145","2023-10-31T11:18:06.254146","1.0","1.0","zapper: one wicked cricket","zapper: one wicked cricket!","zapper: one wicked cricket","zapper: one wicked cricket!","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8891","Kaggle1_Video_Game_5974","0.2",,"2023-10-31T11:18:06.175673","2023-10-31T11:18:06.175674","2023-10-31T11:18:06.175673","2023-10-31T11:18:06.175674","1.0","1.0","need for speed ii","need for speed: most wanted","need for speed ii","need for speed: most wanted","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8847","Kaggle1_Video_Game_5152","0.2",,"2023-10-31T11:18:06.381559","2023-10-31T11:18:06.381560","2023-10-31T11:18:06.381559","2023-10-31T11:18:06.381560","1.0","1.0","the house of the dead: overkill","the house of the dead: overkill - extended cut","the house of the dead: overkill","the house of the dead: overkill - extended cut","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7719","Kaggle1_Video_Game_4291","0.2",,"2023-10-31T11:18:06.480808","2023-10-31T11:18:06.480809","2023-10-31T11:18:06.480808","2023-10-31T11:18:06.480809","1.0","1.0","the powerpuff girls: chemical x-traction","the powerpuff girls: relish rampage","the powerpuff girls: chemical x-traction","the powerpuff girls: relish rampage","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6966","Kaggle1_Video_Game_7663","0.8",,"2023-10-31T11:18:06.488110","2023-10-31T11:18:06.488111","2023-10-31T11:18:06.488110","2023-10-31T11:18:06.488111","1.0","1.0","total war: shogun 2: fall of the samurai","total war: shogun 2 - fall of the samurai","total war: shogun 2: fall of the samurai","total war: shogun 2 - fall of the samurai","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8240","Kaggle1_Video_Game_6742","0.2",,"2023-10-31T11:18:06.047853","2023-10-31T11:18:06.047854","2023-10-31T11:18:06.047853","2023-10-31T11:18:06.047854","1.0","1.0","final fantasy xii: revenant wings","final fantasy xi: chains of promathia","final fantasy xii: revenant wings","final fantasy xi: chains of promathia","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2709","Kaggle1_Video_Game_6975","0.2",,"2023-10-31T11:18:06.493451","2023-10-31T11:18:06.493451","2023-10-31T11:18:06.493451","2023-10-31T11:18:06.493451","1.0","1.0","hatsune miku: project diva f 2nd","hatsune miku: project diva f","hatsune miku: project diva f 2nd","hatsune miku: project diva f","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4716","Kaggle1_Video_Game_3778","0.2",,"2023-10-31T11:18:06.233873","2023-10-31T11:18:06.233874","2023-10-31T11:18:06.233873","2023-10-31T11:18:06.233874","1.0","1.0","medal of honor (1999 video game)","medal of honor: european assault","medal of honor (1999 video game)","medal of honor: european assault","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1853","Kaggle1_Video_Game_12330","0.8",,"2023-10-31T11:18:06.468048","2023-10-31T11:18:06.468049","2023-10-31T11:18:06.468048","2023-10-31T11:18:06.468049","1.0","1.0","darksiders ii","darksiders ii","darksiders ii","darksiders ii","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6021","Kaggle1_Video_Game_6484","0.2",,"2023-10-31T11:18:06.451808","2023-10-31T11:18:06.451809","2023-10-31T11:18:06.451808","2023-10-31T11:18:06.451809","1.0","1.0","naruto: ultimate ninja storm","naruto: ultimate ninja heroes","naruto: ultimate ninja storm","naruto: ultimate ninja heroes","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2015","Kaggle1_Video_Game_793","0.2",,"2023-10-31T11:18:06.281274","2023-10-31T11:18:06.281275","2023-10-31T11:18:06.281274","2023-10-31T11:18:06.281275","1.0","1.0","boxlife","borderlands","boxlife","borderlands","0.0","0.0","","","","","0.0","0.0"
