"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2874","Kaggle1_Video_Game_3785","0.2",,"2023-10-31T13:13:30.554897","2023-10-31T13:13:30.554898","2023-10-31T13:13:30.554897","2023-10-31T13:13:30.554898","1.0","1.0","spacechem","spider-man","spacechem","spider-man","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7988","Kaggle1_Video_Game_2510","0.2",,"2023-10-31T13:13:30.722034","2023-10-31T13:13:30.722036","2023-10-31T13:13:30.722034","2023-10-31T13:13:30.722036","1.0","1.0","need for speed: the run","need for speed: hot pursuit 2","need for speed: the run","need for speed: hot pursuit 2","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1461","Kaggle1_Video_Game_6811","0.2",,"2023-10-31T13:13:30.308061","2023-10-31T13:13:30.308064","2023-10-31T13:13:30.308061","2023-10-31T13:13:30.308064","1.0","1.0","command & conquer: red alert","command & conquer 3: kane's wrath","command & conquer: red alert","command & conquer 3: kane's wrath","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_13349","0.2",,"2023-10-31T13:13:30.545036","2023-10-31T13:13:30.545037","2023-10-31T13:13:30.545036","2023-10-31T13:13:30.545037","1.0","1.0","need for speed (2015 video game)","need for speed underground","need for speed (2015 video game)","need for speed underground","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7444","Kaggle1_Video_Game_4209","0.2",,"2023-10-31T13:13:30.678598","2023-10-31T13:13:30.678599","2023-10-31T13:13:30.678598","2023-10-31T13:13:30.678599","1.0","1.0","metal gear solid: portable ops","metal gear solid: the essential collection","metal gear solid: portable ops","metal gear solid: the essential collection","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6160","Kaggle1_Video_Game_862","0.2",,"2023-10-31T13:13:30.431721","2023-10-31T13:13:30.431722","2023-10-31T13:13:30.431721","2023-10-31T13:13:30.431722","1.0","1.0","silpheed","simcity","silpheed","simcity","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_257","Kaggle1_Video_Game_4843","0.2",,"2023-10-31T13:13:30.594149","2023-10-31T13:13:30.594150","2023-10-31T13:13:30.594149","2023-10-31T13:13:30.594150","1.0","1.0","boku no natsuyasumi 2","boku no natsuyasumi","boku no natsuyasumi 2","boku no natsuyasumi","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4441","Kaggle1_Video_Game_7293","0.2",,"2023-10-31T13:13:30.750508","2023-10-31T13:13:30.750509","2023-10-31T13:13:30.750508","2023-10-31T13:13:30.750509","1.0","1.0","the legend of zelda lcd games","the legend of heroes: trails in the sky first chapter","the legend of zelda lcd games","the legend of heroes: trails in the sky first chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7773","Kaggle1_Video_Game_12482","0.2",,"2023-10-31T13:13:30.773027","2023-10-31T13:13:30.773028","2023-10-31T13:13:30.773027","2023-10-31T13:13:30.773028","1.0","1.0","spyparty","speed","spyparty","speed","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_1761","0.2",,"2023-10-31T13:13:30.257432","2023-10-31T13:13:30.257434","2023-10-31T13:13:30.257432","2023-10-31T13:13:30.257434","1.0","1.0","medal of honor: rising sun","medal of honor heroes 2","medal of honor: rising sun","medal of honor heroes 2","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3136","Kaggle1_Video_Game_1185","0.2",,"2023-10-31T13:13:30.540626","2023-10-31T13:13:30.540627","2023-10-31T13:13:30.540626","2023-10-31T13:13:30.540627","1.0","1.0","conflict: desert storm ii","conflict: desert storm","conflict: desert storm ii","conflict: desert storm","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4634","Kaggle1_Video_Game_6181","0.2",,"2023-10-31T13:13:30.435217","2023-10-31T13:13:30.435218","2023-10-31T13:13:30.435217","2023-10-31T13:13:30.435218","1.0","1.0","ncaa march madness 99","ncaa march madness 2005","ncaa march madness 99","ncaa march madness 2005","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1479","Kaggle1_Video_Game_1396","0.8",,"2023-10-31T13:13:30.419464","2023-10-31T13:13:30.419465","2023-10-31T13:13:30.419464","2023-10-31T13:13:30.419465","1.0","1.0","yoshi's new island","yoshi's new island","yoshi's new island","yoshi's new island","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7278","Kaggle1_Video_Game_3560","0.2",,"2023-10-31T13:13:30.505574","2023-10-31T13:13:30.505575","2023-10-31T13:13:30.505574","2023-10-31T13:13:30.505575","1.0","1.0","the lord of the rings: conquest","the lord of the rings: the return of the king","the lord of the rings: conquest","the lord of the rings: the return of the king","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7145","Kaggle1_Video_Game_1915","0.2",,"2023-10-31T13:13:30.508720","2023-10-31T13:13:30.508721","2023-10-31T13:13:30.508720","2023-10-31T13:13:30.508721","1.0","1.0","lego star wars: the complete saga","lego star wars ii: the original trilogy","lego star wars: the complete saga","lego star wars ii: the original trilogy","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9097","Kaggle1_Video_Game_5502","0.2",,"2023-10-31T13:13:30.616960","2023-10-31T13:13:30.616961","2023-10-31T13:13:30.616960","2023-10-31T13:13:30.616961","1.0","1.0","call of duty: world at war – final fronts","call of duty 2: big red one","call of duty: world at war – final fronts","call of duty 2: big red one","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6673","Kaggle1_Video_Game_4120","0.2",,"2023-10-31T13:13:30.525926","2023-10-31T13:13:30.525927","2023-10-31T13:13:30.525926","2023-10-31T13:13:30.525927","1.0","1.0","tiger woods pga tour 2000","tiger woods pga tour 06","tiger woods pga tour 2000","tiger woods pga tour 06","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2971","Kaggle1_Video_Game_3837","0.2",,"2023-10-31T13:13:30.328871","2023-10-31T13:13:30.328872","2023-10-31T13:13:30.328871","2023-10-31T13:13:30.328872","1.0","1.0","ncaa football 2002","ncaa football 2003","ncaa football 2002","ncaa football 2003","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4508","Kaggle1_Video_Game_8110","0.8",,"2023-10-31T13:13:30.725608","2023-10-31T13:13:30.725611","2023-10-31T13:13:30.725608","2023-10-31T13:13:30.725611","1.0","1.0","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5904","Kaggle1_Video_Game_1916","0.2",,"2023-10-31T13:13:30.450341","2023-10-31T13:13:30.450342","2023-10-31T13:13:30.450341","2023-10-31T13:13:30.450342","1.0","1.0","call of duty: mobile","call of duty 3","call of duty: mobile","call of duty 3","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4960","Kaggle1_Video_Game_4649","0.2",,"2023-10-31T13:13:30.542233","2023-10-31T13:13:30.542234","2023-10-31T13:13:30.542233","2023-10-31T13:13:30.542234","1.0","1.0","terraria","tera","terraria","tera","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5383","Kaggle1_Video_Game_5784","0.8",,"2023-10-31T13:13:30.560362","2023-10-31T13:13:30.560363","2023-10-31T13:13:30.560362","2023-10-31T13:13:30.560363","1.0","1.0","demolition racer","demolition racer","demolition racer","demolition racer","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3033","Kaggle1_Video_Game_8272","0.2",,"2023-10-31T13:13:30.699920","2023-10-31T13:13:30.699920","2023-10-31T13:13:30.699920","2023-10-31T13:13:30.699920","1.0","1.0","stonekeep","stormrise","stonekeep","stormrise","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_93","0.2",,"2023-10-31T13:13:30.770126","2023-10-31T13:13:30.770126","2023-10-31T13:13:30.770126","2023-10-31T13:13:30.770126","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty: advanced warfare","call of duty: world at war (nintendo ds)","call of duty: advanced warfare","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7147","Kaggle1_Video_Game_7601","0.2",,"2023-10-31T13:13:30.568703","2023-10-31T13:13:30.568705","2023-10-31T13:13:30.568703","2023-10-31T13:13:30.568705","1.0","1.0","the chronicles of narnia: prince caspian (video game)","the chronicles of narnia: the lion, the witch and the wardrobe","the chronicles of narnia: prince caspian (video game)","the chronicles of narnia: the lion, the witch and the wardrobe","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4562","Kaggle1_Video_Game_998","0.8",,"2023-10-31T13:13:30.525325","2023-10-31T13:13:30.525325","2023-10-31T13:13:30.525325","2023-10-31T13:13:30.525325","1.0","1.0","kid icarus","kid icarus","kid icarus","kid icarus","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4816","Kaggle1_Video_Game_4440","0.2",,"2023-10-31T13:13:30.610469","2023-10-31T13:13:30.610471","2023-10-31T13:13:30.610469","2023-10-31T13:13:30.610471","1.0","1.0","the legend of kyrandia","the legend of spyro: dawn of the dragon","the legend of kyrandia","the legend of spyro: dawn of the dragon","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8191","Kaggle1_Video_Game_29","0.8",,"2023-10-31T13:13:30.801586","2023-10-31T13:13:30.801586","2023-10-31T13:13:30.801586","2023-10-31T13:13:30.801586","1.0","1.0","gran turismo 3: a-spec","gran turismo 3: a-spec","gran turismo 3: a-spec","gran turismo 3: a-spec","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9032","Kaggle1_Video_Game_818","0.2",,"2023-10-31T13:13:30.724989","2023-10-31T13:13:30.724990","2023-10-31T13:13:30.724989","2023-10-31T13:13:30.724990","1.0","1.0","metal gear solid 4: guns of the patriots","metal gear solid: peace walker","metal gear solid 4: guns of the patriots","metal gear solid: peace walker","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1596","Kaggle1_Video_Game_5795","0.8",,"2023-10-31T13:13:30.560645","2023-10-31T13:13:30.560646","2023-10-31T13:13:30.560645","2023-10-31T13:13:30.560646","1.0","1.0","star wars racer revenge","star wars racer revenge","star wars racer revenge","star wars racer revenge","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8001","Kaggle1_Video_Game_1334","0.2",,"2023-10-31T13:13:30.804898","2023-10-31T13:13:30.804898","2023-10-31T13:13:30.804898","2023-10-31T13:13:30.804898","1.0","1.0","ncaa football 2004","ncaa football 2003","ncaa football 2004","ncaa football 2003","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3386","Kaggle1_Video_Game_14995","0.2",,"2023-10-31T13:13:30.676240","2023-10-31T13:13:30.676241","2023-10-31T13:13:30.676240","2023-10-31T13:13:30.676241","1.0","1.0","the legend of zelda: the minish cap","the legend of heroes: trails in the sky third chapter","the legend of zelda: the minish cap","the legend of heroes: trails in the sky third chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3353","Kaggle1_Video_Game_7595","0.2",,"2023-10-31T13:13:30.805464","2023-10-31T13:13:30.805465","2023-10-31T13:13:30.805464","2023-10-31T13:13:30.805465","1.0","1.0","high school musical: makin' the cut!","high school musical 3: senior year dance!","high school musical: makin' the cut!","high school musical 3: senior year dance!","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","Kaggle1_Video_Game_6412","0.2",,"2023-10-31T13:13:30.730112","2023-10-31T13:13:30.730113","2023-10-31T13:13:30.730112","2023-10-31T13:13:30.730113","1.0","1.0","need for speed: hot pursuit 2","need for speed: most wanted","need for speed: hot pursuit 2","need for speed: most wanted","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6971","Kaggle1_Video_Game_13338","0.2",,"2023-10-31T13:13:30.794722","2023-10-31T13:13:30.794723","2023-10-31T13:13:30.794722","2023-10-31T13:13:30.794723","1.0","1.0","stormrise","starcraft","stormrise","starcraft","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6154","Kaggle1_Video_Game_4548","0.2",,"2023-10-31T13:13:30.731224","2023-10-31T13:13:30.731226","2023-10-31T13:13:30.731224","2023-10-31T13:13:30.731226","1.0","1.0","neon genesis evangelion: battle orchestra","neon genesis evangelion 2nd impression","neon genesis evangelion: battle orchestra","neon genesis evangelion 2nd impression","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7176","Kaggle1_Video_Game_10336","0.2",,"2023-10-31T13:13:30.521630","2023-10-31T13:13:30.521630","2023-10-31T13:13:30.521630","2023-10-31T13:13:30.521630","1.0","1.0","nascar '15","nascar '14","nascar '15","nascar '14","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2560","Kaggle1_Video_Game_8487","0.8",,"2023-10-31T13:13:30.547057","2023-10-31T13:13:30.547058","2023-10-31T13:13:30.547057","2023-10-31T13:13:30.547058","1.0","1.0","zapper: one wicked cricket","zapper: one wicked cricket!","zapper: one wicked cricket","zapper: one wicked cricket!","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8891","Kaggle1_Video_Game_5974","0.2",,"2023-10-31T13:13:30.436011","2023-10-31T13:13:30.436012","2023-10-31T13:13:30.436011","2023-10-31T13:13:30.436012","1.0","1.0","need for speed ii","need for speed: most wanted","need for speed ii","need for speed: most wanted","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8847","Kaggle1_Video_Game_5152","0.2",,"2023-10-31T13:13:30.666158","2023-10-31T13:13:30.666159","2023-10-31T13:13:30.666158","2023-10-31T13:13:30.666159","1.0","1.0","the house of the dead: overkill","the house of the dead: overkill - extended cut","the house of the dead: overkill","the house of the dead: overkill - extended cut","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7719","Kaggle1_Video_Game_4291","0.2",,"2023-10-31T13:13:30.768215","2023-10-31T13:13:30.768216","2023-10-31T13:13:30.768215","2023-10-31T13:13:30.768216","1.0","1.0","the powerpuff girls: chemical x-traction","the powerpuff girls: relish rampage","the powerpuff girls: chemical x-traction","the powerpuff girls: relish rampage","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6966","Kaggle1_Video_Game_7663","0.8",,"2023-10-31T13:13:30.774133","2023-10-31T13:13:30.774135","2023-10-31T13:13:30.774133","2023-10-31T13:13:30.774135","1.0","1.0","total war: shogun 2: fall of the samurai","total war: shogun 2 - fall of the samurai","total war: shogun 2: fall of the samurai","total war: shogun 2 - fall of the samurai","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8240","Kaggle1_Video_Game_6742","0.2",,"2023-10-31T13:13:30.300798","2023-10-31T13:13:30.300798","2023-10-31T13:13:30.300798","2023-10-31T13:13:30.300798","1.0","1.0","final fantasy xii: revenant wings","final fantasy xi: chains of promathia","final fantasy xii: revenant wings","final fantasy xi: chains of promathia","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2709","Kaggle1_Video_Game_6975","0.2",,"2023-10-31T13:13:30.778266","2023-10-31T13:13:30.778267","2023-10-31T13:13:30.778266","2023-10-31T13:13:30.778267","1.0","1.0","hatsune miku: project diva f 2nd","hatsune miku: project diva f","hatsune miku: project diva f 2nd","hatsune miku: project diva f","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4716","Kaggle1_Video_Game_3778","0.2",,"2023-10-31T13:13:30.525114","2023-10-31T13:13:30.525116","2023-10-31T13:13:30.525114","2023-10-31T13:13:30.525116","1.0","1.0","medal of honor (1999 video game)","medal of honor: european assault","medal of honor (1999 video game)","medal of honor: european assault","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1853","Kaggle1_Video_Game_12330","0.8",,"2023-10-31T13:13:30.756015","2023-10-31T13:13:30.756016","2023-10-31T13:13:30.756015","2023-10-31T13:13:30.756016","1.0","1.0","darksiders ii","darksiders ii","darksiders ii","darksiders ii","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6021","Kaggle1_Video_Game_6484","0.2",,"2023-10-31T13:13:30.732214","2023-10-31T13:13:30.732216","2023-10-31T13:13:30.732214","2023-10-31T13:13:30.732216","1.0","1.0","naruto: ultimate ninja storm","naruto: ultimate ninja heroes","naruto: ultimate ninja storm","naruto: ultimate ninja heroes","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2015","Kaggle1_Video_Game_793","0.2",,"2023-10-31T13:13:30.567542","2023-10-31T13:13:30.567543","2023-10-31T13:13:30.567542","2023-10-31T13:13:30.567543","1.0","1.0","boxlife","borderlands","boxlife","borderlands","0.0","0.0","","","","","0.0","0.0"
