"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17161","VG_Sales429","1.0",,"2003-05-14T00:00","2003-01-01T00:00","2003-05-14T00:00","2003-01-01T00:00","1.0","1.0","enter the matrix","enter the matrix","enter the matrix","enter the matrix","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6634","VG_Sales3212","0.0",,"2012-09-28T00:00","2010-01-01T00:00","2012-09-28T00:00","2010-01-01T00:00","0.0","0.0","call of duty online","call of duty: black ops","call of duty online","call of duty: black ops","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17150","VG_Sales407","0.0",,"2000-04-04T00:00","2005-01-01T00:00","2000-04-04T00:00","2005-01-01T00:00","0.0","0.0","star wars episode i: jedi power battles","star wars episode iii: revenge of the sith","star wars episode i: jedi power battles","star wars episode iii: revenge of the sith","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17510","VG_Sales3250","0.0",,"2011-03-29T00:00","2003-01-01T00:00","2011-03-29T00:00","2003-01-01T00:00","0.0","0.0","tiger woods pga tour 12","tiger woods pga tour 2004","tiger woods pga tour 12","tiger woods pga tour 2004","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9914","VG_Sales3321","0.0",,"2002-11-15T00:00","2005-01-01T00:00","2002-11-15T00:00","2005-01-01T00:00","0.0","0.0","harry potter and the chamber of secrets (video game)","harry potter and the goblet of fire","harry potter and the chamber of secrets (video game)","harry potter and the goblet of fire","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21437","VG_Sales4332","0.9",,"2007-09-05T00:00","2008-01-01T00:00","2007-09-05T00:00","2008-01-01T00:00","0.5","0.5","brain challenge","brain challenge","brain challenge","brain challenge","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20890","VG_Sales2139","0.0",,"2002-10-29T00:00","2007-01-01T00:00","2002-10-29T00:00","2007-01-01T00:00","0.0","0.0","grand theft auto: vice city","grand theft auto: vice city stories","grand theft auto: vice city","grand theft auto: vice city stories","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16564","VG_Sales6200","0.0",,"2017-10-24T00:00","2014-01-01T00:00","2017-10-24T00:00","2014-01-01T00:00","0.0","0.0","just dance 2018","just dance 2015","just dance 2018","just dance 2015","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10990","VG_Sales512","0.0",,"2006-02-07T00:00","1996-01-01T00:00","2006-02-07T00:00","1996-01-01T00:00","0.0","0.0","command & conquer: the first decade","command & conquer: red alert","command & conquer: the first decade","command & conquer: red alert","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13144","VG_Sales269","0.0",,"1992-08-01T00:00","2011-01-01T00:00","1992-08-01T00:00","2011-01-01T00:00","0.0","0.0","the legend of kyrandia","the legend of zelda: ocarina of time","the legend of kyrandia","the legend of zelda: ocarina of time","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_25020","VG_Sales2619","0.0",,"2007-02-27T00:00","1998-01-01T00:00","2007-02-27T00:00","1998-01-01T00:00","0.0","0.0","major league baseball 2k7","major league baseball featuring ken griffey jr","major league baseball 2k7","major league baseball featuring ken griffey jr","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13384","VG_Sales258","0.0",,"2007-11-05T00:00","2014-01-01T00:00","2007-11-05T00:00","2014-01-01T00:00","0.0","0.0","call of duty 4: modern warfare","call of duty: advanced warfare","call of duty 4: modern warfare","call of duty: advanced warfare","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14210","VG_Sales6252","0.0",,"2013-10-01T00:00","2011-01-01T00:00","2013-10-01T00:00","2011-01-01T00:00","0.0","0.0","nba 2k14","nba 2k12","nba 2k14","nba 2k12","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14687","VG_Sales512","0.1",,"1995-09-26T00:00","1996-01-01T00:00","1995-09-26T00:00","1996-01-01T00:00","0.5","0.5","command & conquer (1995 video game)","command & conquer: red alert","command & conquer (1995 video game)","command & conquer: red alert","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19374","VG_Sales7557","1.0","1","2009-08-18T00:00","2009-01-01T00:00","2009-08-18T00:00","2009-01-01T00:00","1.0","1.0","spectrobes: origins","spectrobes: origins","spectrobes: origins","spectrobes: origins","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20586","VG_Sales897","0.0",,"2011-09-15T00:00","2008-01-01T00:00","2011-09-15T00:00","2008-01-01T00:00","0.0","0.0","motoheroz","monopoly","motoheroz","monopoly","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6634","VG_Sales4558","0.0",,"2012-09-28T00:00","2009-01-01T00:00","2012-09-28T00:00","2009-01-01T00:00","0.0","0.0","call of duty online","call of duty: modern warfare: mobilized","call of duty online","call of duty: modern warfare: mobilized","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_834","VG_Sales4125","0.1",,"2009-09-15T00:00","2010-01-01T00:00","2009-09-15T00:00","2010-01-01T00:00","0.5","0.5","need for speed: shift","need for speed: hot pursuit","need for speed: shift","need for speed: hot pursuit","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_426","VG_Sales2858","0.0",,"2004-11-02T00:00","2002-01-01T00:00","2004-11-02T00:00","2002-01-01T00:00","0.0","0.0","the lord of the rings: the third age","the lord of the rings: the two towers","the lord of the rings: the third age","the lord of the rings: the two towers","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9914","VG_Sales4660","0.0",,"2002-11-15T00:00","2010-01-01T00:00","2002-11-15T00:00","2010-01-01T00:00","0.0","0.0","harry potter and the chamber of secrets (video game)","harry potter and the deathly hallows - part 1","harry potter and the chamber of secrets (video game)","harry potter and the deathly hallows - part 1","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22893","VG_Sales14814","0.0",,"2019-07-16T00:00","2015-01-01T00:00","2019-07-16T00:00","2015-01-01T00:00","0.0","0.0","killsquad","kisuato","killsquad","kisuato","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2683","VG_Sales14920","0.2",,"2006-02-16T00:00","2006-01-01T00:00","2006-02-16T00:00","2006-01-01T00:00","1.0","1.0","star wars: empire at war","star wars: empire at war - forces of corruption","star wars: empire at war","star wars: empire at war - forces of corruption","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21603","VG_Sales2351","0.0",,"2014-11-04T00:00","2011-01-01T00:00","2014-11-04T00:00","2011-01-01T00:00","0.0","0.0","call of duty: advanced warfare","call of duty: modern warfare 3","call of duty: advanced warfare","call of duty: modern warfare 3","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3405","VG_Sales194","0.0",,"2012-11-13T00:00","2014-01-01T00:00","2012-11-13T00:00","2014-01-01T00:00","0.0","0.0","call of duty: black ops ii","call of duty: advanced warfare","call of duty: black ops ii","call of duty: advanced warfare","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13144","VG_Sales232","0.1",,"1992-08-01T00:00","1991-01-01T00:00","1992-08-01T00:00","1991-01-01T00:00","0.5","0.5","the legend of kyrandia","the legend of zelda: a link to the past","the legend of kyrandia","the legend of zelda: a link to the past","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11823","VG_Sales3797","0.0",,"2019-10-04T00:00","2007-01-01T00:00","2019-10-04T00:00","2007-01-01T00:00","0.0","0.0","tom clancy's ghost recon breakpoint","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon breakpoint","tom clancy's ghost recon advanced warfighter 2","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13144","VG_Sales233","0.0",,"1992-08-01T00:00","2002-01-01T00:00","1992-08-01T00:00","2002-01-01T00:00","0.0","0.0","the legend of kyrandia","the legend of zelda: the wind waker","the legend of kyrandia","the legend of zelda: the wind waker","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6336","VG_Sales6496","0.2",,"2009-06-30T00:00","2009-01-01T00:00","2009-06-30T00:00","2009-01-01T00:00","1.0","1.0","final fantasy crystal chronicles: my life as a darklord","final fantasy crystal chronicles: echoes of time","final fantasy crystal chronicles: my life as a darklord","final fantasy crystal chronicles: echoes of time","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1384","VG_Sales12021","0.2",,"2015-02-13T00:00","2015-01-01T00:00","2015-02-13T00:00","2015-01-01T00:00","1.0","1.0","the legend of zelda: majora's mask 3d","the legend of heroes: trails in the sky first chapter","the legend of zelda: majora's mask 3d","the legend of heroes: trails in the sky first chapter","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23856","VG_Sales15378","0.1",,"2007-10-22T00:00","2006-01-01T00:00","2007-10-22T00:00","2006-01-01T00:00","0.5","0.5","the sims 2: castaway","the sims 2: happy holiday stuff","the sims 2: castaway","the sims 2: happy holiday stuff","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10847","VG_Sales5014","1.0",,"2014-09-09T00:00","2014-01-01T00:00","2014-09-09T00:00","2014-01-01T00:00","1.0","1.0","nhl 15","nhl 15","nhl 15","nhl 15","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17956","VG_Sales1469","0.0",,"2000-04-20T00:00","2011-01-01T00:00","2000-04-20T00:00","2011-01-01T00:00","0.0","0.0","raycrisis","rage","raycrisis","rage","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18556","VG_Sales4611","0.1",,"2010-11-16T00:00","2009-01-01T00:00","2010-11-16T00:00","2009-01-01T00:00","0.5","0.5","marvel super hero squad: the infinity gauntlet","marvel super hero squad","marvel super hero squad: the infinity gauntlet","marvel super hero squad","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24671","VG_Sales4684","0.0",,"2013-07-24T00:00","0001-01-01T00:00","2013-07-24T00:00","0001-01-01T00:00","0.0","0.0","teleglitch","tera","teleglitch","tera","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16530","VG_Sales5345","0.0",,"2013-03-05T00:00","2011-01-01T00:00","2013-03-05T00:00","2011-01-01T00:00","0.0","0.0","naruto shippuden: ultimate ninja storm 3","naruto shippuden: ultimate ninja impact","naruto shippuden: ultimate ninja storm 3","naruto shippuden: ultimate ninja impact","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18204","VG_Sales13567","0.0",,"2011-09-27T00:00","2015-01-01T00:00","2011-09-27T00:00","2015-01-01T00:00","0.0","0.0","pro evolution soccer 2012","pro evolution soccer 2016","pro evolution soccer 2012","pro evolution soccer 2016","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7309","VG_Sales129","0.2",,"2012-10-30T00:00","2012-01-01T00:00","2012-10-30T00:00","2012-01-01T00:00","1.0","1.0","assassin's creed iii: liberation","assassin's creed iii","assassin's creed iii: liberation","assassin's creed iii","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9705","VG_Sales7763","0.2",,"2006-03-14T00:00","2006-01-01T00:00","2006-03-14T00:00","2006-01-01T00:00","1.0","1.0","ice age 2: the meltdown (video game)","ice age 2: the meltdown","ice age 2: the meltdown (video game)","ice age 2: the meltdown","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8783","VG_Sales698","0.0",,"2005-08-04T00:00","2009-01-01T00:00","2005-08-04T00:00","2009-01-01T00:00","0.0","0.0","pro evolution soccer 5","pro evolution soccer 2010","pro evolution soccer 5","pro evolution soccer 2010","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21964","VG_Sales14531","0.0",,"2011-11-15T00:00","2016-01-01T00:00","2011-11-15T00:00","2016-01-01T00:00","0.0","0.0","need for speed: the run","need for speed (2015)","need for speed: the run","need for speed (2015)","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7427","VG_Sales10948","0.0",,"2011-10-04T00:00","2015-01-01T00:00","2011-10-04T00:00","2015-01-01T00:00","0.0","0.0","nba 2k12","nba 2k16","nba 2k12","nba 2k16","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6888","VG_Sales269","0.8",,"1998-11-21T00:00","2011-01-01T00:00","1998-11-21T00:00","2011-01-01T00:00","0.0","0.0","the legend of zelda: ocarina of time","the legend of zelda: ocarina of time","the legend of zelda: ocarina of time","the legend of zelda: ocarina of time","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12001","VG_Sales6140","0.0",,"1998-07-23T00:00","1995-01-01T00:00","1998-07-23T00:00","1995-01-01T00:00","0.0","0.0","the king of fighters '98","the king of fighters '95","the king of fighters '98","the king of fighters '95","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15102","VG_Sales9706","0.0",,"2004-09-14T00:00","2002-01-01T00:00","2004-09-14T00:00","2002-01-01T00:00","0.0","0.0","nhl 2005","nhl 2002","nhl 2005","nhl 2002","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15636","VG_Sales2317","0.0",,"2001-03-22T00:00","2008-01-01T00:00","2001-03-22T00:00","2008-01-01T00:00","0.0","0.0","puzznic","pure","puzznic","pure","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5028","VG_Sales5227","0.0",,"2013-10-01T00:00","2015-01-01T00:00","2013-10-01T00:00","2015-01-01T00:00","0.0","0.0","just dance 2014","just dance 2016","just dance 2014","just dance 2016","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18199","VG_Sales16559","0.0",,"2011-09-27T00:00","2007-01-01T00:00","2011-09-27T00:00","2007-01-01T00:00","0.0","0.0","pro evolution soccer 2012","pro evolution soccer 2008","pro evolution soccer 2012","pro evolution soccer 2008","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19862","VG_Sales2310","0.0",,"2007-08-28T00:00","2011-01-01T00:00","2007-08-28T00:00","2011-01-01T00:00","0.0","0.0","tiger woods pga tour 08","tiger woods pga tour 12: the masters","tiger woods pga tour 08","tiger woods pga tour 12: the masters","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10406","VG_Sales5740","0.9",,"2013-05-14T00:00","2014-01-01T00:00","2013-05-14T00:00","2014-01-01T00:00","0.5","0.5","metro: last light","metro: last light","metro: last light","metro: last light","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_440","VG_Sales6775","0.0",,"1986-11-28T00:00","2005-01-01T00:00","1986-11-28T00:00","2005-01-01T00:00","0.0","0.0","castlequest","catz","castlequest","catz","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4566","VG_Sales16510","0.0",,"2005-04-07T00:00","2009-01-01T00:00","2005-04-07T00:00","2009-01-01T00:00","0.0","0.0","trizeal","trine","trizeal","trine","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21779","VG_Sales12265","0.0",,"2019-02-26T00:00","2014-01-01T00:00","2019-02-26T00:00","2014-01-01T00:00","0.0","0.0","the lego movie 2 videogame","the lego movie videogame","the lego movie 2 videogame","the lego movie videogame","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23784","VG_Sales9796","0.0",,"2018-05-22T00:00","2006-01-01T00:00","2018-05-22T00:00","2006-01-01T00:00","0.0","0.0","runner3","rush","runner3","rush","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4198","VG_Sales310","0.0",,"1986-09-18T00:00","2006-01-01T00:00","1986-09-18T00:00","2006-01-01T00:00","0.0","0.0","moonmist","motorstorm","moonmist","motorstorm","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20420","VG_Sales12415","0.0",,"1987-04-30T00:00","2009-01-01T00:00","1987-04-30T00:00","2009-01-01T00:00","0.0","0.0","stationfall","steins;gate","stationfall","steins;gate","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6122","VG_Sales8434","0.1",,"2007-02-17T00:00","2008-01-01T00:00","2007-02-17T00:00","2008-01-01T00:00","0.5","0.5","frenzic","fracture","frenzic","fracture","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4772","VG_Sales13733","0.0",,"2008-04-29T00:00","2003-01-01T00:00","2008-04-29T00:00","2003-01-01T00:00","0.0","0.0","grand theft auto iv","grand theft auto: vice city","grand theft auto iv","grand theft auto: vice city","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7435","VG_Sales8190","0.0",,"2005-11-21T00:00","2007-01-01T00:00","2005-11-21T00:00","2007-01-01T00:00","0.0","0.0","college hoops 2k6","college hoops 2k8","college hoops 2k6","college hoops 2k8","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18222","VG_Sales15526","0.0",,"2003-10-21T00:00","2006-01-01T00:00","2003-10-21T00:00","2006-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (game boy advance video game)","teenage mutant ninja turtles double pack","teenage mutant ninja turtles (game boy advance video game)","teenage mutant ninja turtles double pack","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7290","VG_Sales8981","0.0",,"2020-01-16T00:00","1995-01-01T00:00","2020-01-16T00:00","1995-01-01T00:00","0.0","0.0","dragon ball z: kakarot","dragon ball z: idainaru dragon ball densetsu","dragon ball z: kakarot","dragon ball z: idainaru dragon ball densetsu","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20836","VG_Sales4477","0.0",,"2008-01-31T00:00","2012-01-01T00:00","2008-01-31T00:00","2012-01-01T00:00","0.0","0.0","devil may cry 4","devil may cry hd collection","devil may cry 4","devil may cry hd collection","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5613","VG_Sales8653","0.2",,"2010-06-29T00:00","2010-01-01T00:00","2010-06-29T00:00","2010-01-01T00:00","1.0","1.0","sniper: ghost warrior (video game)","sniper: ghost warrior","sniper: ghost warrior (video game)","sniper: ghost warrior","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14307","VG_Sales3957","0.1",,"2005-09-20T00:00","2006-01-01T00:00","2005-09-20T00:00","2006-01-01T00:00","0.5","0.5","tiger woods pga tour 06","tiger woods pga tour 07","tiger woods pga tour 06","tiger woods pga tour 07","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20652","VG_Sales11549","0.0",,"2008-10-05T00:00","2002-01-01T00:00","2008-10-05T00:00","2002-01-01T00:00","0.0","0.0","fieldrunners","fireblade","fieldrunners","fireblade","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20581","VG_Sales5141","1.0",,"2006-10-24T00:00","2006-01-01T00:00","2006-10-24T00:00","2006-01-01T00:00","1.0","1.0","marvel: ultimate alliance","marvel: ultimate alliance","marvel: ultimate alliance","marvel: ultimate alliance","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10311","VG_Sales32","0.0",,"2008-11-11T00:00","2010-01-01T00:00","2008-11-11T00:00","2010-01-01T00:00","0.0","0.0","call of duty: world at war","call of duty: black ops","call of duty: world at war","call of duty: black ops","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21557","VG_Sales3944","1.0",,"2014-05-20T00:00","2014-01-01T00:00","2014-05-20T00:00","2014-01-01T00:00","1.0","1.0","wolfenstein: the new order","wolfenstein: the new order","wolfenstein: the new order","wolfenstein: the new order","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24800","VG_Sales1677","0.2",,"1986-07-30T00:00","1986-01-01T00:00","1986-07-30T00:00","1986-01-01T00:00","1.0","1.0","ganbare goemon! karakuri dōchū","ganbare goemon! karakuri douchuu","ganbare goemon! karakuri dōchū","ganbare goemon! karakuri douchuu","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13935","VG_Sales14480","1.0",,"2015-11-03T00:00","2015-01-01T00:00","2015-11-03T00:00","2015-01-01T00:00","1.0","1.0","the peanuts movie: snoopy's grand adventure","the peanuts movie: snoopy's grand adventure","the peanuts movie: snoopy's grand adventure","the peanuts movie: snoopy's grand adventure","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12355","VG_Sales10685","1.0",,"1995-11-25T00:00","1995-01-01T00:00","1995-11-25T00:00","1995-01-01T00:00","1.0","1.0","zero4 champ rr-z","zero4 champ rr-z","zero4 champ rr-z","zero4 champ rr-z","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12818","VG_Sales9816","0.0",,"2007-03-20T00:00","0001-01-01T00:00","2007-03-20T00:00","0001-01-01T00:00","0.0","0.0","steel horizon","street hoops","steel horizon","street hoops","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11153","VG_Sales9625","0.0",,"1992-07-24T00:00","2009-01-01T00:00","1992-07-24T00:00","2009-01-01T00:00","0.0","0.0","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles: arcade attack","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles: arcade attack","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14099","VG_Sales5325","0.0",,"1999-08-31T00:00","2005-01-01T00:00","1999-08-31T00:00","2005-01-01T00:00","0.0","0.0","tom clancy's rainbow six: rogue spear","tom clancy's rainbow six: lockdown","tom clancy's rainbow six: rogue spear","tom clancy's rainbow six: lockdown","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15557","VG_Sales5908","0.0",,"1994-10-28T00:00","2012-01-01T00:00","1994-10-28T00:00","2012-01-01T00:00","0.0","0.0","shin megami tensei if...","shin megami tensei: devil summoner - soul hackers","shin megami tensei if...","shin megami tensei: devil summoner - soul hackers","0.375","0.0"
