"DBpedia_Video_Game_5692","Kaggle1_Video_Game_15456","1.0"
"DBpedia_Video_Game_2180","Kaggle1_Video_Game_8756","1.0"
"DBpedia_Video_Game_4681","Kaggle1_Video_Game_6588","1.0"
"DBpedia_Video_Game_3659","Kaggle1_Video_Game_15583","1.0"
"DBpedia_Video_Game_5879","Kaggle1_Video_Game_11092","1.0"
"DBpedia_Video_Game_5973","Kaggle1_Video_Game_10414","1.0"
"DBpedia_Video_Game_7825","Kaggle1_Video_Game_8334","0.85"
"DBpedia_Video_Game_6070","Kaggle1_Video_Game_16123","1.0"
"DBpedia_Video_Game_538","Kaggle1_Video_Game_12260","1.0"
"DBpedia_Video_Game_5473","Kaggle1_Video_Game_8920","0.7"
"DBpedia_Video_Game_1347","Kaggle1_Video_Game_1625","1.0"
"DBpedia_Video_Game_89","Kaggle1_Video_Game_3180","1.0"
"DBpedia_Video_Game_8575","Kaggle1_Video_Game_1487","1.0"
"DBpedia_Video_Game_2662","Kaggle1_Video_Game_2931","1.0"
"DBpedia_Video_Game_5245","Kaggle1_Video_Game_2474","1.0"
"DBpedia_Video_Game_837","Kaggle1_Video_Game_6172","1.0"
"DBpedia_Video_Game_6559","Kaggle1_Video_Game_9220","0.7"
"DBpedia_Video_Game_6950","Kaggle1_Video_Game_7849","1.0"
"DBpedia_Video_Game_4764","Kaggle1_Video_Game_3212","1.0"
"DBpedia_Video_Game_7875","Kaggle1_Video_Game_4575","1.0"
"DBpedia_Video_Game_5409","Kaggle1_Video_Game_9056","1.0"
"DBpedia_Video_Game_7227","Kaggle1_Video_Game_201","1.0"
"DBpedia_Video_Game_4972","Kaggle1_Video_Game_961","1.0"
"DBpedia_Video_Game_1280","Kaggle1_Video_Game_2921","1.0"
"DBpedia_Video_Game_3551","Kaggle1_Video_Game_5120","1.0"
"DBpedia_Video_Game_9182","Kaggle1_Video_Game_20","1.0"
"DBpedia_Video_Game_5383","Kaggle1_Video_Game_5784","0.85"
"DBpedia_Video_Game_4463","Kaggle1_Video_Game_9549","1.0"
"DBpedia_Video_Game_2103","Kaggle1_Video_Game_10828","1.0"
"DBpedia_Video_Game_8094","Kaggle1_Video_Game_14865","1.0"
"DBpedia_Video_Game_8162","Kaggle1_Video_Game_13955","1.0"
"DBpedia_Video_Game_5503","Kaggle1_Video_Game_5190","0.7"
"DBpedia_Video_Game_8555","Kaggle1_Video_Game_4766","1.0"
"DBpedia_Video_Game_5622","Kaggle1_Video_Game_123","1.0"
"DBpedia_Video_Game_2413","Kaggle1_Video_Game_11235","1.0"
"DBpedia_Video_Game_7870","Kaggle1_Video_Game_4259","1.0"
"DBpedia_Video_Game_4209","Kaggle1_Video_Game_11490","1.0"
"DBpedia_Video_Game_5920","Kaggle1_Video_Game_893","0.85"
"DBpedia_Video_Game_7040","Kaggle1_Video_Game_4035","1.0"
"DBpedia_Video_Game_827","Kaggle1_Video_Game_4761","1.0"
"DBpedia_Video_Game_2845","Kaggle1_Video_Game_10658","1.0"
"DBpedia_Video_Game_4750","Kaggle1_Video_Game_5889","1.0"
"DBpedia_Video_Game_2177","Kaggle1_Video_Game_11350","1.0"
"DBpedia_Video_Game_3219","Kaggle1_Video_Game_14135","1.0"
"DBpedia_Video_Game_2458","Kaggle1_Video_Game_7325","1.0"
"DBpedia_Video_Game_2697","Kaggle1_Video_Game_7955","1.0"
"DBpedia_Video_Game_7691","Kaggle1_Video_Game_8913","1.0"
"DBpedia_Video_Game_1536","Kaggle1_Video_Game_14856","1.0"
"DBpedia_Video_Game_8709","Kaggle1_Video_Game_5154","1.0"
"DBpedia_Video_Game_5588","Kaggle1_Video_Game_8305","1.0"
"DBpedia_Video_Game_7926","Kaggle1_Video_Game_3281","1.0"
"DBpedia_Video_Game_1209","Kaggle1_Video_Game_330","1.0"
"DBpedia_Video_Game_643","Kaggle1_Video_Game_4134","1.0"
"DBpedia_Video_Game_6094","Kaggle1_Video_Game_5673","1.0"
"DBpedia_Video_Game_866","Kaggle1_Video_Game_9882","1.0"
"DBpedia_Video_Game_4508","Kaggle1_Video_Game_6165","1.0"
"DBpedia_Video_Game_1895","Kaggle1_Video_Game_11046","1.0"
"DBpedia_Video_Game_7028","Kaggle1_Video_Game_2636","1.0"
"DBpedia_Video_Game_2380","Kaggle1_Video_Game_11324","1.0"
"DBpedia_Video_Game_3978","Kaggle1_Video_Game_5816","1.0"
"DBpedia_Video_Game_5112","Kaggle1_Video_Game_14845","1.0"
"DBpedia_Video_Game_1977","Kaggle1_Video_Game_4843","1.0"
"DBpedia_Video_Game_373","Kaggle1_Video_Game_4394","1.0"
"DBpedia_Video_Game_3981","Kaggle1_Video_Game_8981","1.0"
"DBpedia_Video_Game_3884","Kaggle1_Video_Game_12139","1.0"
"DBpedia_Video_Game_782","Kaggle1_Video_Game_2558","1.0"
"DBpedia_Video_Game_5978","Kaggle1_Video_Game_6104","1.0"
"DBpedia_Video_Game_4723","Kaggle1_Video_Game_7225","1.0"
"DBpedia_Video_Game_4083","Kaggle1_Video_Game_8880","1.0"
"DBpedia_Video_Game_8459","Kaggle1_Video_Game_764","1.0"
"DBpedia_Video_Game_3782","Kaggle1_Video_Game_4372","1.0"
"DBpedia_Video_Game_4840","Kaggle1_Video_Game_12641","1.0"
"DBpedia_Video_Game_7424","Kaggle1_Video_Game_2802","1.0"
"DBpedia_Video_Game_2668","Kaggle1_Video_Game_4760","1.0"
"DBpedia_Video_Game_1105","Kaggle1_Video_Game_4654","1.0"
"DBpedia_Video_Game_6164","Kaggle1_Video_Game_8220","1.0"
"DBpedia_Video_Game_5112","Kaggle1_Video_Game_14902","1.0"
"DBpedia_Video_Game_5554","Kaggle1_Video_Game_2725","1.0"
"DBpedia_Video_Game_8303","Kaggle1_Video_Game_179","1.0"
"DBpedia_Video_Game_3083","Kaggle1_Video_Game_3215","1.0"
"DBpedia_Video_Game_8119","Kaggle1_Video_Game_3087","1.0"
"DBpedia_Video_Game_3420","Kaggle1_Video_Game_9469","1.0"
"DBpedia_Video_Game_1174","Kaggle1_Video_Game_4295","0.7"
"DBpedia_Video_Game_311","Kaggle1_Video_Game_7656","1.0"
"DBpedia_Video_Game_427","Kaggle1_Video_Game_6580","1.0"
"DBpedia_Video_Game_3784","Kaggle1_Video_Game_9309","1.0"
"DBpedia_Video_Game_2319","Kaggle1_Video_Game_5359","1.0"
"DBpedia_Video_Game_7255","Kaggle1_Video_Game_9234","0.7"
"DBpedia_Video_Game_8055","Kaggle1_Video_Game_8307","1.0"
"DBpedia_Video_Game_70","Kaggle1_Video_Game_14538","1.0"
"DBpedia_Video_Game_8039","Kaggle1_Video_Game_15161","1.0"
"DBpedia_Video_Game_2501","Kaggle1_Video_Game_3319","1.0"
"DBpedia_Video_Game_3999","Kaggle1_Video_Game_8504","1.0"
"DBpedia_Video_Game_2386","Kaggle1_Video_Game_1711","1.0"
"DBpedia_Video_Game_8674","Kaggle1_Video_Game_4066","1.0"
"DBpedia_Video_Game_547","Kaggle1_Video_Game_3580","1.0"
"DBpedia_Video_Game_7104","Kaggle1_Video_Game_10979","1.0"
"DBpedia_Video_Game_2569","Kaggle1_Video_Game_10142","1.0"
"DBpedia_Video_Game_5100","Kaggle1_Video_Game_8445","1.0"
"DBpedia_Video_Game_2571","Kaggle1_Video_Game_9483","1.0"
"DBpedia_Video_Game_2125","Kaggle1_Video_Game_234","1.0"
"DBpedia_Video_Game_2079","Kaggle1_Video_Game_7064","1.0"
"DBpedia_Video_Game_3504","Kaggle1_Video_Game_3538","1.0"
"DBpedia_Video_Game_4948","Kaggle1_Video_Game_11922","0.85"
"DBpedia_Video_Game_4164","Kaggle1_Video_Game_3076","1.0"
"DBpedia_Video_Game_5032","Kaggle1_Video_Game_483","1.0"
"DBpedia_Video_Game_4565","Kaggle1_Video_Game_10183","1.0"
"DBpedia_Video_Game_5753","Kaggle1_Video_Game_2721","1.0"
"DBpedia_Video_Game_403","Kaggle1_Video_Game_6528","1.0"
"DBpedia_Video_Game_9087","Kaggle1_Video_Game_16005","1.0"
"DBpedia_Video_Game_1226","Kaggle1_Video_Game_13879","0.85"
"DBpedia_Video_Game_95","Kaggle1_Video_Game_1653","1.0"
"DBpedia_Video_Game_6659","Kaggle1_Video_Game_8873","0.7"
"DBpedia_Video_Game_8826","Kaggle1_Video_Game_2010","1.0"
"DBpedia_Video_Game_7027","Kaggle1_Video_Game_4444","1.0"
"DBpedia_Video_Game_4529","Kaggle1_Video_Game_1236","1.0"
"DBpedia_Video_Game_7988","Kaggle1_Video_Game_5160","1.0"
"DBpedia_Video_Game_1497","Kaggle1_Video_Game_16009","1.0"
"DBpedia_Video_Game_1289","Kaggle1_Video_Game_3120","1.0"
"DBpedia_Video_Game_983","Kaggle1_Video_Game_4376","1.0"
"DBpedia_Video_Game_6730","Kaggle1_Video_Game_7413","1.0"
"DBpedia_Video_Game_944","Kaggle1_Video_Game_252","1.0"
"DBpedia_Video_Game_7127","Kaggle1_Video_Game_13174","1.0"
"DBpedia_Video_Game_2932","Kaggle1_Video_Game_12296","1.0"
"DBpedia_Video_Game_4571","Kaggle1_Video_Game_4292","1.0"
"DBpedia_Video_Game_3896","Kaggle1_Video_Game_6776","1.0"
"DBpedia_Video_Game_9011","Kaggle1_Video_Game_2710","1.0"
"DBpedia_Video_Game_1011","Kaggle1_Video_Game_3306","1.0"
"DBpedia_Video_Game_445","Kaggle1_Video_Game_3626","1.0"
"DBpedia_Video_Game_3732","Kaggle1_Video_Game_3615","1.0"
"DBpedia_Video_Game_993","Kaggle1_Video_Game_4151","1.0"
"DBpedia_Video_Game_1024","Kaggle1_Video_Game_1813","1.0"
"DBpedia_Video_Game_3046","Kaggle1_Video_Game_13296","1.0"
"DBpedia_Video_Game_350","Kaggle1_Video_Game_42","1.0"
"DBpedia_Video_Game_1865","Kaggle1_Video_Game_775","1.0"
"DBpedia_Video_Game_2548","Kaggle1_Video_Game_18","1.0"
"DBpedia_Video_Game_6704","Kaggle1_Video_Game_12130","1.0"
"DBpedia_Video_Game_2087","Kaggle1_Video_Game_7946","1.0"
"DBpedia_Video_Game_8270","Kaggle1_Video_Game_8561","1.0"
"DBpedia_Video_Game_5673","Kaggle1_Video_Game_7116","1.0"
"DBpedia_Video_Game_1928","Kaggle1_Video_Game_1763","1.0"
"DBpedia_Video_Game_2679","Kaggle1_Video_Game_8614","1.0"
"DBpedia_Video_Game_8460","Kaggle1_Video_Game_12111","1.0"
"DBpedia_Video_Game_5641","Kaggle1_Video_Game_7409","0.85"
"DBpedia_Video_Game_3884","Kaggle1_Video_Game_16271","0.85"
"DBpedia_Video_Game_1182","Kaggle1_Video_Game_3572","1.0"
"DBpedia_Video_Game_86","Kaggle1_Video_Game_13775","1.0"
"DBpedia_Video_Game_1097","Kaggle1_Video_Game_2773","1.0"
"DBpedia_Video_Game_8751","Kaggle1_Video_Game_1972","1.0"
"DBpedia_Video_Game_8834","Kaggle1_Video_Game_7992","1.0"
"DBpedia_Video_Game_4904","Kaggle1_Video_Game_11056","1.0"
"DBpedia_Video_Game_5517","Kaggle1_Video_Game_3500","1.0"
"DBpedia_Video_Game_1661","Kaggle1_Video_Game_4290","1.0"
"DBpedia_Video_Game_1855","Kaggle1_Video_Game_5200","1.0"
"DBpedia_Video_Game_8627","Kaggle1_Video_Game_7528","1.0"
"DBpedia_Video_Game_9013","Kaggle1_Video_Game_8557","1.0"
"DBpedia_Video_Game_3064","Kaggle1_Video_Game_7219","1.0"
"DBpedia_Video_Game_7455","Kaggle1_Video_Game_15254","1.0"
"DBpedia_Video_Game_5507","Kaggle1_Video_Game_2902","1.0"
"DBpedia_Video_Game_9134","Kaggle1_Video_Game_2319","1.0"
"DBpedia_Video_Game_6712","Kaggle1_Video_Game_10086","1.0"
"DBpedia_Video_Game_2031","Kaggle1_Video_Game_6402","1.0"
"DBpedia_Video_Game_2943","Kaggle1_Video_Game_16475","1.0"
"DBpedia_Video_Game_5291","Kaggle1_Video_Game_1664","1.0"
"DBpedia_Video_Game_7011","Kaggle1_Video_Game_9585","1.0"
"DBpedia_Video_Game_4631","Kaggle1_Video_Game_3507","1.0"
"DBpedia_Video_Game_6917","Kaggle1_Video_Game_12812","1.0"
"DBpedia_Video_Game_7144","Kaggle1_Video_Game_2274","0.7"
"DBpedia_Video_Game_6787","Kaggle1_Video_Game_6322","1.0"
"DBpedia_Video_Game_8699","Kaggle1_Video_Game_13891","1.0"
"DBpedia_Video_Game_4388","Kaggle1_Video_Game_16619","1.0"
"DBpedia_Video_Game_7432","Kaggle1_Video_Game_3106","1.0"
"DBpedia_Video_Game_1742","Kaggle1_Video_Game_14415","0.7"
"DBpedia_Video_Game_3288","Kaggle1_Video_Game_5569","0.85"
"DBpedia_Video_Game_2570","Kaggle1_Video_Game_7240","1.0"
"DBpedia_Video_Game_5636","Kaggle1_Video_Game_16695","0.85"
"DBpedia_Video_Game_9087","Kaggle1_Video_Game_13913","1.0"
"DBpedia_Video_Game_4104","Kaggle1_Video_Game_6066","1.0"
"DBpedia_Video_Game_2461","Kaggle1_Video_Game_10072","1.0"
"DBpedia_Video_Game_6055","Kaggle1_Video_Game_9004","1.0"
"DBpedia_Video_Game_4379","Kaggle1_Video_Game_10820","1.0"
"DBpedia_Video_Game_4182","Kaggle1_Video_Game_9149","1.0"
"DBpedia_Video_Game_685","Kaggle1_Video_Game_11855","1.0"
"DBpedia_Video_Game_4868","Kaggle1_Video_Game_6603","0.7"
"DBpedia_Video_Game_4735","Kaggle1_Video_Game_5268","1.0"
"DBpedia_Video_Game_2430","Kaggle1_Video_Game_4014","1.0"
"DBpedia_Video_Game_2246","Kaggle1_Video_Game_591","1.0"
"DBpedia_Video_Game_8518","Kaggle1_Video_Game_1162","1.0"
"DBpedia_Video_Game_6819","Kaggle1_Video_Game_13759","0.85"
"DBpedia_Video_Game_4842","Kaggle1_Video_Game_13670","1.0"
"DBpedia_Video_Game_212","Kaggle1_Video_Game_4482","1.0"
"DBpedia_Video_Game_5794","Kaggle1_Video_Game_14246","1.0"
"DBpedia_Video_Game_4294","Kaggle1_Video_Game_10360","1.0"
"DBpedia_Video_Game_2668","Kaggle1_Video_Game_6690","1.0"
"DBpedia_Video_Game_6364","Kaggle1_Video_Game_16032","1.0"
"DBpedia_Video_Game_5636","Kaggle1_Video_Game_11555","0.85"
"DBpedia_Video_Game_6893","Kaggle1_Video_Game_7517","1.0"
"DBpedia_Video_Game_2910","Kaggle1_Video_Game_8807","1.0"
"DBpedia_Video_Game_5818","Kaggle1_Video_Game_9628","1.0"
"DBpedia_Video_Game_5400","Kaggle1_Video_Game_8350","1.0"
"DBpedia_Video_Game_7929","Kaggle1_Video_Game_4191","1.0"
"DBpedia_Video_Game_1990","Kaggle1_Video_Game_10257","1.0"
"DBpedia_Video_Game_3080","Kaggle1_Video_Game_14329","1.0"
"DBpedia_Video_Game_290","Kaggle1_Video_Game_5048","1.0"
"DBpedia_Video_Game_978","Kaggle1_Video_Game_7000","1.0"
"DBpedia_Video_Game_2629","Kaggle1_Video_Game_913","0.7"
"DBpedia_Video_Game_6008","Kaggle1_Video_Game_2238","1.0"
"DBpedia_Video_Game_4122","Kaggle1_Video_Game_4942","1.0"
"DBpedia_Video_Game_5506","Kaggle1_Video_Game_4303","1.0"
"DBpedia_Video_Game_2385","Kaggle1_Video_Game_622","1.0"
"DBpedia_Video_Game_7768","Kaggle1_Video_Game_8095","1.0"
"DBpedia_Video_Game_917","Kaggle1_Video_Game_6298","1.0"
"DBpedia_Video_Game_9135","Kaggle1_Video_Game_9993","1.0"
"DBpedia_Video_Game_9071","Kaggle1_Video_Game_3244","1.0"
"DBpedia_Video_Game_2374","Kaggle1_Video_Game_1170","1.0"
"DBpedia_Video_Game_7930","Kaggle1_Video_Game_14425","1.0"
"DBpedia_Video_Game_7221","Kaggle1_Video_Game_7474","1.0"
"DBpedia_Video_Game_6022","Kaggle1_Video_Game_2210","1.0"
"DBpedia_Video_Game_6069","Kaggle1_Video_Game_629","1.0"
"DBpedia_Video_Game_3726","Kaggle1_Video_Game_10782","1.0"
"DBpedia_Video_Game_6666","Kaggle1_Video_Game_13293","1.0"
"DBpedia_Video_Game_426","Kaggle1_Video_Game_11689","1.0"
"DBpedia_Video_Game_4103","Kaggle1_Video_Game_1732","1.0"
"DBpedia_Video_Game_736","Kaggle1_Video_Game_2383","0.85"
"DBpedia_Video_Game_1497","Kaggle1_Video_Game_5331","0.85"
"DBpedia_Video_Game_6356","Kaggle1_Video_Game_5520","1.0"
"DBpedia_Video_Game_8112","Kaggle1_Video_Game_9473","1.0"
"DBpedia_Video_Game_1802","Kaggle1_Video_Game_4586","1.0"
"DBpedia_Video_Game_4433","Kaggle1_Video_Game_238","1.0"
"DBpedia_Video_Game_6321","Kaggle1_Video_Game_1348","0.85"
"DBpedia_Video_Game_8099","Kaggle1_Video_Game_13852","1.0"
"DBpedia_Video_Game_5835","Kaggle1_Video_Game_3336","1.0"
"DBpedia_Video_Game_5978","Kaggle1_Video_Game_9819","0.7"
"DBpedia_Video_Game_408","Kaggle1_Video_Game_1651","0.7"
"DBpedia_Video_Game_6072","Kaggle1_Video_Game_11643","1.0"
"DBpedia_Video_Game_8239","Kaggle1_Video_Game_2745","1.0"
"DBpedia_Video_Game_3504","Kaggle1_Video_Game_5608","1.0"
"DBpedia_Video_Game_7483","Kaggle1_Video_Game_2408","1.0"
"DBpedia_Video_Game_2369","Kaggle1_Video_Game_631","1.0"
"DBpedia_Video_Game_1711","Kaggle1_Video_Game_491","0.85"
"DBpedia_Video_Game_1655","Kaggle1_Video_Game_8642","1.0"
"DBpedia_Video_Game_8137","Kaggle1_Video_Game_6212","1.0"
"DBpedia_Video_Game_5407","Kaggle1_Video_Game_530","1.0"
"DBpedia_Video_Game_6307","Kaggle1_Video_Game_7933","1.0"
"DBpedia_Video_Game_1423","Kaggle1_Video_Game_11851","1.0"
"DBpedia_Video_Game_8733","Kaggle1_Video_Game_4857","1.0"
"DBpedia_Video_Game_3078","Kaggle1_Video_Game_5522","1.0"
"DBpedia_Video_Game_186","Kaggle1_Video_Game_6491","1.0"
"DBpedia_Video_Game_4287","Kaggle1_Video_Game_4175","1.0"
"DBpedia_Video_Game_3221","Kaggle1_Video_Game_15508","0.85"
"DBpedia_Video_Game_7169","Kaggle1_Video_Game_7632","1.0"
"DBpedia_Video_Game_4612","Kaggle1_Video_Game_1072","1.0"
"DBpedia_Video_Game_5570","Kaggle1_Video_Game_4257","1.0"
"DBpedia_Video_Game_3137","Kaggle1_Video_Game_644","1.0"
"DBpedia_Video_Game_547","Kaggle1_Video_Game_2361","1.0"
"DBpedia_Video_Game_4597","Kaggle1_Video_Game_8323","1.0"
"DBpedia_Video_Game_1515","Kaggle1_Video_Game_1655","0.7"
"DBpedia_Video_Game_559","Kaggle1_Video_Game_1440","1.0"
"DBpedia_Video_Game_2709","Kaggle1_Video_Game_5611","1.0"
"DBpedia_Video_Game_2484","Kaggle1_Video_Game_4566","1.0"
