"DBpedia_Video_Game_1208","Kaggle1_Video_Game_4568","0.9518534245816144"
"DBpedia_Video_Game_3329","Kaggle1_Video_Game_6347","0.9638735583334257"
"DBpedia_Video_Game_71","Kaggle1_Video_Game_6485","0.9401604660046405"
"DBpedia_Video_Game_6407","Kaggle1_Video_Game_1329","0.9765098786354064"
"DBpedia_Video_Game_7768","Kaggle1_Video_Game_8095","0.9581611366832958"
"DBpedia_Video_Game_3431","Kaggle1_Video_Game_11782","0.9847330451011657"
"DBpedia_Video_Game_4535","Kaggle1_Video_Game_1481","0.9432239055633544"
"DBpedia_Video_Game_426","Kaggle1_Video_Game_2378","0.9607787972404842"
"DBpedia_Video_Game_4551","Kaggle1_Video_Game_731","0.9504850091757597"
"DBpedia_Video_Game_1854","Kaggle1_Video_Game_6296","0.9543304848670959"
"DBpedia_Video_Game_4463","Kaggle1_Video_Game_8144","0.9647271109951867"
"DBpedia_Video_Game_8662","Kaggle1_Video_Game_1295","0.9712037026882171"
"DBpedia_Video_Game_4638","Kaggle1_Video_Game_202","0.8574358975887298"
"DBpedia_Video_Game_5280","Kaggle1_Video_Game_13976","0.9682148702939352"
"DBpedia_Video_Game_2409","Kaggle1_Video_Game_7057","0.8981972788061414"
"DBpedia_Video_Game_6825","Kaggle1_Video_Game_6480","0.9547619039104098"
"DBpedia_Video_Game_6422","Kaggle1_Video_Game_11615","0.9240384616148777"
"DBpedia_Video_Game_3220","Kaggle1_Video_Game_10660","0.979841270049413"
"DBpedia_Video_Game_3870","Kaggle1_Video_Game_10307","0.9651614439487457"
"DBpedia_Video_Game_3080","Kaggle1_Video_Game_2360","0.9563278385571071"
"DBpedia_Video_Game_8333","Kaggle1_Video_Game_4198","0.9649074077606201"
"DBpedia_Video_Game_9183","Kaggle1_Video_Game_5551","0.983864285548528"
"DBpedia_Video_Game_2992","Kaggle1_Video_Game_8955","0.9390849675734838"
"DBpedia_Video_Game_1423","Kaggle1_Video_Game_4844","0.9597340934806399"
"DBpedia_Video_Game_3643","Kaggle1_Video_Game_6107","0.9514541024821146"
"DBpedia_Video_Game_2818","Kaggle1_Video_Game_8865","0.9602682675556702"
"DBpedia_Video_Game_4304","Kaggle1_Video_Game_9777","0.9655807375907898"
"DBpedia_Video_Game_7191","Kaggle1_Video_Game_2609","0.9473148157199224"
"DBpedia_Video_Game_5237","Kaggle1_Video_Game_3024","0.8951480192343393"
"DBpedia_Video_Game_2012","Kaggle1_Video_Game_7139","0.9434074077341291"
"DBpedia_Video_Game_6464","Kaggle1_Video_Game_3382","0.9570170781750609"
"DBpedia_Video_Game_720","Kaggle1_Video_Game_226","0.9301068385442097"
"DBpedia_Video_Game_4568","Kaggle1_Video_Game_1691","0.9576505017453345"
"DBpedia_Video_Game_3815","Kaggle1_Video_Game_10015","0.9682107281684875"
"DBpedia_Video_Game_4842","Kaggle1_Video_Game_16137","0.9518788033518298"
"DBpedia_Video_Game_6720","Kaggle1_Video_Game_7294","0.9370240872014652"
"DBpedia_Video_Game_8455","Kaggle1_Video_Game_9870","0.9374293518222236"
"DBpedia_Video_Game_1562","Kaggle1_Video_Game_8547","0.9974358975887297"
"DBpedia_Video_Game_787","Kaggle1_Video_Game_4414","0.9571693120400111"
"DBpedia_Video_Game_5421","Kaggle1_Video_Game_2775","0.9515129801242248"
"DBpedia_Video_Game_1405","Kaggle1_Video_Game_3908","0.9583453595638275"
"DBpedia_Video_Game_7041","Kaggle1_Video_Game_4244","0.9493833942072732"
"DBpedia_Video_Game_7861","Kaggle1_Video_Game_3004","0.9684850017229716"
"DBpedia_Video_Game_4287","Kaggle1_Video_Game_9363","0.9573621955182817"
"DBpedia_Video_Game_3846","Kaggle1_Video_Game_9776","0.9815343916416167"
"DBpedia_Video_Game_3490","Kaggle1_Video_Game_11518","0.9355944003377641"
"DBpedia_Video_Game_7186","Kaggle1_Video_Game_4638","0.954088318347931"
"DBpedia_Video_Game_5823","Kaggle1_Video_Game_4011","0.9682667898280279"
"DBpedia_Video_Game_3830","Kaggle1_Video_Game_1438","0.947673992135308"
"DBpedia_Video_Game_5403","Kaggle1_Video_Game_7631","0.9744851430257161"
"DBpedia_Video_Game_3884","Kaggle1_Video_Game_12139","0.950686009683107"
"DBpedia_Video_Game_4907","Kaggle1_Video_Game_9434","0.9793803423643112"
"DBpedia_Video_Game_2998","Kaggle1_Video_Game_554","0.8619047621885935"
"DBpedia_Video_Game_229","Kaggle1_Video_Game_3745","0.8649938948949178"
"DBpedia_Video_Game_2323","Kaggle1_Video_Game_14296","0.9488888895511627"
"DBpedia_Video_Game_6937","Kaggle1_Video_Game_10579","0.9423741699589623"
"DBpedia_Video_Game_6070","Kaggle1_Video_Game_9863","0.9564141424496968"
"DBpedia_Video_Game_3211","Kaggle1_Video_Game_6442","0.9626328508059184"
"DBpedia_Video_Game_1960","Kaggle1_Video_Game_5184","0.9626328508059184"
"DBpedia_Video_Game_8781","Kaggle1_Video_Game_237","0.978914142648379"
"DBpedia_Video_Game_2571","Kaggle1_Video_Game_9483","0.9614982409136636"
"DBpedia_Video_Game_854","Kaggle1_Video_Game_4119","0.9208112752437592"
"DBpedia_Video_Game_5118","Kaggle1_Video_Game_2394","0.9719163735707601"
"DBpedia_Video_Game_1351","Kaggle1_Video_Game_12336","0.9974358975887297"
"DBpedia_Video_Game_7236","Kaggle1_Video_Game_15476","0.949503138029214"
"DBpedia_Video_Game_2918","Kaggle1_Video_Game_130","0.9509656084908379"
"DBpedia_Video_Game_8273","Kaggle1_Video_Game_13152","0.9461252007219526"
"DBpedia_Video_Game_7114","Kaggle1_Video_Game_13285","0.9615955486184073"
"DBpedia_Video_Game_5632","Kaggle1_Video_Game_13017","0.9466818177700043"
"DBpedia_Video_Game_2461","Kaggle1_Video_Game_10072","0.9591949730527167"
"DBpedia_Video_Game_3457","Kaggle1_Video_Game_7613","0.9798634713604336"
"DBpedia_Video_Game_1711","Kaggle1_Video_Game_9487","0.8556005399478108"
"DBpedia_Video_Game_2082","Kaggle1_Video_Game_6124","0.9608946618579682"
"DBpedia_Video_Game_6336","Kaggle1_Video_Game_1334","0.9521637196200234"
"DBpedia_Video_Game_6705","Kaggle1_Video_Game_2077","0.9310966829458872"
"DBpedia_Video_Game_3911","Kaggle1_Video_Game_15576","0.9374963845656468"
"DBpedia_Video_Game_9063","Kaggle1_Video_Game_1148","0.9881862739721934"
"DBpedia_Video_Game_4419","Kaggle1_Video_Game_11332","0.96718337337176"
"DBpedia_Video_Game_4960","Kaggle1_Video_Game_12230","0.8444224298000335"
"DBpedia_Video_Game_3468","Kaggle1_Video_Game_3376","0.9578830482381763"
"DBpedia_Video_Game_6588","Kaggle1_Video_Game_10454","0.9038557304785801"
"DBpedia_Video_Game_6799","Kaggle1_Video_Game_14839","0.8614121993382772"
"DBpedia_Video_Game_839","Kaggle1_Video_Game_16277","0.9806318677607037"
"DBpedia_Video_Game_731","Kaggle1_Video_Game_8752","0.9474675331513087"
"DBpedia_Video_Game_7357","Kaggle1_Video_Game_9816","0.9501282050779888"
"DBpedia_Video_Game_7405","Kaggle1_Video_Game_954","0.9534632688760757"
"DBpedia_Video_Game_6960","Kaggle1_Video_Game_6551","0.9527380949258805"
"DBpedia_Video_Game_1825","Kaggle1_Video_Game_299","0.9491502940654755"
"DBpedia_Video_Game_5723","Kaggle1_Video_Game_4912","0.9952380955219268"
"DBpedia_Video_Game_6435","Kaggle1_Video_Game_3713","0.9712123380766974"
"DBpedia_Video_Game_8717","Kaggle1_Video_Game_834","0.9669541110595067"
"DBpedia_Video_Game_6720","Kaggle1_Video_Game_10693","0.8865190367265181"
"DBpedia_Video_Game_8024","Kaggle1_Video_Game_2377","0.9618068611621856"
"DBpedia_Video_Game_224","Kaggle1_Video_Game_3641","0.9769696978727976"
"DBpedia_Video_Game_2866","Kaggle1_Video_Game_1784","0.9788286725680033"
"DBpedia_Video_Game_8378","Kaggle1_Video_Game_9231","0.9472619043929237"
"DBpedia_Video_Game_4239","Kaggle1_Video_Game_7213","0.9636446887254715"
"DBpedia_Video_Game_4063","Kaggle1_Video_Game_9460","0.9026302569052752"
"DBpedia_Video_Game_1180","Kaggle1_Video_Game_15265","0.9699109392506735"
"DBpedia_Video_Game_1950","Kaggle1_Video_Game_5094","0.9614982409136636"
"DBpedia_Video_Game_3870","Kaggle1_Video_Game_13892","0.9569377543528875"
"DBpedia_Video_Game_5912","Kaggle1_Video_Game_7432","0.9825808624426524"
"DBpedia_Video_Game_4479","Kaggle1_Video_Game_6360","0.9878411849339803"
"DBpedia_Video_Game_8003","Kaggle1_Video_Game_2036","0.9569045052641914"
"DBpedia_Video_Game_1474","Kaggle1_Video_Game_1532","0.942382478515307"
"DBpedia_Video_Game_5161","Kaggle1_Video_Game_6622","0.9523475348949433"
"DBpedia_Video_Game_3831","Kaggle1_Video_Game_7436","0.9627104388342963"
"DBpedia_Video_Game_1181","Kaggle1_Video_Game_740","0.9273148149251937"
"DBpedia_Video_Game_2561","Kaggle1_Video_Game_15057","0.9530989846316251"
"DBpedia_Video_Game_7601","Kaggle1_Video_Game_1176","0.9531643546544588"
"DBpedia_Video_Game_8862","Kaggle1_Video_Game_2417","0.9298487840554652"
"DBpedia_Video_Game_5495","Kaggle1_Video_Game_1526","0.9626328508059184"
"DBpedia_Video_Game_7978","Kaggle1_Video_Game_10130","0.8916182329919602"
"DBpedia_Video_Game_5377","Kaggle1_Video_Game_11567","0.8608305282062954"
"DBpedia_Video_Game_4224","Kaggle1_Video_Game_9079","0.9543494776884714"
"DBpedia_Video_Game_5727","Kaggle1_Video_Game_1034","0.941452991274687"
"DBpedia_Video_Game_7524","Kaggle1_Video_Game_11986","0.956618114709854"
"DBpedia_Video_Game_1606","Kaggle1_Video_Game_10298","0.8487469931443532"
"DBpedia_Video_Game_1737","Kaggle1_Video_Game_52","0.9595238096657254"
"DBpedia_Video_Game_4519","Kaggle1_Video_Game_1156","0.9589285718543189"
"DBpedia_Video_Game_967","Kaggle1_Video_Game_4698","0.9394230771632421"
"DBpedia_Video_Game_7228","Kaggle1_Video_Game_10445","0.8529084558459534"
"DBpedia_Video_Game_2316","Kaggle1_Video_Game_2212","0.8991628639530718"
"DBpedia_Video_Game_4899","Kaggle1_Video_Game_208","0.9873829881350199"
"DBpedia_Video_Game_2745","Kaggle1_Video_Game_16401","0.9482234426907131"
"DBpedia_Video_Game_6082","Kaggle1_Video_Game_7090","0.9645276804765066"
"DBpedia_Video_Game_3189","Kaggle1_Video_Game_16157","0.8937629075692249"
"DBpedia_Video_Game_6604","Kaggle1_Video_Game_9364","0.9699344384670258"
"DBpedia_Video_Game_6336","Kaggle1_Video_Game_7444","0.9545660388469696"
"DBpedia_Video_Game_1154","Kaggle1_Video_Game_4380","0.8454761906464894"
"DBpedia_Video_Game_4267","Kaggle1_Video_Game_9503","0.981350427865982"
"DBpedia_Video_Game_2571","Kaggle1_Video_Game_13038","0.9603121255125318"
"DBpedia_Video_Game_4116","Kaggle1_Video_Game_12399","0.9533580245574316"
"DBpedia_Video_Game_8093","Kaggle1_Video_Game_10028","0.9530303021272024"
"DBpedia_Video_Game_5833","Kaggle1_Video_Game_6321","0.9670797725518544"
"DBpedia_Video_Game_4102","Kaggle1_Video_Game_1631","0.9307051286789086"
"DBpedia_Video_Game_2676","Kaggle1_Video_Game_1463","0.9616349403063456"
"DBpedia_Video_Game_5973","Kaggle1_Video_Game_4685","0.9439445747931798"
"DBpedia_Video_Game_3536","Kaggle1_Video_Game_7346","0.9693336441403343"
"DBpedia_Video_Game_1057","Kaggle1_Video_Game_6151","0.9407076716423034"
"DBpedia_Video_Game_2082","Kaggle1_Video_Game_1344","0.9640898795354933"
"DBpedia_Video_Game_2031","Kaggle1_Video_Game_6402","0.969755799372991"
"DBpedia_Video_Game_435","Kaggle1_Video_Game_9181","0.9472619043929237"
"DBpedia_Video_Game_3842","Kaggle1_Video_Game_6290","0.955686274766922"
"DBpedia_Video_Game_859","Kaggle1_Video_Game_11421","0.89094896950505"
"DBpedia_Video_Game_234","Kaggle1_Video_Game_9308","0.955686274766922"
"DBpedia_Video_Game_1446","Kaggle1_Video_Game_8638","0.9615101929592049"
"DBpedia_Video_Game_8788","Kaggle1_Video_Game_5720","0.9735612551371257"
"DBpedia_Video_Game_3551","Kaggle1_Video_Game_9415","0.9562186721124146"
"DBpedia_Video_Game_3470","Kaggle1_Video_Game_2161","0.9395748987009651"
"DBpedia_Video_Game_5249","Kaggle1_Video_Game_10295","0.9606264023553757"
"DBpedia_Video_Game_6299","Kaggle1_Video_Game_5227","0.9743162393569946"
"DBpedia_Video_Game_6179","Kaggle1_Video_Game_403","0.8524522951671055"
"DBpedia_Video_Game_3526","Kaggle1_Video_Game_3386","0.9140898795354934"
"DBpedia_Video_Game_4568","Kaggle1_Video_Game_1106","0.9500000000431917"
"DBpedia_Video_Game_3524","Kaggle1_Video_Game_7078","0.9585606067469625"
"DBpedia_Video_Game_8007","Kaggle1_Video_Game_2310","0.9639249639851706"
"DBpedia_Video_Game_5234","Kaggle1_Video_Game_8813","0.9674458889166513"
"DBpedia_Video_Game_96","Kaggle1_Video_Game_5603","0.9508714894606516"
"DBpedia_Video_Game_1402","Kaggle1_Video_Game_3900","0.951270858446757"
"DBpedia_Video_Game_921","Kaggle1_Video_Game_7201","0.9163257571783933"
"DBpedia_Video_Game_8535","Kaggle1_Video_Game_1033","0.9893108983834584"
"DBpedia_Video_Game_4474","Kaggle1_Video_Game_2689","0.9553492057323455"
"DBpedia_Video_Game_2575","Kaggle1_Video_Game_1493","0.9784025251865387"
"DBpedia_Video_Game_7937","Kaggle1_Video_Game_13581","0.9472619043929237"
"DBpedia_Video_Game_5503","Kaggle1_Video_Game_5190","0.8541374985015754"
"DBpedia_Video_Game_7978","Kaggle1_Video_Game_5159","0.9443888880146873"
"DBpedia_Video_Game_6495","Kaggle1_Video_Game_7621","0.9504030505816142"
"DBpedia_Video_Game_7402","Kaggle1_Video_Game_16205","0.9099999999999999"
"DBpedia_Video_Game_7598","Kaggle1_Video_Game_3848","0.9214041519165038"
"DBpedia_Video_Game_5103","Kaggle1_Video_Game_13266","0.9426790800359514"
"DBpedia_Video_Game_5991","Kaggle1_Video_Game_2101","0.9525370050044287"
"DBpedia_Video_Game_1762","Kaggle1_Video_Game_221","0.9712576323747635"
"DBpedia_Video_Game_4998","Kaggle1_Video_Game_12280","0.9486348529656728"
"DBpedia_Video_Game_224","Kaggle1_Video_Game_14243","0.9661363647381465"
"DBpedia_Video_Game_4978","Kaggle1_Video_Game_13111","0.9370543796486325"
"DBpedia_Video_Game_6066","Kaggle1_Video_Game_8072","0.9400832786009862"
"DBpedia_Video_Game_277","Kaggle1_Video_Game_7431","0.9040476191043854"
"DBpedia_Video_Game_5572","Kaggle1_Video_Game_10455","0.9561507940292359"
"DBpedia_Video_Game_207","Kaggle1_Video_Game_1546","0.9487749291317804"
"DBpedia_Video_Game_1856","Kaggle1_Video_Game_6315","0.9596861480763463"
"DBpedia_Video_Game_8055","Kaggle1_Video_Game_12898","0.8588108362392946"
"DBpedia_Video_Game_2079","Kaggle1_Video_Game_10126","0.9502877891827852"
"DBpedia_Video_Game_562","Kaggle1_Video_Game_9960","0.8707771837711334"
"DBpedia_Video_Game_1261","Kaggle1_Video_Game_6115","0.9108263243328442"
"DBpedia_Video_Game_3275","Kaggle1_Video_Game_1750","0.9603932044335773"
"DBpedia_Video_Game_537","Kaggle1_Video_Game_12224","0.9666691090663274"
"DBpedia_Video_Game_5007","Kaggle1_Video_Game_2068","0.9094780225020188"
"DBpedia_Video_Game_5669","Kaggle1_Video_Game_13943","0.9535265569686889"
"DBpedia_Video_Game_8193","Kaggle1_Video_Game_12282","0.9473148157199224"
"DBpedia_Video_Game_4977","Kaggle1_Video_Game_15170","0.9400000009271834"
"DBpedia_Video_Game_4586","Kaggle1_Video_Game_5868","0.947444445292155"
"DBpedia_Video_Game_2569","Kaggle1_Video_Game_8127","0.9558956543838276"
"DBpedia_Video_Game_6011","Kaggle1_Video_Game_278","0.9463736264980755"
"DBpedia_Video_Game_8817","Kaggle1_Video_Game_662","0.9687258493900299"
"DBpedia_Video_Game_8802","Kaggle1_Video_Game_16194","0.9026709401607513"
"DBpedia_Video_Game_7357","Kaggle1_Video_Game_3158","0.9512881565945489"
"DBpedia_Video_Game_5794","Kaggle1_Video_Game_14246","0.9633857051531474"
"DBpedia_Video_Game_1948","Kaggle1_Video_Game_2650","0.962851593169299"
"DBpedia_Video_Game_8567","Kaggle1_Video_Game_1357","0.9551902729840506"
"DBpedia_Video_Game_3228","Kaggle1_Video_Game_7011","0.965111110607783"
"DBpedia_Video_Game_8740","Kaggle1_Video_Game_10258","0.9822624802589416"
"DBpedia_Video_Game_1462","Kaggle1_Video_Game_9654","0.957499236719949"
"DBpedia_Video_Game_8128","Kaggle1_Video_Game_11384","0.9650056986014048"
"DBpedia_Video_Game_4910","Kaggle1_Video_Game_121","0.948052780194716"
"DBpedia_Video_Game_8344","Kaggle1_Video_Game_11501","0.9698178774118422"
"DBpedia_Video_Game_6830","Kaggle1_Video_Game_3804","0.9561752136548359"
"DBpedia_Video_Game_8405","Kaggle1_Video_Game_9216","0.9324700733862424"
"DBpedia_Video_Game_6046","Kaggle1_Video_Game_1180","0.965515872836113"
"DBpedia_Video_Game_5805","Kaggle1_Video_Game_14467","0.8852662725632007"
"DBpedia_Video_Game_7998","Kaggle1_Video_Game_12929","0.9495787545225837"
"DBpedia_Video_Game_9073","Kaggle1_Video_Game_96","0.9873829881350199"
"DBpedia_Video_Game_1475","Kaggle1_Video_Game_552","0.9894463872909545"
"DBpedia_Video_Game_1711","Kaggle1_Video_Game_281","0.9090137205625834"
"DBpedia_Video_Game_2894","Kaggle1_Video_Game_5124","0.9547357213497162"
"DBpedia_Video_Game_7637","Kaggle1_Video_Game_5691","0.9426306829849879"
"DBpedia_Video_Game_7838","Kaggle1_Video_Game_2301","0.9615227158864339"
"DBpedia_Video_Game_1498","Kaggle1_Video_Game_12093","0.9408641980091731"
"DBpedia_Video_Game_4164","Kaggle1_Video_Game_3076","0.9624987055857976"
"DBpedia_Video_Game_1055","Kaggle1_Video_Game_4006","0.9430471258504051"
"DBpedia_Video_Game_8116","Kaggle1_Video_Game_14778","0.9179131060838699"
"DBpedia_Video_Game_5071","Kaggle1_Video_Game_1657","0.9641025642553965"
"DBpedia_Video_Game_5542","Kaggle1_Video_Game_2687","0.9475859791040421"
"DBpedia_Video_Game_3645","Kaggle1_Video_Game_3924","0.9289390757972118"
"DBpedia_Video_Game_2629","Kaggle1_Video_Game_129","0.9841422464166368"
"DBpedia_Video_Game_6713","Kaggle1_Video_Game_11368","0.9598529411686791"
"DBpedia_Video_Game_4551","Kaggle1_Video_Game_1140","0.9557517075980151"
"DBpedia_Video_Game_8533","Kaggle1_Video_Game_8389","0.948611111442248"
"DBpedia_Video_Game_2569","Kaggle1_Video_Game_8795","0.9471380087908576"
"DBpedia_Video_Game_1546","Kaggle1_Video_Game_12650","0.9568170726299285"
"DBpedia_Video_Game_8514","Kaggle1_Video_Game_5259","0.9828607718149821"
"DBpedia_Video_Game_1823","Kaggle1_Video_Game_8422","0.939603174328804"
"DBpedia_Video_Game_2165","Kaggle1_Video_Game_5197","0.9844993889331817"
"DBpedia_Video_Game_6828","Kaggle1_Video_Game_295","0.9360364429155985"
"DBpedia_Video_Game_6373","Kaggle1_Video_Game_9468","0.9300793649185272"
"DBpedia_Video_Game_7953","Kaggle1_Video_Game_294","0.978914142648379"
"DBpedia_Video_Game_6883","Kaggle1_Video_Game_7964","0.9529772082964579"
"DBpedia_Video_Game_564","Kaggle1_Video_Game_1955","0.9976190467675526"
"DBpedia_Video_Game_7027","Kaggle1_Video_Game_3153","0.9481972788061414"
"DBpedia_Video_Game_7494","Kaggle1_Video_Game_620","0.9467285278297606"
"DBpedia_Video_Game_1614","Kaggle1_Video_Game_993","0.8958914541535907"
"DBpedia_Video_Game_350","Kaggle1_Video_Game_1413","0.9523314262811954"
"DBpedia_Video_Game_8008","Kaggle1_Video_Game_4079","0.9583453595638275"
"DBpedia_Video_Game_4266","Kaggle1_Video_Game_8314","0.9676123887300491"
"DBpedia_Video_Game_7087","Kaggle1_Video_Game_10466","0.9026455802576883"
"DBpedia_Video_Game_7567","Kaggle1_Video_Game_7998","0.95160756954125"
"DBpedia_Video_Game_430","Kaggle1_Video_Game_3101","0.9723212910420966"
"DBpedia_Video_Game_5507","Kaggle1_Video_Game_4980","0.9714117685953776"
"DBpedia_Video_Game_5993","Kaggle1_Video_Game_131","0.9571396413387037"
"DBpedia_Video_Game_1684","Kaggle1_Video_Game_15313","0.9555793654918671"
"DBpedia_Video_Game_3787","Kaggle1_Video_Game_9832","0.8695022242409841"
"DBpedia_Video_Game_8436","Kaggle1_Video_Game_2655","0.9486904767297564"
"DBpedia_Video_Game_2540","Kaggle1_Video_Game_6176","0.9765098786354064"
"DBpedia_Video_Game_3917","Kaggle1_Video_Game_5557","0.9521962759892145"
"DBpedia_Video_Game_1182","Kaggle1_Video_Game_4348","0.9280626780456966"
"DBpedia_Video_Game_2834","Kaggle1_Video_Game_10920","0.9713410360472543"
"DBpedia_Video_Game_2316","Kaggle1_Video_Game_6689","0.8991751544308244"
"DBpedia_Video_Game_1520","Kaggle1_Video_Game_174","0.9687225946358272"
"DBpedia_Video_Game_4260","Kaggle1_Video_Game_9025","0.9557142849763234"
"DBpedia_Video_Game_3529","Kaggle1_Video_Game_3901","0.9526069528331943"
"DBpedia_Video_Game_1373","Kaggle1_Video_Game_3614","0.9527380949258805"
"DBpedia_Video_Game_186","Kaggle1_Video_Game_16424","0.9365902720178876"
"DBpedia_Video_Game_8511","Kaggle1_Video_Game_3768","0.9275641027169349"
"DBpedia_Video_Game_1833","Kaggle1_Video_Game_4075","0.9750658839941024"
"DBpedia_Video_Game_304","Kaggle1_Video_Game_939","0.9610500616686685"
"DBpedia_Video_Game_5215","Kaggle1_Video_Game_4120","0.9590118227860867"
"DBpedia_Video_Game_701","Kaggle1_Video_Game_10186","0.9596322600330625"
"DBpedia_Video_Game_6446","Kaggle1_Video_Game_8584","0.9794612805048624"
"DBpedia_Video_Game_2049","Kaggle1_Video_Game_9432","0.9666564921538034"
"DBpedia_Video_Game_6349","Kaggle1_Video_Game_1926","0.9140898795354934"
"DBpedia_Video_Game_2173","Kaggle1_Video_Game_2889","0.9737848313649494"
"DBpedia_Video_Game_4535","Kaggle1_Video_Game_7427","0.9514171630144119"
"DBpedia_Video_Game_6273","Kaggle1_Video_Game_11619","0.9716605620724813"
"DBpedia_Video_Game_6457","Kaggle1_Video_Game_16291","0.8986651369503567"
