"DBpedia_Video_Game_7814","Kaggle1_Video_Game_4622","0.8"
"DBpedia_Video_Game_731","Kaggle1_Video_Game_8752","0.8"
"DBpedia_Video_Game_4551","Kaggle1_Video_Game_1140","0.8"
"DBpedia_Video_Game_2724","Kaggle1_Video_Game_6449","0.8"
"DBpedia_Video_Game_4374","Kaggle1_Video_Game_637","0.8"
"DBpedia_Video_Game_547","Kaggle1_Video_Game_10929","0.8"
"DBpedia_Video_Game_7911","Kaggle1_Video_Game_9565","0.7"
"DBpedia_Video_Game_9005","Kaggle1_Video_Game_2692","0.8"
"DBpedia_Video_Game_1154","Kaggle1_Video_Game_4994","0.8"
"DBpedia_Video_Game_4294","Kaggle1_Video_Game_2841","0.8"
"DBpedia_Video_Game_5515","Kaggle1_Video_Game_1118","0.8"
"DBpedia_Video_Game_6464","Kaggle1_Video_Game_495","0.8"
"DBpedia_Video_Game_1226","Kaggle1_Video_Game_13879","0.7"
"DBpedia_Video_Game_7846","Kaggle1_Video_Game_7591","0.8"
"DBpedia_Video_Game_3513","Kaggle1_Video_Game_1076","0.8"
"DBpedia_Video_Game_2973","Kaggle1_Video_Game_4541","0.8"
"DBpedia_Video_Game_5737","Kaggle1_Video_Game_7381","0.8"
"DBpedia_Video_Game_6946","Kaggle1_Video_Game_6479","0.8"
"DBpedia_Video_Game_1403","Kaggle1_Video_Game_5613","0.8"
"DBpedia_Video_Game_5641","Kaggle1_Video_Game_11052","0.7"
"DBpedia_Video_Game_2388","Kaggle1_Video_Game_716","0.8"
"DBpedia_Video_Game_1672","Kaggle1_Video_Game_1552","0.8"
"DBpedia_Video_Game_4753","Kaggle1_Video_Game_7577","0.8"
"DBpedia_Video_Game_4694","Kaggle1_Video_Game_3416","0.8"
"DBpedia_Video_Game_7076","Kaggle1_Video_Game_3014","0.8"
"DBpedia_Video_Game_5521","Kaggle1_Video_Game_231","0.8"
"DBpedia_Video_Game_8436","Kaggle1_Video_Game_13896","0.8"
"DBpedia_Video_Game_5727","Kaggle1_Video_Game_6770","0.8"
"DBpedia_Video_Game_7680","Kaggle1_Video_Game_3131","0.8"
"DBpedia_Video_Game_8055","Kaggle1_Video_Game_11328","0.8"
"DBpedia_Video_Game_6158","Kaggle1_Video_Game_13026","0.8"
"DBpedia_Video_Game_8536","Kaggle1_Video_Game_12258","0.8"
"DBpedia_Video_Game_4855","Kaggle1_Video_Game_14198","0.8"
"DBpedia_Video_Game_2610","Kaggle1_Video_Game_5054","0.8"
"DBpedia_Video_Game_7027","Kaggle1_Video_Game_2929","0.8"
"DBpedia_Video_Game_6822","Kaggle1_Video_Game_4146","0.8"
"DBpedia_Video_Game_6720","Kaggle1_Video_Game_7294","0.8"
"DBpedia_Video_Game_9143","Kaggle1_Video_Game_10497","0.8"
"DBpedia_Video_Game_3634","Kaggle1_Video_Game_11001","0.8"
"DBpedia_Video_Game_8306","Kaggle1_Video_Game_5983","0.8"
"DBpedia_Video_Game_4234","Kaggle1_Video_Game_6810","0.8"
"DBpedia_Video_Game_6087","Kaggle1_Video_Game_4682","0.8"
"DBpedia_Video_Game_6036","Kaggle1_Video_Game_15378","0.7"
"DBpedia_Video_Game_6324","Kaggle1_Video_Game_6712","0.8"
"DBpedia_Video_Game_6204","Kaggle1_Video_Game_5904","0.8"
"DBpedia_Video_Game_5291","Kaggle1_Video_Game_13349","0.8"
"DBpedia_Video_Game_1948","Kaggle1_Video_Game_4992","0.8"
"DBpedia_Video_Game_3068","Kaggle1_Video_Game_1568","0.7"
"DBpedia_Video_Game_4605","Kaggle1_Video_Game_11483","0.8"
"DBpedia_Video_Game_2343","Kaggle1_Video_Game_1508","0.8"
"DBpedia_Video_Game_6622","Kaggle1_Video_Game_4855","0.8"
"DBpedia_Video_Game_5993","Kaggle1_Video_Game_131","0.8"
"DBpedia_Video_Game_4664","Kaggle1_Video_Game_566","0.8"
"DBpedia_Video_Game_8811","Kaggle1_Video_Game_7023","0.8"
"DBpedia_Video_Game_4822","Kaggle1_Video_Game_3673","0.8"
"DBpedia_Video_Game_5660","Kaggle1_Video_Game_1042","0.8"
"DBpedia_Video_Game_191","Kaggle1_Video_Game_11123","0.8"
"DBpedia_Video_Game_6726","Kaggle1_Video_Game_5495","0.8"
"DBpedia_Video_Game_981","Kaggle1_Video_Game_2621","0.8"
"DBpedia_Video_Game_6755","Kaggle1_Video_Game_1736","0.8"
"DBpedia_Video_Game_1756","Kaggle1_Video_Game_6734","0.8"
"DBpedia_Video_Game_7584","Kaggle1_Video_Game_9475","0.8"
"DBpedia_Video_Game_3814","Kaggle1_Video_Game_1745","0.8"
"DBpedia_Video_Game_6951","Kaggle1_Video_Game_12394","0.8"
"DBpedia_Video_Game_2390","Kaggle1_Video_Game_6341","0.8"
"DBpedia_Video_Game_878","Kaggle1_Video_Game_13677","0.8"
"DBpedia_Video_Game_5584","Kaggle1_Video_Game_5018","0.8"
"DBpedia_Video_Game_6902","Kaggle1_Video_Game_626","0.8"
"DBpedia_Video_Game_7588","Kaggle1_Video_Game_14818","0.8"
"DBpedia_Video_Game_4640","Kaggle1_Video_Game_11492","0.7"
"DBpedia_Video_Game_426","Kaggle1_Video_Game_2378","0.8"
"DBpedia_Video_Game_3420","Kaggle1_Video_Game_9469","0.8"
"DBpedia_Video_Game_3639","Kaggle1_Video_Game_4661","0.8"
"DBpedia_Video_Game_8108","Kaggle1_Video_Game_10061","0.8"
"DBpedia_Video_Game_2177","Kaggle1_Video_Game_11350","0.8"
"DBpedia_Video_Game_7680","Kaggle1_Video_Game_338","0.8"
"DBpedia_Video_Game_917","Kaggle1_Video_Game_6298","0.8"
"DBpedia_Video_Game_5669","Kaggle1_Video_Game_3231","0.8"
"DBpedia_Video_Game_1917","Kaggle1_Video_Game_8128","0.8"
"DBpedia_Video_Game_5180","Kaggle1_Video_Game_2577","0.8"
"DBpedia_Video_Game_7867","Kaggle1_Video_Game_2992","0.8"
"DBpedia_Video_Game_3802","Kaggle1_Video_Game_3064","0.7"
"DBpedia_Video_Game_404","Kaggle1_Video_Game_5798","0.7"
"DBpedia_Video_Game_470","Kaggle1_Video_Game_11554","0.7"
"DBpedia_Video_Game_188","Kaggle1_Video_Game_14492","0.7"
"DBpedia_Video_Game_1154","Kaggle1_Video_Game_4815","0.8"
"DBpedia_Video_Game_4181","Kaggle1_Video_Game_396","0.8"
"DBpedia_Video_Game_3189","Kaggle1_Video_Game_16157","0.7"
"DBpedia_Video_Game_1812","Kaggle1_Video_Game_1475","0.8"
"DBpedia_Video_Game_8525","Kaggle1_Video_Game_8488","0.8"
"DBpedia_Video_Game_1851","Kaggle1_Video_Game_4291","0.8"
"DBpedia_Video_Game_157","Kaggle1_Video_Game_3999","0.8"
"DBpedia_Video_Game_3981","Kaggle1_Video_Game_8981","0.8"
"DBpedia_Video_Game_1781","Kaggle1_Video_Game_481","0.8"
"DBpedia_Video_Game_434","Kaggle1_Video_Game_1891","0.8"
"DBpedia_Video_Game_8125","Kaggle1_Video_Game_7582","0.8"
"DBpedia_Video_Game_6307","Kaggle1_Video_Game_7933","0.8"
"DBpedia_Video_Game_77","Kaggle1_Video_Game_321","0.8"
"DBpedia_Video_Game_7858","Kaggle1_Video_Game_2629","0.8"
"DBpedia_Video_Game_8325","Kaggle1_Video_Game_6002","0.7"
"DBpedia_Video_Game_4105","Kaggle1_Video_Game_13049","0.8"
"DBpedia_Video_Game_6393","Kaggle1_Video_Game_5738","0.8"
"DBpedia_Video_Game_178","Kaggle1_Video_Game_4966","0.7"
"DBpedia_Video_Game_7928","Kaggle1_Video_Game_6074","0.8"
"DBpedia_Video_Game_2458","Kaggle1_Video_Game_5093","0.8"
"DBpedia_Video_Game_3163","Kaggle1_Video_Game_12057","0.8"
"DBpedia_Video_Game_5671","Kaggle1_Video_Game_1867","0.8"
"DBpedia_Video_Game_7460","Kaggle1_Video_Game_4630","0.7"
"DBpedia_Video_Game_5078","Kaggle1_Video_Game_1453","0.8"
"DBpedia_Video_Game_3504","Kaggle1_Video_Game_3538","0.8"
"DBpedia_Video_Game_5215","Kaggle1_Video_Game_4120","0.8"
"DBpedia_Video_Game_6940","Kaggle1_Video_Game_3287","0.8"
"DBpedia_Video_Game_1064","Kaggle1_Video_Game_607","0.8"
"DBpedia_Video_Game_311","Kaggle1_Video_Game_6226","0.8"
"DBpedia_Video_Game_8703","Kaggle1_Video_Game_5555","0.8"
"DBpedia_Video_Game_6621","Kaggle1_Video_Game_3535","0.8"
"DBpedia_Video_Game_3021","Kaggle1_Video_Game_6167","0.8"
"DBpedia_Video_Game_7301","Kaggle1_Video_Game_16231","0.8"
"DBpedia_Video_Game_8486","Kaggle1_Video_Game_1171","0.8"
"DBpedia_Video_Game_6237","Kaggle1_Video_Game_13450","0.8"
"DBpedia_Video_Game_3825","Kaggle1_Video_Game_1644","0.7"
"DBpedia_Video_Game_7867","Kaggle1_Video_Game_4392","0.8"
"DBpedia_Video_Game_8549","Kaggle1_Video_Game_315","0.8"
"DBpedia_Video_Game_1015","Kaggle1_Video_Game_6700","0.8"
"DBpedia_Video_Game_2465","Kaggle1_Video_Game_6786","0.8"
"DBpedia_Video_Game_545","Kaggle1_Video_Game_4609","0.8"
"DBpedia_Video_Game_3426","Kaggle1_Video_Game_4336","0.8"
"DBpedia_Video_Game_3696","Kaggle1_Video_Game_1824","0.8"
"DBpedia_Video_Game_3952","Kaggle1_Video_Game_1288","0.8"
"DBpedia_Video_Game_6055","Kaggle1_Video_Game_9004","0.8"
"DBpedia_Video_Game_5622","Kaggle1_Video_Game_3844","0.8"
"DBpedia_Video_Game_2392","Kaggle1_Video_Game_16552","0.8"
"DBpedia_Video_Game_3760","Kaggle1_Video_Game_9147","0.8"
"DBpedia_Video_Game_4759","Kaggle1_Video_Game_3574","0.8"
"DBpedia_Video_Game_6726","Kaggle1_Video_Game_3505","0.8"
"DBpedia_Video_Game_2787","Kaggle1_Video_Game_5930","0.8"
"DBpedia_Video_Game_4337","Kaggle1_Video_Game_16711","0.7"
"DBpedia_Video_Game_1790","Kaggle1_Video_Game_2303","0.8"
"DBpedia_Video_Game_2932","Kaggle1_Video_Game_3898","0.8"
"DBpedia_Video_Game_4502","Kaggle1_Video_Game_8746","0.8"
"DBpedia_Video_Game_6457","Kaggle1_Video_Game_9142","0.8"
"DBpedia_Video_Game_6008","Kaggle1_Video_Game_5287","0.8"
"DBpedia_Video_Game_6072","Kaggle1_Video_Game_11643","0.8"
"DBpedia_Video_Game_8605","Kaggle1_Video_Game_8566","0.8"
"DBpedia_Video_Game_23","Kaggle1_Video_Game_3815","0.8"
"DBpedia_Video_Game_5213","Kaggle1_Video_Game_1975","0.8"
"DBpedia_Video_Game_1296","Kaggle1_Video_Game_6181","0.8"
"DBpedia_Video_Game_8512","Kaggle1_Video_Game_8992","0.7"
"DBpedia_Video_Game_5893","Kaggle1_Video_Game_5131","0.8"
"DBpedia_Video_Game_6050","Kaggle1_Video_Game_1627","0.8"
"DBpedia_Video_Game_6659","Kaggle1_Video_Game_3258","0.8"
"DBpedia_Video_Game_4668","Kaggle1_Video_Game_10620","0.8"
"DBpedia_Video_Game_1805","Kaggle1_Video_Game_377","0.8"
"DBpedia_Video_Game_1556","Kaggle1_Video_Game_15586","0.7"
"DBpedia_Video_Game_40","Kaggle1_Video_Game_4821","0.8"
"DBpedia_Video_Game_2764","Kaggle1_Video_Game_8528","0.8"
"DBpedia_Video_Game_8206","Kaggle1_Video_Game_4110","0.8"
"DBpedia_Video_Game_7751","Kaggle1_Video_Game_4988","0.8"
"DBpedia_Video_Game_4102","Kaggle1_Video_Game_1548","0.8"
"DBpedia_Video_Game_4937","Kaggle1_Video_Game_2147","0.8"
"DBpedia_Video_Game_5386","Kaggle1_Video_Game_16596","0.8"
"DBpedia_Video_Game_1076","Kaggle1_Video_Game_5452","0.8"
"DBpedia_Video_Game_8102","Kaggle1_Video_Game_561","0.8"
"DBpedia_Video_Game_6648","Kaggle1_Video_Game_12462","0.7"
"DBpedia_Video_Game_3349","Kaggle1_Video_Game_9","0.8"
"DBpedia_Video_Game_3769","Kaggle1_Video_Game_14027","0.8"
"DBpedia_Video_Game_2392","Kaggle1_Video_Game_8071","0.8"
"DBpedia_Video_Game_2625","Kaggle1_Video_Game_1486","0.8"
"DBpedia_Video_Game_4733","Kaggle1_Video_Game_8484","0.8"
"DBpedia_Video_Game_6692","Kaggle1_Video_Game_9246","0.7"
"DBpedia_Video_Game_1447","Kaggle1_Video_Game_1243","0.8"
"DBpedia_Video_Game_3220","Kaggle1_Video_Game_10660","0.8"
"DBpedia_Video_Game_5480","Kaggle1_Video_Game_4385","0.8"
"DBpedia_Video_Game_6566","Kaggle1_Video_Game_5013","0.8"
"DBpedia_Video_Game_3955","Kaggle1_Video_Game_5167","0.8"
"DBpedia_Video_Game_1952","Kaggle1_Video_Game_3610","0.8"
"DBpedia_Video_Game_6073","Kaggle1_Video_Game_6345","0.8"
"DBpedia_Video_Game_6321","Kaggle1_Video_Game_517","0.8"
"DBpedia_Video_Game_6950","Kaggle1_Video_Game_7849","0.8"
"DBpedia_Video_Game_157","Kaggle1_Video_Game_3545","0.8"
"DBpedia_Video_Game_1183","Kaggle1_Video_Game_2374","0.8"
"DBpedia_Video_Game_101","Kaggle1_Video_Game_2315","0.8"
"DBpedia_Video_Game_9033","Kaggle1_Video_Game_600","0.8"
"DBpedia_Video_Game_4031","Kaggle1_Video_Game_13477","0.8"
"DBpedia_Video_Game_6867","Kaggle1_Video_Game_1561","0.8"
"DBpedia_Video_Game_8138","Kaggle1_Video_Game_5546","0.8"
"DBpedia_Video_Game_5588","Kaggle1_Video_Game_8305","0.8"
"DBpedia_Video_Game_7327","Kaggle1_Video_Game_3481","0.8"
"DBpedia_Video_Game_8968","Kaggle1_Video_Game_8175","0.8"
"DBpedia_Video_Game_505","Kaggle1_Video_Game_3569","0.8"
"DBpedia_Video_Game_6356","Kaggle1_Video_Game_1365","0.8"
"DBpedia_Video_Game_5968","Kaggle1_Video_Game_715","0.8"
"DBpedia_Video_Game_7349","Kaggle1_Video_Game_5729","0.8"
"DBpedia_Video_Game_6559","Kaggle1_Video_Game_11354","0.8"
"DBpedia_Video_Game_1711","Kaggle1_Video_Game_281","0.7"
"DBpedia_Video_Game_1190","Kaggle1_Video_Game_10069","0.8"
"DBpedia_Video_Game_4388","Kaggle1_Video_Game_7786","0.8"
"DBpedia_Video_Game_1403","Kaggle1_Video_Game_5663","0.8"
"DBpedia_Video_Game_5495","Kaggle1_Video_Game_1526","0.8"
"DBpedia_Video_Game_4794","Kaggle1_Video_Game_6758","0.8"
"DBpedia_Video_Game_8518","Kaggle1_Video_Game_1162","0.8"
"DBpedia_Video_Game_2052","Kaggle1_Video_Game_13629","0.8"
"DBpedia_Video_Game_1761","Kaggle1_Video_Game_2696","0.8"
"DBpedia_Video_Game_8838","Kaggle1_Video_Game_99","0.8"
"DBpedia_Video_Game_643","Kaggle1_Video_Game_9609","0.8"
"DBpedia_Video_Game_6069","Kaggle1_Video_Game_14658","0.8"
"DBpedia_Video_Game_105","Kaggle1_Video_Game_6668","0.8"
"DBpedia_Video_Game_3494","Kaggle1_Video_Game_9230","0.8"
"DBpedia_Video_Game_8455","Kaggle1_Video_Game_8943","0.8"
"DBpedia_Video_Game_1498","Kaggle1_Video_Game_12093","0.8"
"DBpedia_Video_Game_8112","Kaggle1_Video_Game_9132","0.8"
"DBpedia_Video_Game_2822","Kaggle1_Video_Game_4024","0.8"
"DBpedia_Video_Game_4583","Kaggle1_Video_Game_6796","0.8"
"DBpedia_Video_Game_4714","Kaggle1_Video_Game_1582","0.8"
"DBpedia_Video_Game_5192","Kaggle1_Video_Game_2993","0.8"
"DBpedia_Video_Game_3217","Kaggle1_Video_Game_4772","0.8"
"DBpedia_Video_Game_7987","Kaggle1_Video_Game_5948","0.8"
"DBpedia_Video_Game_9071","Kaggle1_Video_Game_2569","0.8"
"DBpedia_Video_Game_284","Kaggle1_Video_Game_16407","0.8"
"DBpedia_Video_Game_6474","Kaggle1_Video_Game_4839","0.8"
"DBpedia_Video_Game_6166","Kaggle1_Video_Game_2406","0.8"
"DBpedia_Video_Game_8709","Kaggle1_Video_Game_2608","0.8"
"DBpedia_Video_Game_6927","Kaggle1_Video_Game_8287","0.8"
"DBpedia_Video_Game_3615","Kaggle1_Video_Game_8090","0.8"
"DBpedia_Video_Game_4764","Kaggle1_Video_Game_3212","0.8"
"DBpedia_Video_Game_5291","Kaggle1_Video_Game_1664","0.8"
"DBpedia_Video_Game_5219","Kaggle1_Video_Game_1326","0.8"
"DBpedia_Video_Game_2573","Kaggle1_Video_Game_3830","0.8"
"DBpedia_Video_Game_985","Kaggle1_Video_Game_1240","0.8"
"DBpedia_Video_Game_6373","Kaggle1_Video_Game_9468","0.8"
"DBpedia_Video_Game_4079","Kaggle1_Video_Game_10071","0.8"
"DBpedia_Video_Game_7327","Kaggle1_Video_Game_6655","0.8"
"DBpedia_Video_Game_5208","Kaggle1_Video_Game_16632","0.8"
"DBpedia_Video_Game_3941","Kaggle1_Video_Game_12568","0.8"
"DBpedia_Video_Game_2076","Kaggle1_Video_Game_12848","0.8"
"DBpedia_Video_Game_3726","Kaggle1_Video_Game_10782","0.8"
"DBpedia_Video_Game_6645","Kaggle1_Video_Game_3620","0.8"
"DBpedia_Video_Game_5237","Kaggle1_Video_Game_1369","0.7"
"DBpedia_Video_Game_3558","Kaggle1_Video_Game_1930","0.8"
"DBpedia_Video_Game_5955","Kaggle1_Video_Game_1017","0.8"
"DBpedia_Video_Game_1706","Kaggle1_Video_Game_6329","0.8"
"DBpedia_Video_Game_2858","Kaggle1_Video_Game_1726","0.8"
"DBpedia_Video_Game_6834","Kaggle1_Video_Game_15633","0.8"
"DBpedia_Video_Game_6894","Kaggle1_Video_Game_12703","0.8"
"DBpedia_Video_Game_3069","Kaggle1_Video_Game_4605","0.8"
"DBpedia_Video_Game_6087","Kaggle1_Video_Game_791","0.8"
"DBpedia_Video_Game_4287","Kaggle1_Video_Game_6398","0.8"
"DBpedia_Video_Game_7988","Kaggle1_Video_Game_7807","0.8"
"DBpedia_Video_Game_6072","Kaggle1_Video_Game_10949","0.8"
"DBpedia_Video_Game_1972","Kaggle1_Video_Game_12788","0.8"
"DBpedia_Video_Game_1373","Kaggle1_Video_Game_3614","0.8"
"DBpedia_Video_Game_6512","Kaggle1_Video_Game_2972","0.8"
"DBpedia_Video_Game_6199","Kaggle1_Video_Game_6767","0.8"
"DBpedia_Video_Game_2279","Kaggle1_Video_Game_9442","0.8"
"DBpedia_Video_Game_5239","Kaggle1_Video_Game_5385","0.8"
"DBpedia_Video_Game_3031","Kaggle1_Video_Game_112","0.8"
"DBpedia_Video_Game_2112","Kaggle1_Video_Game_8190","0.8"
"DBpedia_Video_Game_135","Kaggle1_Video_Game_11743","0.8"
"DBpedia_Video_Game_1802","Kaggle1_Video_Game_6774","0.8"
"DBpedia_Video_Game_4604","Kaggle1_Video_Game_8759","0.8"
"DBpedia_Video_Game_3792","Kaggle1_Video_Game_9479","0.8"
"DBpedia_Video_Game_7286","Kaggle1_Video_Game_4879","0.8"
"DBpedia_Video_Game_1948","Kaggle1_Video_Game_11317","0.8"
"DBpedia_Video_Game_2363","Kaggle1_Video_Game_5057","0.8"
"DBpedia_Video_Game_8357","Kaggle1_Video_Game_1538","0.8"
"DBpedia_Video_Game_7696","Kaggle1_Video_Game_9482","0.7"
"DBpedia_Video_Game_1738","Kaggle1_Video_Game_43","0.7"
"DBpedia_Video_Game_2948","Kaggle1_Video_Game_5773","0.8"
"DBpedia_Video_Game_1297","Kaggle1_Video_Game_3990","0.8"
"DBpedia_Video_Game_1295","Kaggle1_Video_Game_3576","0.8"
"DBpedia_Video_Game_6971","Kaggle1_Video_Game_8272","0.8"
"DBpedia_Video_Game_5652","Kaggle1_Video_Game_6352","0.8"
"DBpedia_Video_Game_1165","Kaggle1_Video_Game_1658","0.8"
"DBpedia_Video_Game_6550","Kaggle1_Video_Game_7513","0.8"
"DBpedia_Video_Game_9011","Kaggle1_Video_Game_2733","0.8"
"DBpedia_Video_Game_5716","Kaggle1_Video_Game_6223","0.8"
"DBpedia_Video_Game_1040","Kaggle1_Video_Game_6830","0.8"
"DBpedia_Video_Game_3146","Kaggle1_Video_Game_2058","0.8"
"DBpedia_Video_Game_1741","Kaggle1_Video_Game_12201","0.8"
"DBpedia_Video_Game_1989","Kaggle1_Video_Game_15977","0.8"
"DBpedia_Video_Game_1943","Kaggle1_Video_Game_14841","0.8"
"DBpedia_Video_Game_7210","Kaggle1_Video_Game_5072","0.8"
"DBpedia_Video_Game_3517","Kaggle1_Video_Game_2131","0.8"
"DBpedia_Video_Game_3582","Kaggle1_Video_Game_11245","0.7"
"DBpedia_Video_Game_6951","Kaggle1_Video_Game_9405","0.8"
"DBpedia_Video_Game_5400","Kaggle1_Video_Game_8350","0.8"
"DBpedia_Video_Game_4838","Kaggle1_Video_Game_15099","0.7"
"DBpedia_Video_Game_5052","Kaggle1_Video_Game_8139","0.8"
"DBpedia_Video_Game_1786","Kaggle1_Video_Game_9212","0.8"
"DBpedia_Video_Game_6789","Kaggle1_Video_Game_8370","0.8"
"DBpedia_Video_Game_1069","Kaggle1_Video_Game_3409","0.7"
"DBpedia_Video_Game_6055","Kaggle1_Video_Game_5064","0.8"
"DBpedia_Video_Game_4182","Kaggle1_Video_Game_9149","0.8"
"DBpedia_Video_Game_4840","Kaggle1_Video_Game_3304","0.7"
"DBpedia_Video_Game_1057","Kaggle1_Video_Game_6151","0.8"
"DBpedia_Video_Game_5543","Kaggle1_Video_Game_5281","0.7"
"DBpedia_Video_Game_3296","Kaggle1_Video_Game_15780","0.8"
"DBpedia_Video_Game_4612","Kaggle1_Video_Game_11715","0.8"
"DBpedia_Video_Game_7286","Kaggle1_Video_Game_4891","0.8"
"DBpedia_Video_Game_8998","Kaggle1_Video_Game_4094","0.7"
"DBpedia_Video_Game_3141","Kaggle1_Video_Game_1174","0.8"
"DBpedia_Video_Game_3494","Kaggle1_Video_Game_8915","0.8"
"DBpedia_Video_Game_6937","Kaggle1_Video_Game_5942","0.8"
"DBpedia_Video_Game_7715","Kaggle1_Video_Game_2704","0.8"
"DBpedia_Video_Game_5505","Kaggle1_Video_Game_508","0.8"
"DBpedia_Video_Game_7451","Kaggle1_Video_Game_13767","0.7"
"DBpedia_Video_Game_2680","Kaggle1_Video_Game_844","0.8"
"DBpedia_Video_Game_8271","Kaggle1_Video_Game_6509","0.8"
"DBpedia_Video_Game_7248","Kaggle1_Video_Game_51","0.8"
"DBpedia_Video_Game_944","Kaggle1_Video_Game_448","0.7"
"DBpedia_Video_Game_4873","Kaggle1_Video_Game_12316","0.8"
"DBpedia_Video_Game_3877","Kaggle1_Video_Game_2334","0.8"
"DBpedia_Video_Game_2198","Kaggle1_Video_Game_15541","0.7"
"DBpedia_Video_Game_6464","Kaggle1_Video_Game_755","0.8"
"DBpedia_Video_Game_92","Kaggle1_Video_Game_6384","0.8"
"DBpedia_Video_Game_7201","Kaggle1_Video_Game_8824","0.8"
"DBpedia_Video_Game_352","Kaggle1_Video_Game_3648","0.8"
"DBpedia_Video_Game_6588","Kaggle1_Video_Game_13069","0.7"
