"Kaggle1_Video_Game_16694","VG_Sales16581","0.9999999999999999"
"Kaggle1_Video_Game_4786","VG_Sales4810","0.9999999999999999"
"Kaggle1_Video_Game_15692","VG_Sales15592","0.9999999999999999"
"Kaggle1_Video_Game_15419","VG_Sales15332","0.9999999999999999"
"Kaggle1_Video_Game_5588","VG_Sales5618","0.9999999999999999"
"Kaggle1_Video_Game_14435","VG_Sales11134","0.9999999999999999"
"Kaggle1_Video_Game_2545","VG_Sales3503","0.9940740744272868"
"Kaggle1_Video_Game_3918","VG_Sales6316","0.9666666666666667"
"Kaggle1_Video_Game_10285","VG_Sales10103","0.9999999999999999"
"Kaggle1_Video_Game_14670","VG_Sales14881","0.987037036816279"
"Kaggle1_Video_Game_6942","VG_Sales4561","0.9940740744272868"
"Kaggle1_Video_Game_430","VG_Sales426","0.9999999999999999"
"Kaggle1_Video_Game_3555","VG_Sales5037","0.8666666666666666"
"Kaggle1_Video_Game_4103","VG_Sales4076","0.9999999999999999"
"Kaggle1_Video_Game_12681","VG_Sales12651","0.9999999999999999"
"Kaggle1_Video_Game_8771","VG_Sales2583","0.9666666666666667"
"Kaggle1_Video_Game_5095","VG_Sales3452","0.9666666666666667"
"Kaggle1_Video_Game_7577","VG_Sales8135","0.9999999999999999"
"Kaggle1_Video_Game_12856","VG_Sales12858","0.9999999999999999"
"Kaggle1_Video_Game_2099","VG_Sales3435","0.9666666666666667"
"Kaggle1_Video_Game_1142","VG_Sales872","0.9842592597007751"
"Kaggle1_Video_Game_8978","VG_Sales9780","0.9666666666666667"
"Kaggle1_Video_Game_719","VG_Sales683","0.9999999999999999"
"Kaggle1_Video_Game_7074","VG_Sales9748","0.9666666666666667"
"Kaggle1_Video_Game_5842","VG_Sales11921","0.9666666666666667"
"Kaggle1_Video_Game_14017","VG_Sales12941","0.9940740744272868"
"Kaggle1_Video_Game_9230","VG_Sales8787","0.9842592597007751"
"Kaggle1_Video_Game_1178","VG_Sales16401","0.987037036816279"
"Kaggle1_Video_Game_5247","VG_Sales2453","0.9940740744272868"
"Kaggle1_Video_Game_12760","VG_Sales12728","0.9999999999999999"
"Kaggle1_Video_Game_10216","VG_Sales10230","0.9999999999999999"
"Kaggle1_Video_Game_2811","VG_Sales2814","0.9999999999999999"
"Kaggle1_Video_Game_8764","VG_Sales3984","0.9842592597007751"
"Kaggle1_Video_Game_6708","VG_Sales6652","0.9999999999999999"
"Kaggle1_Video_Game_2873","VG_Sales9821","0.8666666666666666"
"Kaggle1_Video_Game_5455","VG_Sales10196","0.987037036816279"
"Kaggle1_Video_Game_11826","VG_Sales11682","0.9999999999999999"
"Kaggle1_Video_Game_11316","VG_Sales11296","0.9999999999999999"
"Kaggle1_Video_Game_4596","VG_Sales4599","0.9999999999999999"
"Kaggle1_Video_Game_15146","VG_Sales11425","0.9940740744272868"
"Kaggle1_Video_Game_4286","VG_Sales4323","0.9999999999999999"
"Kaggle1_Video_Game_3516","VG_Sales3495","0.9999999999999999"
"Kaggle1_Video_Game_598","VG_Sales2870","0.9940740744272868"
"Kaggle1_Video_Game_4958","VG_Sales5122","0.9842592597007751"
"Kaggle1_Video_Game_5017","VG_Sales5037","0.9999999999999999"
"Kaggle1_Video_Game_5338","VG_Sales5853","0.9666666666666667"
"Kaggle1_Video_Game_5846","VG_Sales12908","0.9666666666666667"
"Kaggle1_Video_Game_6382","VG_Sales6395","0.9999999999999999"
"Kaggle1_Video_Game_6242","VG_Sales6256","0.9999999999999999"
"Kaggle1_Video_Game_659","VG_Sales7413","0.8666666666666666"
"Kaggle1_Video_Game_5253","VG_Sales5147","0.9999999999999999"
"Kaggle1_Video_Game_15125","VG_Sales14934","0.9999999999999999"
"Kaggle1_Video_Game_7861","VG_Sales7609","0.9999999999999999"
"Kaggle1_Video_Game_10786","VG_Sales2187","0.987037036816279"
"Kaggle1_Video_Game_13317","VG_Sales13276","0.9999999999999999"
"Kaggle1_Video_Game_8543","VG_Sales10389","0.9166666666666666"
"Kaggle1_Video_Game_3139","VG_Sales10095","0.937037036816279"
"Kaggle1_Video_Game_10307","VG_Sales10187","0.9666666666666667"
"Kaggle1_Video_Game_2300","VG_Sales1305","0.9842592597007751"
"Kaggle1_Video_Game_9890","VG_Sales6999","0.9166666666666666"
"Kaggle1_Video_Game_16714","VG_Sales10621","0.9666666666666667"
"Kaggle1_Video_Game_12514","VG_Sales10440","0.9666666666666667"
"Kaggle1_Video_Game_14983","VG_Sales15443","0.9999999999999999"
"Kaggle1_Video_Game_11419","VG_Sales11366","0.9999999999999999"
"Kaggle1_Video_Game_7173","VG_Sales15077","0.9666666666666667"
"Kaggle1_Video_Game_2789","VG_Sales3466","0.9666666666666667"
"Kaggle1_Video_Game_3865","VG_Sales2508","0.937037036816279"
"Kaggle1_Video_Game_15411","VG_Sales12924","0.987037036816279"
"Kaggle1_Video_Game_9827","VG_Sales5593","0.8666666666666666"
"Kaggle1_Video_Game_6972","VG_Sales11123","0.9666666666666667"
"Kaggle1_Video_Game_8128","VG_Sales8136","0.9999999999999999"
"Kaggle1_Video_Game_4323","VG_Sales5608","0.9666666666666667"
"Kaggle1_Video_Game_1922","VG_Sales1714","0.9940740744272868"
"Kaggle1_Video_Game_2248","VG_Sales14081","0.9940740744272868"
"Kaggle1_Video_Game_10981","VG_Sales10991","0.9999999999999999"
"Kaggle1_Video_Game_8470","VG_Sales8140","0.9666666666666667"
"Kaggle1_Video_Game_10049","VG_Sales9824","0.9999999999999999"
"Kaggle1_Video_Game_2129","VG_Sales2734","0.9666666666666667"
"Kaggle1_Video_Game_11546","VG_Sales11525","0.9999999999999999"
"Kaggle1_Video_Game_12639","VG_Sales12612","0.9999999999999999"
"Kaggle1_Video_Game_7811","VG_Sales7479","0.9999999999999999"
"Kaggle1_Video_Game_15452","VG_Sales11714","0.9666666666666667"
"Kaggle1_Video_Game_14462","VG_Sales14388","0.9999999999999999"
"Kaggle1_Video_Game_56","VG_Sales37","0.9842592597007751"
"Kaggle1_Video_Game_4879","VG_Sales4899","0.9999999999999999"
"Kaggle1_Video_Game_13828","VG_Sales13438","0.9999999999999999"
"Kaggle1_Video_Game_4341","VG_Sales2788","0.9666666666666667"
"Kaggle1_Video_Game_5431","VG_Sales5348","0.9666666666666667"
"Kaggle1_Video_Game_8944","VG_Sales8956","0.9999999999999999"
"Kaggle1_Video_Game_1747","VG_Sales1750","0.9999999999999999"
"Kaggle1_Video_Game_5371","VG_Sales5379","0.9999999999999999"
"Kaggle1_Video_Game_5528","VG_Sales5397","0.9999999999999999"
"Kaggle1_Video_Game_7146","VG_Sales7160","0.9999999999999999"
"Kaggle1_Video_Game_4809","VG_Sales4832","0.9999999999999999"
"Kaggle1_Video_Game_6595","VG_Sales14753","0.987037036816279"
"Kaggle1_Video_Game_12664","VG_Sales12410","0.9999999999999999"
"Kaggle1_Video_Game_3663","VG_Sales4789","0.987037036816279"
"Kaggle1_Video_Game_5369","VG_Sales5314","0.9666666666666667"
"Kaggle1_Video_Game_12911","VG_Sales12872","0.9999999999999999"
"Kaggle1_Video_Game_5337","VG_Sales1366","0.887037036816279"
"Kaggle1_Video_Game_6474","VG_Sales6492","0.9999999999999999"
"Kaggle1_Video_Game_9452","VG_Sales9209","0.9666666666666667"
"Kaggle1_Video_Game_1791","VG_Sales4195","0.9166666666666666"
"Kaggle1_Video_Game_8060","VG_Sales4839","0.8940740744272867"
"Kaggle1_Video_Game_4393","VG_Sales5363","0.9666666666666667"
"Kaggle1_Video_Game_1855","VG_Sales1715","0.9999999999999999"
"Kaggle1_Video_Game_12576","VG_Sales12523","0.9999999999999999"
"Kaggle1_Video_Game_1773","VG_Sales121","0.987037036816279"
"Kaggle1_Video_Game_5000","VG_Sales5022","0.9999999999999999"
"Kaggle1_Video_Game_11747","VG_Sales3385","0.987037036816279"
"Kaggle1_Video_Game_16521","VG_Sales16423","0.9999999999999999"
"Kaggle1_Video_Game_7165","VG_Sales9621","0.9666666666666667"
"Kaggle1_Video_Game_13875","VG_Sales15339","0.9999999999999999"
"Kaggle1_Video_Game_767","VG_Sales5808","0.9666666666666667"
"Kaggle1_Video_Game_2117","VG_Sales11654","0.9666666666666667"
"Kaggle1_Video_Game_16122","VG_Sales16027","0.9999999999999999"
"Kaggle1_Video_Game_6517","VG_Sales2608","0.9940740744272868"
"Kaggle1_Video_Game_5990","VG_Sales6260","0.9999999999999999"
"Kaggle1_Video_Game_3056","VG_Sales3067","0.9999999999999999"
"Kaggle1_Video_Game_14586","VG_Sales14459","0.9999999999999999"
"Kaggle1_Video_Game_3878","VG_Sales3878","0.9999999999999999"
"Kaggle1_Video_Game_5092","VG_Sales4125","0.9666666666666667"
"Kaggle1_Video_Game_3356","VG_Sales3367","0.9999999999999999"
"Kaggle1_Video_Game_7408","VG_Sales6927","0.8999999999999999"
"Kaggle1_Video_Game_5611","VG_Sales4787","0.9999999999999999"
"Kaggle1_Video_Game_9098","VG_Sales4318","0.9440740744272867"
"Kaggle1_Video_Game_15932","VG_Sales15841","0.9999999999999999"
"Kaggle1_Video_Game_5317","VG_Sales4949","0.9842592597007751"
"Kaggle1_Video_Game_1869","VG_Sales13666","0.887037036816279"
"Kaggle1_Video_Game_2999","VG_Sales2981","0.9999999999999999"
"Kaggle1_Video_Game_11062","VG_Sales11048","0.9999999999999999"
"Kaggle1_Video_Game_1106","VG_Sales2678","0.9666666666666667"
"Kaggle1_Video_Game_12771","VG_Sales12670","0.9999999999999999"
"Kaggle1_Video_Game_2204","VG_Sales2214","0.9999999999999999"
"Kaggle1_Video_Game_7998","VG_Sales8013","0.9999999999999999"
"Kaggle1_Video_Game_1822","VG_Sales1790","0.9999999999999999"
"Kaggle1_Video_Game_9676","VG_Sales2357","0.9666666666666667"
"Kaggle1_Video_Game_4754","VG_Sales2155","0.9480555554231007"
"Kaggle1_Video_Game_702","VG_Sales1275","0.9666666666666667"
"Kaggle1_Video_Game_13243","VG_Sales8577","0.9666666666666667"
"Kaggle1_Video_Game_696","VG_Sales151","0.9666666666666667"
"Kaggle1_Video_Game_12150","VG_Sales10648","0.9842592597007751"
"Kaggle1_Video_Game_9111","VG_Sales4363","0.9666666666666667"
"Kaggle1_Video_Game_10688","VG_Sales11143","0.8666666666666666"
"Kaggle1_Video_Game_10940","VG_Sales10920","0.9999999999999999"
"Kaggle1_Video_Game_5347","VG_Sales7360","0.9666666666666667"
"Kaggle1_Video_Game_2166","VG_Sales2096","0.9999999999999999"
"Kaggle1_Video_Game_6231","VG_Sales8265","0.9666666666666667"
"Kaggle1_Video_Game_11030","VG_Sales11063","0.9999999999999999"
"Kaggle1_Video_Game_5794","VG_Sales8141","0.9842592597007751"
"Kaggle1_Video_Game_11400","VG_Sales11376","0.9999999999999999"
"Kaggle1_Video_Game_2209","VG_Sales9408","0.9666666666666667"
"Kaggle1_Video_Game_7693","VG_Sales7820","0.9999999999999999"
"Kaggle1_Video_Game_14658","VG_Sales4329","0.9666666666666667"
"Kaggle1_Video_Game_14628","VG_Sales13729","0.9999999999999999"
"Kaggle1_Video_Game_2543","VG_Sales2549","0.9999999999999999"
"Kaggle1_Video_Game_831","VG_Sales1068","0.9842592597007751"
"Kaggle1_Video_Game_8307","VG_Sales11316","0.9842592597007751"
"Kaggle1_Video_Game_6711","VG_Sales11100","0.9666666666666667"
"Kaggle1_Video_Game_11503","VG_Sales7682","0.8666666666666666"
"Kaggle1_Video_Game_1427","VG_Sales3116","0.8666666666666666"
"Kaggle1_Video_Game_11112","VG_Sales11102","0.9999999999999999"
"Kaggle1_Video_Game_9212","VG_Sales9208","0.9999999999999999"
"Kaggle1_Video_Game_6917","VG_Sales6937","0.9999999999999999"
"Kaggle1_Video_Game_14063","VG_Sales13981","0.9999999999999999"
"Kaggle1_Video_Game_5628","VG_Sales2191","0.9666666666666667"
"Kaggle1_Video_Game_2012","VG_Sales8686","0.8666666666666666"
"Kaggle1_Video_Game_10230","VG_Sales13105","0.9666666666666667"
"Kaggle1_Video_Game_6305","VG_Sales6322","0.9999999999999999"
"Kaggle1_Video_Game_12291","VG_Sales12264","0.9999999999999999"
"Kaggle1_Video_Game_7173","VG_Sales14667","0.987037036816279"
"Kaggle1_Video_Game_9977","VG_Sales9561","0.9999999999999999"
"Kaggle1_Video_Game_7087","VG_Sales3429","0.9666666666666667"
"Kaggle1_Video_Game_4806","VG_Sales4831","0.9999999999999999"
"Kaggle1_Video_Game_5663","VG_Sales5508","0.9842592597007751"
"Kaggle1_Video_Game_2398","VG_Sales2379","0.9999999999999999"
"Kaggle1_Video_Game_5615","VG_Sales5341","0.9999999999999999"
"Kaggle1_Video_Game_9630","VG_Sales9281","0.9999999999999999"
"Kaggle1_Video_Game_75","VG_Sales75","0.9999999999999999"
"Kaggle1_Video_Game_7678","VG_Sales8466","0.8666666666666666"
"Kaggle1_Video_Game_5476","VG_Sales5490","0.9999999999999999"
"Kaggle1_Video_Game_1134","VG_Sales7174","0.9666666666666667"
"Kaggle1_Video_Game_495","VG_Sales761","0.9833333333333333"
"Kaggle1_Video_Game_10999","VG_Sales11061","0.9999999999999999"
"Kaggle1_Video_Game_4954","VG_Sales4924","0.9999999999999999"
"Kaggle1_Video_Game_8867","VG_Sales8878","0.9999999999999999"
"Kaggle1_Video_Game_11007","VG_Sales11024","0.9999999999999999"
"Kaggle1_Video_Game_16065","VG_Sales12852","0.987037036816279"
"Kaggle1_Video_Game_1677","VG_Sales7931","0.987037036816279"
"Kaggle1_Video_Game_12063","VG_Sales8026","0.9666666666666667"
"Kaggle1_Video_Game_3310","VG_Sales5241","0.8666666666666666"
"Kaggle1_Video_Game_15410","VG_Sales14739","0.9666666666666667"
"Kaggle1_Video_Game_3908","VG_Sales3915","0.9999999999999999"
"Kaggle1_Video_Game_15063","VG_Sales14704","0.9999999999999999"
"Kaggle1_Video_Game_2317","VG_Sales2321","0.9999999999999999"
"Kaggle1_Video_Game_144","VG_Sales450","0.9666666666666667"
"Kaggle1_Video_Game_6873","VG_Sales494","0.9666666666666667"
"Kaggle1_Video_Game_4819","VG_Sales6929","0.8666666666666666"
"Kaggle1_Video_Game_12402","VG_Sales12580","0.9999999999999999"
"Kaggle1_Video_Game_7724","VG_Sales11317","0.987037036816279"
"Kaggle1_Video_Game_10141","VG_Sales10291","0.9999999999999999"
"Kaggle1_Video_Game_13634","VG_Sales13581","0.9999999999999999"
"Kaggle1_Video_Game_7359","VG_Sales7487","0.9999999999999999"
"Kaggle1_Video_Game_13540","VG_Sales13455","0.9999999999999999"
"Kaggle1_Video_Game_7938","VG_Sales7962","0.9999999999999999"
"Kaggle1_Video_Game_2299","VG_Sales2169","0.9166666666666666"
"Kaggle1_Video_Game_6546","VG_Sales6366","0.9999999999999999"
"Kaggle1_Video_Game_8321","VG_Sales8335","0.8999999999999999"
"Kaggle1_Video_Game_1385","VG_Sales5241","0.887037036816279"
"Kaggle1_Video_Game_12707","VG_Sales3591","0.8666666666666666"
"Kaggle1_Video_Game_10269","VG_Sales10301","0.9999999999999999"
"Kaggle1_Video_Game_5287","VG_Sales5200","0.9999999999999999"
"Kaggle1_Video_Game_4862","VG_Sales2828","0.9666666666666667"
"Kaggle1_Video_Game_9112","VG_Sales6770","0.9666666666666667"
"Kaggle1_Video_Game_3579","VG_Sales6591","0.987037036816279"
"Kaggle1_Video_Game_6768","VG_Sales6773","0.9999999999999999"
"Kaggle1_Video_Game_1511","VG_Sales1498","0.9999999999999999"
"Kaggle1_Video_Game_12190","VG_Sales6181","0.9666666666666667"
"Kaggle1_Video_Game_4989","VG_Sales5158","0.9999999999999999"
"Kaggle1_Video_Game_3289","VG_Sales3199","0.9999999999999999"
"Kaggle1_Video_Game_16353","VG_Sales16173","0.9999999999999999"
"Kaggle1_Video_Game_4686","VG_Sales12441","0.9440740744272867"
"Kaggle1_Video_Game_8593","VG_Sales8484","0.9999999999999999"
"Kaggle1_Video_Game_3815","VG_Sales3823","0.9999999999999999"
"Kaggle1_Video_Game_9401","VG_Sales7609","0.9666666666666667"
"Kaggle1_Video_Game_9989","VG_Sales9993","0.9999999999999999"
"Kaggle1_Video_Game_5835","VG_Sales6946","0.9666666666666667"
"Kaggle1_Video_Game_10376","VG_Sales10380","0.9999999999999999"
"Kaggle1_Video_Game_4306","VG_Sales9912","0.9666666666666667"
"Kaggle1_Video_Game_725","VG_Sales2530","0.9666666666666667"
"Kaggle1_Video_Game_3302","VG_Sales2758","0.9842592597007751"
"Kaggle1_Video_Game_4900","VG_Sales16538","0.987037036816279"
