"Blocking Key Value","Frequency"
"INSUSO","63"
"DA,PO,WA,WWSMVS,TOHAPR,CABIGA","60"
"ALBA20,WW2K,THCHOF,CADAHU","56"
"MEGESO","396"
"GU,EADEFO,HAMIPR","55"
"HAPOAN","384"
"PI,SWARON","54"
"MEOFHO","364"
"PIOFTH,WOSEOF","52"
"MOSUGU","363"
"PLVSZO,TITOAD","48"
"MALEBA","352"
"DR,KUFUPA,WA40DA,DETORI","45"
"GRTHAU","338"
"CH,MOHUFR,KISEGU","44"
"THLOOF","319"
"TOCLGH","315"
"CO&CO","266"
"ST","234"
"THLEOF","1680"
"CAOFDU","1495"
"NEFOSP","984"
"TIWOPG","810"
"NB2K","708"
"DADARE","650"
"PREVSO","530"
"DRBAZ:","528"
"TEMUNI","434"
"THKIOF","418"
"SOU.NA,ME,PA,TO,THSI2:,SOTHHE,GEOFWA","42"
"RIOFTH,BU,KI,MI,RE,COMCRA,THINHU,HISCMU,MAVSCA","40"
"DI,EX,FR,MAULAL","36"
"STWAJE,DU&DR","35"
"MO","231"
"AVTHLA","33"
"RA&CL","221"
"NI,TI,RARARA","32"
"RO","220"
"PHSTON,FIFACR,DYWAGU,HO,NFQUCL,THHOOF,SUROWA,DRQUMO,NBSH20,LEHAPO,PHWRAC,DEALHU,DEMACR,DOKOCO","30"
"SP","204"
"SHOFTH,GR,KA,NA,SO,TOANJE,THAMSP","28"
"FIFAXI","192"
