"Blocking Key Value","Frequency"
"FUALPR","1"
"KIQUII","7"
"TOMANO","2"
"GAISOF","1"
"SU64","1"
"WARACR","2"
"CO-SO","1"
"MUREME","1"
"SCSO","2"
"SCSP","7"
"NF'9","2"
"ZUFI(V","3"
"AMGIJU","1"
"PE4:DA","1"
"WAFOCH","1"
"LOTUCA","2"
"HALESA","1"
"RIOFNA","7"
"ALRORA","4"
"BL*RO","1"
"COPLGI","1"
"SUBUPO","7"
"RIOFNI","2"
"SPHU(2","2"
"SI4","3"
"BICORE","7"
"LIMC3:","1"
"ORTABL","2"
"STSU","1"
"AMGIKI","1"
"STST","2"
"SCRE","2"
"REEA(V","1"
"SW&SO","11"
"STTA","5"
"DI(VGA","3"
"WARABL","2"
"THLI(V","3"
"ROTRQU","1"
"STTI","2"
"LOTUBA","6"
"CU3DPU","1"
"FEEF2:","2"
"STTR","2"
"THWI(1","10"
"HYLIDR","7"
"TUITAR","1"
"TWWO","1"
"GOTR(V","1"
"LIILO","2"
"FAMUEV","4"
"SHSASP","3"
"DAITYO","2"
"DREDPO","1"
"FLFOVI","2"
"PE4:AR","4"
"WIXTUN","1"
"RA3D","1"
"RASQOP","2"
"RIOFPR","1"
"SESTON","2"
"SCSPBE","1"
"BI2","7"
"STWA","1"
"ARCO3","2"
"THOR18","2"
"ARCO4","2"
"BAECVS","2"
"ARCO2","1"
"SCUN","15"
"G.FINE","1"
"OZ-V","1"
"HOSHGO","9"
"SK3","4"
"DEZO(V","1"
"SK2","4"
"NEHI","1"
"STWO","1"
"CRMAED","1"
"DEBYDA","9"
"WOOFIL","1"
"AISTMY","1"
"LOTUDU","3"
"FRTVAN","8"
"THXFI","2"
"BETHBE","2"
"STVA","8"
"KEDETE","2"
"DEBYDE","2"
"MABLUL","3"
"LOTUDA","2"
"MELAOF","1"
"NEGE","1"
"SEDE3","1"
"DYLI","11"
"NIKAMO","3"
"SCTY","1"
"NEGA","1"
"JODA2:","6"
"BUWOA","1"
"DEBYCU","1"
"NASHDR","1"
"BOPAED","1"
"APES","2"
"WOCU98","5"
"FUALTR","1"
"ROTRVA","2"
"PE4:GO","1"
"ROHOTH","5"
"MABLEP","7"
"NASHDA","1"
"JASP20","1"
"PIWIOF","1"
"YUNEDS","1"
"CRBATH","8"
"RIOFRE","2"
"THTORE","1"
"SUTIFO","7"
"CEIN","4"
"NIOMNO","1"
"SOPA(V","3"
"FATHLO","1"
"SA2:FA","6"
"HYNOGO","1"
"BL3","2"
"BL2","7"
"50CLGA","2"
"THTORA","1"
"LOTUGA","1"
"MADRMA","2"
"PUENTH","4"
"KIQUMA","1"
"THPU(2","4"
"TRGOCL","8"
"DRDAWE","1"
"KAREVO","2"
"MOINSC","6"
"NAGECH","3"
"RI(VGA","30"
"CAGUCH","1"
"D4DADR","2"
"BODODS","2"
"MEARGL","6"
"BETHLA","2"
"X(1VI","1"
"GAPA2","1"
"ROTRTH","2"
"PIHO(V","2"
"MRDOCA","1"
"WOOFWA","29"
"KAREZO","1"
"SPBAYA","1"
"GOCOUN","3"
"GAPA3","1"
"SYFIDA","4"
"THURSI","11"
"CAFRAR","1"
"7TDR20","2"
"NELE","1"
"RIOFTH","44"
"SPRA(V","2"
"RIANMO","3"
"MADALI","1"
"SUWALA","1"
"PHSTON","21"
"BLDA(V","2"
"CACHWI","1"
"FR(VGA","4"
"TATHGR","4"
"ULMU-","2"
"MAPUQU","8"
"VAPRCO","2"
"NASHCL","1"
"RUIGO","2"
"FAAQWO","1"
"BLDR(V","3"
"BODOGA","1"
"CLWIA","11"
"JANI4","3"
"TEHO'E","3"
"SP2","10"
"WOOFUL","6"
"S.CLSK","1"
"WIARAL","1"
"SOR","4"
"SP3","9"
"PHSTNO","2"
"SOV","2"
"TOMAII","3"
"ROTRSH","1"
"FNWO","2"
"BETHGA","7"
"BO2","5"
"CRBAPU","2"
"GRAGRO","2"
"BO3","7"
"CUROAR","2"
"ZHPE","1"
"BOMIAL","1"
"TOXAEX","1"
"BLJAVS","1"
"PHBRWE","1"
"SESTEL","9"
"WOOFTH","2"
"LABRMY","2"
"SEBASA","6"
"NENI","1"
"GA(1VI","15"
"PHSTII","2"
"ZHPU","1"
"MABLIN","1"
"BEII(V","1"
"TRHAAF","1"
"MUSHWR","3"
"GIITUP","2"
"FOMALI","3"
"GACRGO","1"
"GABODS","1"
"NEMA","2"
"WOOFTA","10"
"BALO3","1"
"NEN-","2"
"THDA(V","2"
"BALO4","1"
"LU*ST","1"
"WI&WA","3"
"THRIOF","3"
"HYNOBA","1"
"BLED(V","2"
"CRBAON","2"
"HABIAT","6"
"PL51","4"
"TOMAGA","1"
"JUPA(S","1"
"YEOR","5"
"HAPRKA","1"
"DSNIKY","2"
"MADAPR","1"
"MACOOF","4"
"KIQUTH","1"
"SHOFDE","2"
"SS3","9"
"KAREUR","1"
"WI&VA","1"
"POBIAD","1"
"COMCDI","4"
"HAMIAN","2"
"SUSWGO","2"
"SA2:HI","1"
"SHSANO","1"
"NEPR","1"
"POPRGB","1"
"X3ALPR","3"
"NFFE20","9"
"E.INMI","2"
"DYTA","2"
"SPSTOF","1"
"HI2:SI","7"
"PHSTIV","1"
"ST0","3"
"ST2","2"
"WWRA2","2"
"ST3","4"
"SHSAMU","7"
"FIFA(V","12"
"APLE","8"
"KEDELA","1"
"THTOSP","1"
"CRBAN.","4"
"ONMUFA","2"
"HUBU","3"
".HVO","3"
"TENOOJ","11"
"SUBA","1"
"ME4:VE","2"
"EVGO5","1"
"SUBO","2"
"THSM(V","1"
"EVGO6","2"
"BEII4T","1"
"EVGO2","1"
"LUDRSO","1"
"EVGO3","1"
"NERE","3"
"EVGO4","1"
"FATHCU","2"
"KAREPA","3"
"DYWA7","6"
"ENTRHA","1"
"DYWA8","9"
"JOTOSI","1"
"SU2","4"
"DYWA9","7"
"SUBU","2"
"KIQUVI","7"
"PHSTUN","6"
"SUBR","1"
"NASHLE","2"
"STX","1"
"FA4:FL","1"
"HEOFRU","2"
"DYWA2","1"
"FRANSH","7"
"DYWA3","5"
"DYWA4","7"
"SUTHMA","1"
"DYWA5","4"
"DYWA6","11"
"SUAC","1"
"FOMAHA","4"
"BRHISE","1"
"SUAN","1"
"INJOAN","23"
"CAVOSU","2"
"IMSOCA","1"
"BEII5T","1"
"J-ELBE","1"
"HUBA","4"
"NASHNA","1"
"CHNOHA","1"
"SUAT","1"
"JOTOTH","5"
"MSPA","18"
"NF2K","8"
"SUV","2"
"WIARGR","7"
"TENOPR","1"
"SYFI(V","1"
"DYWA","2"
"HEOFSP","2"
"BU4","1"
"SK(2VI","3"
"DRTR3D","1"
"SOADDX","1"
"FA3GA","2"
"AWAOU","3"
"EVEXEX","2"
"ROEX4.","2"
"BEII6T","1"
"SW4","2"
"GRBL","5"
"TOST3:","5"
"MANOAT","1"
"SAAGHU","1"
"GADE3:","1"
"GRBO","1"
"PUSH3:","1"
"TH(2","5"
"CHNOFU","2"
"YOBETH","2"
"KASHTS","1"
"BLVECR","1"
"SUCH","3"
"BLLI(1","1"
"SORETH","1"
"LERISI","1"
"SUCO","9"
"PRFCFI","1"
"TRDEOF","5"
"AIMAFI","6"
"BEII7T","1"
"GRAD","1"
"SUCI","4"
"BEII8T","1"
"LERISU","1"
"DYWA(2","1"
"NASHKI","1"
"SUCU","1"
"TOTETR","1"
"GRAU","11"
"KAREPR","7"
"L.NO","2"
"SHANTH","16"
"10AV","1"
"DU3-ST","1"
"BEII18","1"
"RAAT","3"
"UTITNO","3"
"HEOFNE","1"
"BEII16","3"
"SUFE","1"
"RAAR","3"
"BEII17","1"
"TIBUTH","3"
"BEII14","1"
"BEII15","1"
"GRDA","4"
"FOAC","1"
"BEII13","1"
"BEII10","1"
"SUFO","1"
"SY3","5"
"BEII11","1"
"NOMURA","2"
"VAPR2:","2"
"RABI","2"
"ATOFTH","6"
"FOMO6","3"
"MYSACO","1"
"FOMO5","2"
"DYWA(V","1"
"FOMO4","2"
"FOMO3","2"
"JIAKMA","1"
"FOMO2","2"
"RHTH&","3"
"TENOST","1"
"DEJOKI","1"
"OUKAX","2"
"DRBLWR","1"
"F1WOGR","2"
"LUMA3","1"
"MYAMPA","1"
"LISUUN","1"
"10BU","1"
"AT(VGA","6"
"FATHGA","1"
"SOLE(J","1"
"BEII23","1"
"NBBA20","2"
"BEII21","1"
"GAAT","1"
"BEII22","1"
"GAAS","1"
"BEII20","1"
"GRCH","3"
"MULUMA","1"
"TOST2:","2"
"RAAD","1"
"DIBRBE","4"
"LETOSP","1"
"GRCO","1"
"THETCY","5"
"PHSTPO","5"
"SUFA","1"
"CRANTE","1"
"GRCR","3"
"NOLANE","1"
"APRE","1"
"THRIFR","1"
"TEDASE","1"
"RACAOF","5"
"GRFA","9"
"ANTHTH","4"
"SUHU","1"
"NUST64","1"
"LUDATE","1"
"OKK.LE","4"
"DEAV2:","2"
"RADA","3"
"A-CISI","1"
"MOMIPA","1"
"UCRAAS","1"
"MYBA3","1"
"GRFI","1"
"KYDAAD","2"
"SUŌZNE","1"
"RADE","3"
"ZIƠLIN","2"
"WOOFZO","6"
"RADS","2"
"BEGO&","9"
"FOCR","7"
"FATHJO","2"
"TEDRUN","13"
"NEXY","2"
"CAIISI","3"
"GACI","1"
"KNEDNO","1"
"HEGOWA","1"
"HEOFMA","8"
"GACR","1"
"YASHKA","2"
"SUGR","2"
"SUH3","1"
"BEII3R","2"
"HOATFE","2"
"SUGO","2"
"WAFOTH","1"
".HSENO","1"
"NASHGE","4"
"RACH","4"
"NB(VGA","1"
"SC—IC","1"
"SUHE","3"
"RACR","5"
"CLWAAD","2"
"SUTHNE","1"
"SUHA","2"
"RACO","1"
"RYGAGO","2"
"HEOFMI","18"
"YEWA","4"
"SHMA2E","2"
"GAFO","11"
"POQUSW","4"
"L.RU","7"
"RAEV","1"
"PLAR","1"
"GRHE","1"
"KIINGO","1"
"NASHUL","36"
"IN50LE","4"
"SPBAFO","3"
"UNTO3","3"
"VMRA","1"
"BA19TH","2"
"SUSERE","1"
"GRHO","3"
"RAFI","1"
"GAGA","1"
"CRGI2","1"
"VE(VGA","1"
"WOCUIT","2"
"KAREGL","4"
"HEST(V","4"
"SUCO3","1"
"SUCO2","5"
"SUKA","1"
"WADIPI","2"
"BAEDOF","7"
"KA&LY","11"
"X-10GL","1"
"GRGA","2"
"SUII","8"
"RIBRAN","2"
"GRGE","2"
"SUIV","2"
"ELAC","11"
"PSMAHA","2"
"TU(2VI","5"
"WOWOAM","2"
"DIMADI","1"
"GAEX","1"
"FIEMWA","1"
"CRWO3:","1"
"HIAG(2","1"
"RAEM","5"
"HORUKI","3"
"PEBUBU","1"
"GRGR","1"
"RIST2:","1"
"TEDRLE","1"
"GAFI","1"
"ELDA","3"
"PRKAMA","1"
"PLCI","1"
"DIAD","1"
"NASHSH","2"
"RAHE","2"
"10HE","1"
"GA?OU","1"
"A.ANCE","5"
"PLCO","6"
"NAGEPA","2"
"ORNOSH","1"
"SHGPCY","1"
"FOGL","2"
"DIAL","3"
"MAMA3","1"
"ANTHGR","4"
"SUMA","6"
"PRMA2","11"
"F-DR","2"
"NIJOOF","2"
"TR(2VI","1"
"RAHI","1"
"MAMA4","1"
"DIWODS","3"
"EAJI2","1"
"WOCUGO","1"
"MAMA/","1"
"SUME","2"
"POPRST","1"
"POPRSU","1"
"FAFOTY","1"
"ABULI","6"
"GAGR","4"
"THJAAN","1"
"YUGABR","1"
"ENOCBL","1"
"GAGU","1"
"MOPARI","2"
"GRII","8"
"SHLO20","2"
"INJOGR","1"
"DIWODA","4"
"FOFI","1"
"PISH2","4"
"TRVA2","3"
"F-CL","1"
"BA19SE","2"
"DILODA","1"
"DIWOCH","2"
"EYPL2","2"
"FOFR","3"
"EYPL3","1"
"GAHE","1"
"BACOHA","1"
"RAGI","1"
"GRIV","1"
"GAHI","1"
"CHYOMA","2"
"VIPRWR","3"
"JORITU","1"
"ME4:ME","1"
"DADUTH","2"
"THOPPH","2"
"BALIGA","1"
"FIEMRA","2"
"NAGENI","2"
"ZEESZE","2"
"BADAON","2"
"SL2:BA","3"
"PIPEHA","2"
"TAX","2"
"ENHORI","1"
"GEADKI","1"
"ORNOYO","1"
"THSLCO","1"
"NE(2VI","2"
"POPASP","1"
"BEII9T","1"
"HAONTA","1"
"OUTOMA","1"
"DICR","1"
"SHOFRO","2"
"CA2","8"
"TEDROF","7"
"ATANED","1"
"DICU","3"
"TOANTA","4"
"12THPS","1"
"TOST(V","5"
"GRMA","2"
"LERIFR","1"
"WIIIBL","1"
"GRKE","8"
"FIEMSE","1"
"SUMM","6"
"GRKI","3"
"PADRII","2"
"EUSEVO","1"
"WADITH","2"
"NE2(M","5"
"BODE6","1"
"CRTERA","5"
"FOHO","5"
"XTSP(V","3"
"HACL4:","1"
"HE(VGA","8"
"SUNI","1"
"RAIV","1"
"SUPU","1"
"RALA","4"
"SUPR","1"
"GRNH","1"
"IN50EV","1"
"DIMAKI","3"
"24THGA","1"
"FOKI","1"
"PE5ST","3"
"SUPO","5"
"HEOFTH","3"
"FIEMTH","7"
"WADIWO","5"
"GRCO(V","1"
"RALE","6"
"GAMA","1"
"PLHA","1"
"UNSTTH","1"
"KASHHA","1"
"ELHU","1"
"PUPOFE","18"
"TOANRE","3"
"ALACO","1"
"NASHNI","3"
"WATHEN","6"
"FIEMSH","4"
"MIWISP","1"
"SUR-","1"
"PLHE","7"
"GAMO","3"
"SHOFTH","21"
"TE2","2"
"DIDA","7"
"TE4","1"
"ENSOSA","1"
"TE3","1"
"TE6","3"
"ELGE","1"
"TE5","3"
"DIDE","1"
"ME&MY","2"
"PEARAD","4"
"DIDI","1"
"INSHZO","2"
"METHMU","1"
"SUOV","1"
"SH(VGA","32"
"GALE","4"
"STJABA","1"
"DIDS","1"
"DIDU","4"
"CH'NDA","2"
"F-GX","3"
"SUPI","5"
"DAMOII","1"
"MLSLLO","4"
"SPHUDE","2"
"DIGI","1"
"SCMOPO","3"
"DIMAMI","2"
"KIADSK","1"
"HORUBL","2"
"TEZ","1"
"NCCOBA","5"
"FOMO","2"
"TORACU","1"
"GRPR","1"
"DIGO","1"
"PH(VGA","5"
"METHBL","2"
"HESALA","1"
"HEOFAN","1"
"SO/AG","1"
"STWI2:","1"
"SUSE","7"
"SUSC","1"
"U.NAFI","1"
"SUSO","1"
"TORACH","5"
"THCOMA","1"
"THWIEN","1"
"DYWA5:","1"
"REREOF","2"
"SUSK","6"
"LUPUFU","1"
"SUSI","7"
"OULISP","1"
"WOWOIN","1"
"SEGAPO","1"
"RAMA","1"
"NFBL","2"
"WIARXF","1"
"FIFATH","4"
"LA(VGA","5"
"GRON","1"
"YE(VGA","3"
"SOEABA","1"
"CLTHIS","4"
"RAMI","1"
"TORADR","20"
"RAISRE","2"
"SESUTE","11"
"7TDRII","1"
"DIFR","2"
"BOBYFL","6"
"SURE","3"
"FIFATA","8"
"GANI","2"
"SURA","1"
"RAMO","4"
"FABECA","2"
"DAALI","2"
"SURI","1"
"EVDERE","5"
"LEBIQU","1"
"TH2","1"
"ELLE","3"
"TORAAN","13"
"NBBACH","2"
"FUFIVI","1"
"SPCH5","7"
"JUPAOP","6"
"DIII","9"
"LE2:DU","1"
"SPCH2","1"
"DIIN","7"
"DIBAON","1"
"DIIS","1"
"GRRU","7"
"WOCUOF","1"
"CURO(1","2"
"PIDR3D","1"
"CURO(2","1"
"7TDR","2"
"SOPACH","6"
"PLLA","1"
"SIBLCU","2"
"LAOFRE","4"
"RAPR","2"
"ZOSPTO","2"
"SUUP","7"
"DYWA7:","2"
"DILOMO","2"
"LESKEL","1"
"FIFATY","7"
"GRSE","2"
"HAONAR","1"
"TI2","9"
"ZYSEKY","1"
"CROFMI","3"
"GAQU","1"
"DILOLU","1"
"SERARE","8"
"SAJATH","5"
"DIHE","1"
"RAOD","4"
"FAFR2:","1"
"SUTA","3"
"RAON","1"
"FIFAVI","10"
"GAPA","2"
"SOU.NA","13"
"CRBA(V","1"
"CH2","5"
"WOBAIS","3"
"SUTI","2"
"SPGAAD","2"
"KAQUBI","1"
"SUTE","1"
"RAOR","13"
"AW(VGA","3"
"DYWA8:","7"
"BRCIPR","6"
"PLKN","1"
"KEBA6:","1"
"SCITBO","2"
"AQAQ","1"
"GRRE","2"
"SCITBR","6"
"RYTHBA","1"
"DIKI","1"
"POJOPH","1"
"RARE","8"
"RESHMO","1"
"CHQ","1"
"GRTU","1"
"DIMAQU","7"
"APESPU","1"
"BEAPGO","1"
"HIPAKO","14"
"HEHAIN","2"
"MOBIAD","1"
"MYANCE","1"
"RARU","4"
"ALBREV","3"
"KEBA5:","1"
"FORA","1"
"RASC","1"
"BU'9","2"
"NULOSY","4"
"PORUU","1"
"DIWONE","5"
"DOCRCO","3"
"GRSL","1"
"ZIII","1"
"WOMAGO","1"
"GARA","4"
"WOWOES","4"
"DISTCY","10"
"DADUFO","1"
"KIQU(2","5"
"10SP","8"
"10SN","1"
"NBBABE","1"
"LOVIDO","6"
"CIV","3"
"NFGA","1"
"THBLMI","1"
"RARA","3"
"KIJORI","2"
"KEBA4:","1"
"PLMO","1"
"JODAPR","2"
"U-2","1"
"YOWADA","1"
"AFBUII","14"
"POMYDU","9"
"CRANCO","3"
"ME4:KA","1"
"DIMI","2"
"EM20","2"
"Q-BIMA","1"
"THDAPI","1"
"KEBA2:","1"
"CAIIBE","2"
"FOST","1"
"RATR","3"
"THDRQU","2"
"DIBASP","5"
"APESON","1"
"PLPI","1"
"YOWABU","1"
"TETATO","10"
"GRWA","1"
"LEMION","5"
"GUSIST","1"
"STLI3:","1"
"RASH","1"
"RASI","2"
"MINOSA","1"
"DILO","1"
"FIFARE","2"
"JUPATH","6"
"LAOFTH","7"
"SOCLCO","2"
"RASP","2"
"DISTEX","2"
"X-GALE","1"
"MINOSU","1"
"DO(1VI","27"
"SPGAEL","1"
"RAST","2"
"TEHOTO","1"
"RUKEEN","1"
"DIMA","1"
"KETEDO","1"
"TYCINE","1"
"FOSH","4"
"ELGILO","1"
"WIOL(V","7"
"ACATIN","8"
"CRBA4:","6"
"CLTHSE","1"
"GAWA","1"
"CAIIDR","1"
"GRXT","3"
"POHIVO","1"
"THDAEY","11"
"ROMODI","1"
"HAONGP","1"
"GAWR","1"
"ECCRSA","1"
"DIPA","2"
"TO2","13"
"ENODTO","5"
"VOCHFI","1"
"TO4","1"
"TO3","1"
"DIPE","1"
"NAKANO","1"
"WIBEAN","1"
"DIPI","1"
"FUAL3:","1"
"DARE2","1"
"F1GRPR","2"
"DINI","1"
"GA–IN","6"
"MEDIMA","1"
"CAAROF","1"
"HEROTH","1"
"CRBA3:","1"
"DIWORE","4"
"TRANTH","1"
"SURUCO","1"
"WOWORA","1"
"AQHO","1"
"KNCH","1"
"KNCO","4"
"LOKIII","2"
"FIFALE","13"
"SUCHWO","2"
"FLULCA","2"
"MIYOLA","1"
"ALANTH","12"
"F-RA","1"
"DEUNTE","1"
"GUPA(V","1"
"R4RIRA","1"
"HAHITE","1"
"LINUON","2"
"MEPLOF","4"
"SPFOEV","1"
"FUAL2:","2"
"JABO00","29"
"ELRI","5"
"QUMOGU","1"
"FINICH","2"
"SPHUNO","1"
"CRBA2:","4"
"DILOVA","1"
"F-TO","1"
"LOTU(V","2"
"DIMAWO","2"
"CO3","4"
"LAOFIL","2"
"CO2","3"
"WIMECO","2"
"CO4","3"
"FAIIPU","1"
"TWSTOP","1"
"RYTHLE","1"
"STΑ","1"
"PLTO","1"
"THPUGO","1"
"DIRA","10"
"UTCHE","1"
"JUCLBO","1"
"REREDS","1"
"SUNI6:","2"
"WOWOPA","8"
"TALARI","1"
"DIRE","1"
"OKSHKI","2"
"AL2:A","1"
"NONO+","1"
"WOSTEX","1"
"SHMADA","1"
"LEMAA","1"
"TALARE","1"
"WEWIYO","1"
"HEOFHE","1"
"RO(1VI","13"
"THCOAN","1"
"DIPL","4"
"KOKOKA","1"
"CALAOF","3"
"COR","1"
"DIPR","1"
"ELST","2"
"DISTJA","1"
"NOTITO","5"
"WASENO","1"
"SPFOGE","1"
"XEEPII","3"
"ALBA99","1"
"FIFAMY","1"
"HEOFIR","7"
"TR3","8"
"TR2","15"
"POLE64","1"
"TR5","9"
"DRSOGA","1"
"TR4","5"
"PLST","5"
"TR6","9"
"PLSU","1"
"SUAT20","1"
"XEEPI:","1"
"BE10GA","12"
"SOEAMO","1"
"THAR","1"
"KNHE","2"
"NCCOFO","5"
"JUPAII","7"
"THBLEP","4"
"THWIAN","2"
"DIST","2"
"CROFTH","6"
"THPUNO","1"
"HAKAWA","3"
"MYV:EN","2"
"MINOGO","1"
"RUKEME","2"
"DISTMA","1"
"IMFISK","2"
"DITA","3"
"SP3(V","8"
"BUGI2","1"
"THBA","5"
"KOIIKI","1"
"VIPRFO","2"
"HIPACO","1"
"SUFRFA","5"
"CR(VGA","8"
"DISTLO","2"
"THBI","10"
"THBLEY","4"
"FOZO","1"
"SPFOIN","8"
"VAPR(V","4"
"CR2","9"
"CR3","3"
"SOPALE","1"
"GRPR4","1"
"GRPR3","1"
"GRPR2","1"
"VIPRDO","1"
"MTMO","8"
"F1RAST","3"
"SERACH","2"
"DOKIBO","4"
"KEEISP","1"
"KOKOPU","1"
"OIRU","6"
"JUPAIN","1"
"THAL","1"
"DISH","7"
"DISI","1"
"SESE(2","1"
"THDAII","7"
"A.IVEV","1"
"CROFRO","1"
"BL2:MA","2"
"HEAD","3"
"THCU","1"
"THCR","4"
"CHCOCA","2"
"FIFAII","24"
"THBLCO","5"
"THCO","4"
"TNIMCR","4"
"UN(VGA","15"
"GHTHVI","18"
"LO20(V","6"
"BE10AL","18"
"SEGRFI","1"
"BOZO(V","5"
"ROALDR","2"
"THBLDE","4"
"COSTTH","1"
"WONE2I","1"
".D","1"
"THDA","2"
"SURUFO","1"
".H","1"
"JUCLGA","1"
"ONCHKI","1"
"HEBA","1"
"RISU(V","1"
"DYWA3:","1"
"THDAHI","1"
"HEOFDA","1"
"KNII","1"
"ZISO","1"
"AI36ID","1"
"CR&SP","1"
"THBR","1"
"PRFRPO","1"
"THDAGA","2"
"LAOFLO","3"
"PHST(V","6"
"THBO","1"
"LULIAA","2"
"TR(VGA","24"
"ADPIFO","1"
"OZ&DR","1"
"MINOJO","1"
"XI(2VI","5"
"FINIAT","30"
"BU30","1"
"SOEAPL","1"
"KOKONO","1"
"FIFAIV","21"
"GOKEDS","1"
"FIFAIX","1"
"TROFTH","5"
"BUBURA","1"
"THCL","2"
"WAMUCH","1"
"LIBAEX","5"
"DRTADR","2"
"DYWA4:","1"
"DIUN","7"
"SHLU*","1"
"CU2","3"
"MUONTH","6"
"ULSP(V","6"
"KOWAWA","3"
"MINOCO","1"
"THFA","1"
"GE3:DE","5"
"MINOCH","2"
"SOPA10","1"
"TRTUBU","1"
"THFI","1"
"PLZO","1"
"CHCO(V","5"
"NIPRMA","1"
"KEFLSQ","1"
"SECA","1"
"NFTO","4"
"BU3D","2"
"DYWAEI","3"
"1-","1"
"AL(VGA","13"
"BICOEL","1"
"GUVSTH","1"
"LE2:TH","8"
"MINODS","2"
"KNKI","1"
"HUHU(V","1"
"ULFICH","3"
"YUWOED","2"
"19","1"
"COSTCR","1"
"RIRA(2","2"
"PATOGL","1"
"GRSLCA","2"
"NIPRNE","1"
"HEBU","4"
"FIFACO","1"
"PSOFTH","1"
"BE&TH","1"
"FIFACR","16"
"TASDE","1"
"LI&ST","1"
"SEBL","6"
"FIFACH","2"
"NORUGE","2"
"DIWO","3"
"NFST","6"
"NBSTHO","4"
"AQPA","1"
"D.SONO","1"
"VILEBA","1"
"NI+CA","2"
"POBL2","1"
"SYFILO","4"
"THGU","2"
"POBL3","1"
"MICOFL","1"
"MINOEN","1"
"PUCHCR","6"
"10EXME","1"
"BLMI2","1"
"SCITTW","6"
"CHRIOM","3"
"KUBAMI","2"
"ALANOM","1"
"ALBA20","24"
"THHI","1"
"SU13(V","4"
"DYWAGU","18"
"MOIN(V","3"
"DIDI(V","5"
"ALBR3:","3"
"BICOCO","2"
"FIFADI","5"
"THWI3:","3"
"WCVSNW","2"
"STTOUN","1"
"THHO","6"
"DR2-PA","1"
"DYWAGO","3"
"EMTHST","1"
"FIFAFA","3"
"LAV:TH","4"
"GRAGME","2"
"SPSTSI","4"
"2X","2"
"JULETA","2"
"FIFAEX","2"
"IMSPCA","1"
"WIPO7:","2"
"BO64TH","1"
"GEREAG","5"
"DOKIPR","2"
"WWSUSE","2"
"SKANBO","4"
"SUARWA","2"
"THGE","1"
"THGR","1"
"THWI2:","2"
"ALBR2:","3"
"NBSTFI","2"
"DRSL&","1"
"THGO","1"
"COMAMY","1"
"CY2","1"
"HIMYSA","1"
"10CRMA","1"
"DIRA2.","3"
"SPFO2:","4"
"3X","2"
"FIMA2","1"
"YUYUHA","9"
"MAECGE","4"
"SWAWGO","1"
"SA&DR","1"
"HEGU","1"
"CIIITE","1"
"APESAC","2"
"NFXT","1"
"ULFIEV","2"
"WR5:FI","4"
"POSH2","3"
"AR51","3"
"MODE7","1"
"THORBO","3"
"11CR","2"
"SEGT","3"
"SEGR","1"
"TOSTRA","3"
"IRMA3:","2"
"KAJOWI","3"
"FLHEON","1"
"WA21","1"
"XEFASA","2"
"HEFI","9"
"KNRITH","2"
"TONEDI","1"
"10ALFA","1"
"SAKEOF","1"
"SL&CH","2"
"HIMYTI","2"
"HEFO","2"
"URAGBE","2"
"THID","1"
"GAFIUN","5"
"THWHWO","1"
"TOSTSP","3"
"W.(VGA","1"
"QUNADR","3"
"DISTST","1"
"THII","1"
"BATOTH","13"
"GA-GE","1"
"EVGO(2","1"
"EVGO(1","1"
"HEGE","2"
"NBBARE","2"
