Kaggle1_Video_Game_8431,VG_Sales8217,True
Kaggle1_Video_Game_831,VG_Sales802,True
Kaggle1_Video_Game_538,VG_Sales513,False
Kaggle1_Video_Game_1618,VG_Sales1497,False
Kaggle1_Video_Game_8192,VG_Sales8233,True
Kaggle1_Video_Game_12435,VG_Sales12390,False
Kaggle1_Video_Game_878,VG_Sales876,False
Kaggle1_Video_Game_796,VG_Sales795,False
Kaggle1_Video_Game_15565,VG_Sales15479,False
Kaggle1_Video_Game_286,VG_Sales283,True
Kaggle1_Video_Game_238,VG_Sales234,True
Kaggle1_Video_Game_391,VG_Sales396,False
Kaggle1_Video_Game_466,VG_Sales462,True
Kaggle1_Video_Game_4134,VG_Sales4155,True
Kaggle1_Video_Game_4380,VG_Sales4391,True
Kaggle1_Video_Game_8691,VG_Sales8705,True
Kaggle1_Video_Game_227,VG_Sales225,True
Kaggle1_Video_Game_462,VG_Sales459,False
Kaggle1_Video_Game_3627,VG_Sales3637,False
Kaggle1_Video_Game_7437,VG_Sales7374,True
Kaggle1_Video_Game_9432,VG_Sales9433,False
Kaggle1_Video_Game_13740,VG_Sales13665,True
Kaggle1_Video_Game_3063,VG_Sales3074,False
Kaggle1_Video_Game_9292,VG_Sales9006,True
Kaggle1_Video_Game_615,VG_Sales572,False
Kaggle1_Video_Game_10539,VG_Sales10473,False
Kaggle1_Video_Game_4681,VG_Sales4649,True
Kaggle1_Video_Game_3525,VG_Sales3543,False
Kaggle1_Video_Game_6290,VG_Sales6185,False
Kaggle1_Video_Game_4526,VG_Sales4163,False
Kaggle1_Video_Game_9219,VG_Sales9219,False
Kaggle1_Video_Game_2771,VG_Sales2763,True
Kaggle1_Video_Game_15959,VG_Sales15867,True
Kaggle1_Video_Game_16548,VG_Sales16444,False
Kaggle1_Video_Game_592,VG_Sales582,False
Kaggle1_Video_Game_1327,VG_Sales1295,False
Kaggle1_Video_Game_3985,VG_Sales3990,False
Kaggle1_Video_Game_12560,VG_Sales12507,True
Kaggle1_Video_Game_2401,VG_Sales2398,False
Kaggle1_Video_Game_7995,VG_Sales6965,True
Kaggle1_Video_Game_637,VG_Sales635,True
Kaggle1_Video_Game_4464,VG_Sales4407,False
Kaggle1_Video_Game_9175,VG_Sales9081,True
Kaggle1_Video_Game_13715,VG_Sales13684,True
Kaggle1_Video_Game_2093,VG_Sales2093,True
Kaggle1_Video_Game_767,VG_Sales676,True
Kaggle1_Video_Game_7784,VG_Sales7811,False
Kaggle1_Video_Game_6914,VG_Sales6933,False
Kaggle1_Video_Game_13731,VG_Sales13493,False
Kaggle1_Video_Game_1503,VG_Sales1510,False
Kaggle1_Video_Game_1775,VG_Sales1779,True
Kaggle1_Video_Game_350,VG_Sales349,True
Kaggle1_Video_Game_7712,VG_Sales7203,False
Kaggle1_Video_Game_990,VG_Sales907,False
Kaggle1_Video_Game_3004,VG_Sales2930,False
Kaggle1_Video_Game_4861,VG_Sales4880,False
Kaggle1_Video_Game_2873,VG_Sales2871,False
Kaggle1_Video_Game_531,VG_Sales532,False
Kaggle1_Video_Game_3463,VG_Sales3472,False
Kaggle1_Video_Game_2059,VG_Sales2057,False
Kaggle1_Video_Game_71,VG_Sales71,False
Kaggle1_Video_Game_8350,VG_Sales8392,False
Kaggle1_Video_Game_14594,VG_Sales14452,True
Kaggle1_Video_Game_165,VG_Sales160,False
Kaggle1_Video_Game_4089,VG_Sales4099,False
Kaggle1_Video_Game_3592,VG_Sales3601,False
Kaggle1_Video_Game_7349,VG_Sales7365,True
Kaggle1_Video_Game_8786,VG_Sales8795,True
Kaggle1_Video_Game_7038,VG_Sales7069,True
Kaggle1_Video_Game_5942,VG_Sales5941,False
Kaggle1_Video_Game_4113,VG_Sales4068,True
Kaggle1_Video_Game_9014,VG_Sales9262,True
Kaggle1_Video_Game_8786,VG_Sales8795,False
Kaggle1_Video_Game_305,VG_Sales305,False
Kaggle1_Video_Game_14675,VG_Sales14620,False
Kaggle1_Video_Game_11440,VG_Sales11414,False
Kaggle1_Video_Game_2518,VG_Sales2525,False
Kaggle1_Video_Game_7990,VG_Sales8004,False
Kaggle1_Video_Game_538,VG_Sales513,True
Kaggle1_Video_Game_2267,VG_Sales2276,True
Kaggle1_Video_Game_1935,VG_Sales1870,True
Kaggle1_Video_Game_561,VG_Sales594,False
Kaggle1_Video_Game_3496,VG_Sales3415,False
Kaggle1_Video_Game_500,VG_Sales497,False
Kaggle1_Video_Game_677,VG_Sales677,True
Kaggle1_Video_Game_12186,VG_Sales12150,False
Kaggle1_Video_Game_3150,VG_Sales3149,False
Kaggle1_Video_Game_6559,VG_Sales6568,False
Kaggle1_Video_Game_275,VG_Sales270,True
Kaggle1_Video_Game_11662,VG_Sales11641,False
Kaggle1_Video_Game_2771,VG_Sales2763,False
Kaggle1_Video_Game_4114,VG_Sales4048,True
Kaggle1_Video_Game_1869,VG_Sales1835,False
Kaggle1_Video_Game_8861,VG_Sales8887,True
Kaggle1_Video_Game_677,VG_Sales677,False
Kaggle1_Video_Game_520,VG_Sales521,False
Kaggle1_Video_Game_367,VG_Sales364,True
Kaggle1_Video_Game_1286,VG_Sales1274,True
Kaggle1_Video_Game_13715,VG_Sales13684,False
Kaggle1_Video_Game_1173,VG_Sales1128,True
Kaggle1_Video_Game_2093,VG_Sales2093,False
Kaggle1_Video_Game_200,VG_Sales197,False
Kaggle1_Video_Game_1333,VG_Sales1343,False
Kaggle1_Video_Game_14067,VG_Sales14014,True
Kaggle1_Video_Game_7265,VG_Sales7208,False
Kaggle1_Video_Game_4488,VG_Sales4513,False
Kaggle1_Video_Game_2232,VG_Sales2242,False
Kaggle1_Video_Game_14809,VG_Sales14633,True
Kaggle1_Video_Game_15431,VG_Sales15341,False
Kaggle1_Video_Game_3175,VG_Sales3187,False
Kaggle1_Video_Game_4786,VG_Sales4810,False
Kaggle1_Video_Game_6559,VG_Sales6568,True
Kaggle1_Video_Game_3009,VG_Sales3023,False
Kaggle1_Video_Game_3364,VG_Sales3352,False
Kaggle1_Video_Game_10297,VG_Sales10313,True
Kaggle1_Video_Game_4380,VG_Sales4391,False
Kaggle1_Video_Game_5035,VG_Sales4942,True
Kaggle1_Video_Game_5031,VG_Sales4972,False
Kaggle1_Video_Game_9219,VG_Sales9219,True
Kaggle1_Video_Game_15429,VG_Sales15335,False
Kaggle1_Video_Game_2400,VG_Sales2382,False
Kaggle1_Video_Game_12906,VG_Sales12871,True
Kaggle1_Video_Game_339,VG_Sales335,False
Kaggle1_Video_Game_5039,VG_Sales4956,False
Kaggle1_Video_Game_5271,VG_Sales5283,False
Kaggle1_Video_Game_14672,VG_Sales14597,True
Kaggle1_Video_Game_9274,VG_Sales8652,False
Kaggle1_Video_Game_2975,VG_Sales2967,True
Kaggle1_Video_Game_1106,VG_Sales1076,False
Kaggle1_Video_Game_6070,VG_Sales6086,False
Kaggle1_Video_Game_8915,VG_Sales8787,False
Kaggle1_Video_Game_8915,VG_Sales8787,True
Kaggle1_Video_Game_3852,VG_Sales3857,False
Kaggle1_Video_Game_4786,VG_Sales4810,True
Kaggle1_Video_Game_1010,VG_Sales1010,True
Kaggle1_Video_Game_12188,VG_Sales12154,False
Kaggle1_Video_Game_5997,VG_Sales6019,False
Kaggle1_Video_Game_10239,VG_Sales10254,True
Kaggle1_Video_Game_5979,VG_Sales5466,False
Kaggle1_Video_Game_242,VG_Sales241,False
Kaggle1_Video_Game_7951,VG_Sales7968,False
Kaggle1_Video_Game_14038,VG_Sales13987,False
Kaggle1_Video_Game_12915,VG_Sales12877,True
Kaggle1_Video_Game_11846,VG_Sales11813,False
Kaggle1_Video_Game_16530,VG_Sales16433,False
Kaggle1_Video_Game_16484,VG_Sales16393,False
Kaggle1_Video_Game_11154,VG_Sales11084,True
Kaggle1_Video_Game_8571,VG_Sales8576,True
Kaggle1_Video_Game_12528,VG_Sales12469,False
Kaggle1_Video_Game_13352,VG_Sales13317,False
Kaggle1_Video_Game_437,VG_Sales441,False
Kaggle1_Video_Game_637,VG_Sales635,False
Kaggle1_Video_Game_1594,VG_Sales1593,False
Kaggle1_Video_Game_16658,VG_Sales16124,False
Kaggle1_Video_Game_2260,VG_Sales2268,False
Kaggle1_Video_Game_9197,VG_Sales9223,True
Kaggle1_Video_Game_4525,VG_Sales4548,True
Kaggle1_Video_Game_588,VG_Sales587,False
Kaggle1_Video_Game_16288,VG_Sales16186,False
Kaggle1_Video_Game_1929,VG_Sales1885,True
Kaggle1_Video_Game_8928,VG_Sales8940,True
Kaggle1_Video_Game_6904,VG_Sales6604,False
Kaggle1_Video_Game_14376,VG_Sales14318,True
Kaggle1_Video_Game_1241,VG_Sales1241,False
Kaggle1_Video_Game_12452,VG_Sales12408,True
Kaggle1_Video_Game_540,VG_Sales554,False
Kaggle1_Video_Game_12690,VG_Sales12616,False
Kaggle1_Video_Game_3525,VG_Sales3543,True
Kaggle1_Video_Game_11046,VG_Sales11033,True
Kaggle1_Video_Game_8988,VG_Sales8839,False
Kaggle1_Video_Game_9650,VG_Sales9660,True
Kaggle1_Video_Game_3714,VG_Sales3682,False
Kaggle1_Video_Game_7832,VG_Sales7865,True
Kaggle1_Video_Game_5382,VG_Sales5248,False
Kaggle1_Video_Game_3651,VG_Sales3665,False
Kaggle1_Video_Game_10095,VG_Sales10094,False
Kaggle1_Video_Game_862,VG_Sales856,True
Kaggle1_Video_Game_6176,VG_Sales6193,True
Kaggle1_Video_Game_3036,VG_Sales3092,False
Kaggle1_Video_Game_5942,VG_Sales5941,True
Kaggle1_Video_Game_611,VG_Sales609,False
Kaggle1_Video_Game_2395,VG_Sales2393,False
Kaggle1_Video_Game_193,VG_Sales182,False
Kaggle1_Video_Game_144,VG_Sales125,True
Kaggle1_Video_Game_46,VG_Sales47,False
Kaggle1_Video_Game_541,VG_Sales542,False
Kaggle1_Video_Game_15959,VG_Sales15867,False
Kaggle1_Video_Game_6175,VG_Sales6192,False
Kaggle1_Video_Game_2232,VG_Sales2242,True
Kaggle1_Video_Game_804,VG_Sales806,True
Kaggle1_Video_Game_151,VG_Sales149,False
Kaggle1_Video_Game_7998,VG_Sales8013,False
Kaggle1_Video_Game_11968,VG_Sales11934,True
Kaggle1_Video_Game_2537,VG_Sales2529,False
Kaggle1_Video_Game_1608,VG_Sales1608,False
Kaggle1_Video_Game_12534,VG_Sales12446,False
Kaggle1_Video_Game_299,VG_Sales296,False
Kaggle1_Video_Game_431,VG_Sales429,True
Kaggle1_Video_Game_4387,VG_Sales4422,True
Kaggle1_Video_Game_16219,VG_Sales16047,False
Kaggle1_Video_Game_7349,VG_Sales7365,False
Kaggle1_Video_Game_4368,VG_Sales4404,False
Kaggle1_Video_Game_1888,VG_Sales1856,False
Kaggle1_Video_Game_4949,VG_Sales4968,False
Kaggle1_Video_Game_9726,VG_Sales9732,True
Kaggle1_Video_Game_3592,VG_Sales3601,True
Kaggle1_Video_Game_2537,VG_Sales2529,True
Kaggle1_Video_Game_6044,VG_Sales6060,False
Kaggle1_Video_Game_2812,VG_Sales3150,False
Kaggle1_Video_Game_11359,VG_Sales11229,False
Kaggle1_Video_Game_15234,VG_Sales14819,True
Kaggle1_Video_Game_645,VG_Sales637,False
Kaggle1_Video_Game_13234,VG_Sales14139,False
Kaggle1_Video_Game_731,VG_Sales691,False
Kaggle1_Video_Game_15642,VG_Sales15289,False
Kaggle1_Video_Game_4114,VG_Sales4048,False
Kaggle1_Video_Game_9432,VG_Sales9433,True
Kaggle1_Video_Game_10961,VG_Sales13082,True
Kaggle1_Video_Game_15544,VG_Sales15456,False
Kaggle1_Video_Game_2405,VG_Sales2370,True
Kaggle1_Video_Game_10820,VG_Sales10847,False
Kaggle1_Video_Game_2169,VG_Sales2123,True
Kaggle1_Video_Game_8047,VG_Sales8056,False
Kaggle1_Video_Game_1988,VG_Sales1949,True
Kaggle1_Video_Game_11046,VG_Sales11033,False
Kaggle1_Video_Game_14376,VG_Sales14318,False
Kaggle1_Video_Game_4452,VG_Sales4346,False
Kaggle1_Video_Game_7815,VG_Sales7840,False
Kaggle1_Video_Game_3025,VG_Sales3050,True
Kaggle1_Video_Game_6842,VG_Sales6859,False
Kaggle1_Video_Game_8421,VG_Sales8403,False
Kaggle1_Video_Game_4087,VG_Sales4126,False
Kaggle1_Video_Game_1162,VG_Sales1152,False
Kaggle1_Video_Game_922,VG_Sales1702,False
Kaggle1_Video_Game_2894,VG_Sales2898,False
Kaggle1_Video_Game_3852,VG_Sales3857,True
Kaggle1_Video_Game_396,VG_Sales394,True
Kaggle1_Video_Game_2174,VG_Sales2118,False
Kaggle1_Video_Game_7028,VG_Sales6854,False
Kaggle1_Video_Game_1564,VG_Sales1537,True
Kaggle1_Video_Game_485,VG_Sales495,True
Kaggle1_Video_Game_1599,VG_Sales1579,False
Kaggle1_Video_Game_2113,VG_Sales2133,False
Kaggle1_Video_Game_7990,VG_Sales8004,True
Kaggle1_Video_Game_10493,VG_Sales10334,False
Kaggle1_Video_Game_1734,VG_Sales1714,False
Kaggle1_Video_Game_12560,VG_Sales12507,False
Kaggle1_Video_Game_11359,VG_Sales11229,True
Kaggle1_Video_Game_1503,VG_Sales1510,True
Kaggle1_Video_Game_3537,VG_Sales3452,False
Kaggle1_Video_Game_1428,VG_Sales1433,True
Kaggle1_Video_Game_1788,VG_Sales1794,False
Kaggle1_Video_Game_907,VG_Sales903,False
Kaggle1_Video_Game_7778,VG_Sales7318,False
Kaggle1_Video_Game_12425,VG_Sales12386,True
Kaggle1_Video_Game_6288,VG_Sales6305,False
Kaggle1_Video_Game_5432,VG_Sales5302,False
Kaggle1_Video_Game_189,VG_Sales178,False
Kaggle1_Video_Game_1560,VG_Sales1542,False
Kaggle1_Video_Game_835,VG_Sales834,False
Kaggle1_Video_Game_3694,VG_Sales3702,False
Kaggle1_Video_Game_6671,VG_Sales6687,False
Kaggle1_Video_Game_5903,VG_Sales5916,False
Kaggle1_Video_Game_12894,VG_Sales12863,True
Kaggle1_Video_Game_14087,VG_Sales14391,True
Kaggle1_Video_Game_5579,VG_Sales5274,True
Kaggle1_Video_Game_144,VG_Sales125,False
Kaggle1_Video_Game_15927,VG_Sales15689,False
Kaggle1_Video_Game_6057,VG_Sales6075,True
Kaggle1_Video_Game_46,VG_Sales47,True
Kaggle1_Video_Game_6288,VG_Sales6305,True
Kaggle1_Video_Game_13432,VG_Sales13302,False
Kaggle1_Video_Game_1657,VG_Sales1651,True
Kaggle1_Video_Game_155,VG_Sales155,True
Kaggle1_Video_Game_2683,VG_Sales2694,False
Kaggle1_Video_Game_12651,VG_Sales12624,False
Kaggle1_Video_Game_6997,VG_Sales7565,True
Kaggle1_Video_Game_14032,VG_Sales13977,False
Kaggle1_Video_Game_2412,VG_Sales2409,False
Kaggle1_Video_Game_15707,VG_Sales15607,True
Kaggle1_Video_Game_13500,VG_Sales13430,True
Kaggle1_Video_Game_8194,VG_Sales7853,False
Kaggle1_Video_Game_5718,VG_Sales5665,True
Kaggle1_Video_Game_5449,VG_Sales5923,False
Kaggle1_Video_Game_8253,VG_Sales8262,False
Kaggle1_Video_Game_3196,VG_Sales3190,False
Kaggle1_Video_Game_2788,VG_Sales2788,False
Kaggle1_Video_Game_15559,VG_Sales15475,False
Kaggle1_Video_Game_10853,VG_Sales10680,True
Kaggle1_Video_Game_3019,VG_Sales3042,True
Kaggle1_Video_Game_7510,VG_Sales7514,True
Kaggle1_Video_Game_8259,VG_Sales8263,False
Kaggle1_Video_Game_3015,VG_Sales2842,True
Kaggle1_Video_Game_4158,VG_Sales4105,True
Kaggle1_Video_Game_6510,VG_Sales6530,False
Kaggle1_Video_Game_768,VG_Sales1027,False
Kaggle1_Video_Game_9332,VG_Sales9347,True
Kaggle1_Video_Game_6426,VG_Sales6409,True
Kaggle1_Video_Game_508,VG_Sales507,True
